"SIVIMID","Revised.sintaxon"
"T-P03097","Galio valantiae-Parietarion judaicae"
"T-P03098","Galio valantiae-Parietarion judaicae"
"T-P03099","Galio valantiae-Parietarion judaicae"
"T-P03100","Galio valantiae-Parietarion judaicae"
"T-P03101","Galio valantiae-Parietarion judaicae"
"T-P03102","Galio valantiae-Parietarion judaicae"
"T-P03103","Galio valantiae-Parietarion judaicae"
"T-P03104","Galio valantiae-Parietarion judaicae"
"T-P03105","Galio valantiae-Parietarion judaicae"
"T-P03106","Cymbalario-Asplenion"
"T-P03107","Cymbalario-Asplenion"
"T-P03108","Galio valantiae-Parietarion judaicae"
=======
"R-P22338","Cymbalario-Asplenion"
"R-P22339","Cymbalario-Asplenion"
"R-P22340","Cymbalario-Asplenion"
"R-P23777","Cymbalario-Asplenion"
"R-P24468","Cymbalario-Asplenion"
"R-P24471","Cymbalario-Asplenion"
"R-P24474","Cymbalario-Asplenion"
"S-P12040","Cymbalario-Asplenion"
"S-P12041","Cymbalario-Asplenion"
"S-P12042","Cymbalario-Asplenion"
"S-P17950","Cymbalario-Asplenion"
"S-P17951","Cymbalario-Asplenion"
"S-P17952","Cymbalario-Asplenion"
"S-P17953","Cymbalario-Asplenion"
"S-P17954","Cymbalario-Asplenion"
"S-P20227","Cymbalario-Asplenion"
"S-P20228","Cymbalario-Asplenion"
"S-P20229","Cymbalario-Asplenion"
"T-P02582","Cymbalario-Asplenion"
"T-P03088","Cymbalario-Asplenion"
"T-P03089","Cymbalario-Asplenion"
"T-P03090","Cymbalario-Asplenion"
"T-P03091","Cymbalario-Asplenion"
"T-P03092","Cymbalario-Asplenion"
"T-P03093","Cymbalario-Asplenion"
"T-P03094","Cymbalario-Asplenion"
"T-P03095","Cymbalario-Asplenion"
"T-P03096","Cymbalario-Asplenion"
"T-P03097","Cymbalario-Asplenion"
"T-P03098","Cymbalario-Asplenion"
"T-P03099","Cymbalario-Asplenion"
"T-P03100","Cymbalario-Asplenion"
"T-P03101","Cymbalario-Asplenion"
"T-P03102","Cymbalario-Asplenion"
"T-P03103","Cymbalario-Asplenion"
"T-P03104","Cymbalario-Asplenion"
"T-P03105","Cymbalario-Asplenion"
"T-P03106","Cymbalario-Asplenion"
"T-P03107","Cymbalario-Asplenion"
"T-P03108","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"T-P03109","Cymbalario-Asplenion"
"T-P03110","Cymbalario-Asplenion"
"T-P04874","Cymbalario-Asplenion"
"T-P04875","Cymbalario-Asplenion"
"T-P04876","Cymbalario-Asplenion"
"T-P04877","Cymbalario-Asplenion"
<<<<<<< HEAD
"T-P04878","Galio valantiae-Parietarion judaicae"
"T-P04879","Cymbalario-Asplenion"
"T-P04880","Galio valantiae-Parietarion judaicae"
"T-P04881","Galio valantiae-Parietarion judaicae"
"T-P04882","Cymbalario-Asplenion"
"T-P04883","Galio valantiae-Parietarion judaicae"
"T-P04884","Galio valantiae-Parietarion judaicae"
"T-P04885","Galio valantiae-Parietarion judaicae"
"T-P04886","Galio valantiae-Parietarion judaicae"
"T-P04887","Galio valantiae-Parietarion judaicae"
=======
"T-P04878","Cymbalario-Asplenion"
"T-P04879","Cymbalario-Asplenion"
"T-P04880","Cymbalario-Asplenion"
"T-P04881","Cymbalario-Asplenion"
"T-P04882","Cymbalario-Asplenion"
"T-P04883","Cymbalario-Asplenion"
"T-P04884","Cymbalario-Asplenion"
"T-P04885","Cymbalario-Asplenion"
"T-P04886","Cymbalario-Asplenion"
"T-P04887","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"T-P04888","Cymbalario-Asplenion"
"T-P04889","Cymbalario-Asplenion"
"T-P11544","Cymbalario-Asplenion"
"T-P11545","Cymbalario-Asplenion"
"T-P11546","Cymbalario-Asplenion"
"T-P11547","Cymbalario-Asplenion"
"T-P12130","Cymbalario-Asplenion"
<<<<<<< HEAD
"T-P13302","Galio valantiae-Parietarion judaicae"
"T-P13303","Galio valantiae-Parietarion judaicae"
"T-P13304","Cymbalario-Asplenion"
"T-P13305","Galio valantiae-Parietarion judaicae"
"T-P13307","Galio valantiae-Parietarion judaicae"
"T-P13308","Galio valantiae-Parietarion judaicae"
"T-P13309","Galio valantiae-Parietarion judaicae"
"T-P15400","Geranio pusilli-Anthriscion caucalidis"
"T-P15401","Geranio pusilli-Anthriscion caucalidis"
=======
"T-P13302","Cymbalario-Asplenion"
"T-P13303","Cymbalario-Asplenion"
"T-P13304","Cymbalario-Asplenion"
"T-P13305","Cymbalario-Asplenion"
"T-P13307","Cymbalario-Asplenion"
"T-P13308","Cymbalario-Asplenion"
"T-P13309","Cymbalario-Asplenion"
"T-P15400","Cymbalario-Asplenion"
"T-P15401","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"T-P31605","Cymbalario-Asplenion"
"T-P31606","Cymbalario-Asplenion"
"T-P31607","Cymbalario-Asplenion"
"T-P31608","Cymbalario-Asplenion"
"T-P31609","Cymbalario-Asplenion"
"T-P31610","Cymbalario-Asplenion"
"T-P31611","Cymbalario-Asplenion"
"T-P31612","Cymbalario-Asplenion"
"T-P31613","Cymbalario-Asplenion"
"T-P31614","Cymbalario-Asplenion"
"T-P31616","Cymbalario-Asplenion"
"T-P31617","Cymbalario-Asplenion"
"T-P31618","Cymbalario-Asplenion"
"T-P31619","Cymbalario-Asplenion"
"T-P31620","Cymbalario-Asplenion"
"T-P31621","Cymbalario-Asplenion"
"T-P31622","Cymbalario-Asplenion"
"T-P31623","Cymbalario-Asplenion"
"T-P31624","Cymbalario-Asplenion"
"T-P31625","Cymbalario-Asplenion"
"T-P31626","Cymbalario-Asplenion"
<<<<<<< HEAD
"T-P32454","Galio valantiae-Parietarion judaicae"
"T-P32455","Cymbalario-Asplenion"
"T-P32456","Galio valantiae-Parietarion judaicae"
"T-P32457","Galio valantiae-Parietarion judaicae"
"T-P32458","Galio valantiae-Parietarion judaicae"
"T-P32459","Galio valantiae-Parietarion judaicae"
"T-P32460","Galio valantiae-Parietarion judaicae"
"T-P32461","Galio valantiae-Parietarion judaicae"
=======
"T-P32454","Cymbalario-Asplenion"
"T-P32455","Cymbalario-Asplenion"
"T-P32456","Cymbalario-Asplenion"
"T-P32457","Cymbalario-Asplenion"
"T-P32458","Cymbalario-Asplenion"
"T-P32459","Cymbalario-Asplenion"
"T-P32460","Cymbalario-Asplenion"
"T-P32461","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"T-P32462","Cymbalario-Asplenion"
"T-P32463","Cymbalario-Asplenion"
"T-P32464","Cymbalario-Asplenion"
"T-P32465","Cymbalario-Asplenion"
"T-P32466","Cymbalario-Asplenion"
"T-P32467","Cymbalario-Asplenion"
"T-P32468","Cymbalario-Asplenion"
"T-P32469","Cymbalario-Asplenion"
"T-P32470","Cymbalario-Asplenion"
"T-P32471","Cymbalario-Asplenion"
"T-P32472","Cymbalario-Asplenion"
<<<<<<< HEAD
"T-P36847","Galio valantiae-Parietarion judaicae"
=======
"T-P36847","Cymbalario-Asplenion"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"U-P00528","Cymbalario-Asplenion"
"U-P00529","Cymbalario-Asplenion"
"U-P00530","Cymbalario-Asplenion"
"U-P00531","Cymbalario-Asplenion"
