"SIVIMID","Revised.sintaxon"
"Q-P07852","Spergulo arvensis-Erodion cicutariae"
"Q-P08170","Spergulo arvensis-Erodion cicutariae"
"Q-P08361","Spergulo arvensis-Erodion cicutariae"
"Q-P08735","Scleranthion annui"
"Q-P08736","Spergulo arvensis-Erodion cicutariae"
"Q-P08737","Spergulo arvensis-Erodion cicutariae"
"Q-P08738","Spergulo arvensis-Erodion cicutariae"
"Q-P08739","Scleranthion annui"
"Q-P08741","Spergulo arvensis-Erodion cicutariae"
"Q-P09810","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"Q-P09947","Scleranthion annui"
"Q-P09948","Scleranthion annui"
"Q-P09949","Scleranthion annui"
"Q-P09950","Scleranthion annui"
"Q-P09951","Scleranthion annui"
<<<<<<< HEAD
"Q-P10028","Oxalidion europaeae"
=======
"Q-P10028","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"Q-P10036","Scleranthion annui"
"Q-P10037","Scleranthion annui"
"Q-P10038","Scleranthion annui"
"Q-P10040","Scleranthion annui"
"Q-P10041","Scleranthion annui"
"Q-P10042","Scleranthion annui"
"Q-P10043","Scleranthion annui"
"Q-P10045","Scleranthion annui"
"Q-P10046","Scleranthion annui"
"Q-P10047","Scleranthion annui"
"Q-P10048","Scleranthion annui"
"Q-P10049","Scleranthion annui"
"Q-P10050","Scleranthion annui"
"Q-P10051","Scleranthion annui"
"Q-P10052","Scleranthion annui"
"Q-P10053","Scleranthion annui"
"Q-P10054","Scleranthion annui"
"Q-P10055","Scleranthion annui"
"Q-P10060","Scleranthion annui"
"Q-P10061","Scleranthion annui"
<<<<<<< HEAD
"Q-P10062","Oxalidion europaeae"
"Q-P10064","Oxalidion europaeae"
"Q-P10065","Scleranthion annui"
"Q-P10066","Oxalidion europaeae"
"Q-P10067","Oxalidion europaeae"
"Q-P10068","Scleranthion annui"
"Q-P10069","Oxalidion europaeae"
"Q-P10070","Scleranthion annui"
"Q-P10071","Oxalidion europaeae"
"Q-P10072","Oxalidion europaeae"
"Q-P10073","Oxalidion europaeae"
"Q-P10074","Oxalidion europaeae"
"Q-P10075","Oxalidion europaeae"
"Q-P10077","Oxalidion europaeae"
"Q-P10078","Oxalidion europaeae"
"Q-P10081","Oxalidion europaeae"
"Q-P10082","Oxalidion europaeae"
"Q-P10083","Oxalidion europaeae"
"Q-P10084","Oxalidion europaeae"
"Q-P10085","Oxalidion europaeae"
"Q-P10086","Oxalidion europaeae"
"Q-P10087","Oxalidion europaeae"
"Q-P10088","Oxalidion europaeae"
"Q-P10411","Oxalidion europaeae"
"Q-P13511","Oxalidion europaeae"
"Q-P13517","Oxalidion europaeae"
"Q-P13519","Oxalidion europaeae"
"Q-P14836","Oxalidion europaeae"
"Q-P14973","Oxalidion europaeae"
"Q-P14974","Oxalidion europaeae"
"Q-P14975","Oxalidion europaeae"
"Q-P14976","Oxalidion europaeae"
"Q-P14977","Oxalidion europaeae"
"Q-P14978","Oxalidion europaeae"
"Q-P14979","Oxalidion europaeae"
"Q-P14980","Oxalidion europaeae"
"Q-P14981","Oxalidion europaeae"
"Q-P14982","Oxalidion europaeae"
"Q-P14983","Oxalidion europaeae"
"Q-P14984","Scleranthion annui"
"Q-P14985","Oxalidion europaeae"
"Q-P14986","Oxalidion europaeae"
"Q-P14987","Oxalidion europaeae"
"Q-P14988","Oxalidion europaeae"
"Q-P14989","Oxalidion europaeae"
"Q-P14990","Oxalidion europaeae"
"Q-P14991","Oxalidion europaeae"
"Q-P14992","Oxalidion europaeae"
"Q-P14993","Oxalidion europaeae"
"Q-P14995","Oxalidion europaeae"
"Q-P14996","Oxalidion europaeae"
"Q-P14997","Oxalidion europaeae"
"Q-P14998","Oxalidion europaeae"
"Q-P14999","Oxalidion europaeae"
"Q-P15000","Oxalidion europaeae"
"R-P07579","Oxalidion europaeae"
"R-P07580","Oxalidion europaeae"
"R-P07583","Oxalidion europaeae"
"R-P07584","Oxalidion europaeae"
"R-P07588","Oxalidion europaeae"
"R-P12791","Oxalidion europaeae"
"R-P12792","Oxalidion europaeae"
"R-P12815","Oxalidion europaeae"
"R-P14816","Oxalidion europaeae"
"R-P14890","Oxalidion europaeae"
"R-P14896","Oxalidion europaeae"
"R-P15005","Oxalidion europaeae"
=======
"Q-P10062","Spergulo arvensis-Erodion cicutariae"
"Q-P10064","Spergulo arvensis-Erodion cicutariae"
"Q-P10065","Scleranthion annui"
"Q-P10066","Spergulo arvensis-Erodion cicutariae"
"Q-P10067","Spergulo arvensis-Erodion cicutariae"
"Q-P10068","Scleranthion annui"
"Q-P10069","Spergulo arvensis-Erodion cicutariae"
"Q-P10070","Scleranthion annui"
"Q-P10071","Spergulo arvensis-Erodion cicutariae"
"Q-P10072","Spergulo arvensis-Erodion cicutariae"
"Q-P10073","Spergulo arvensis-Erodion cicutariae"
"Q-P10074","Spergulo arvensis-Erodion cicutariae"
"Q-P10075","Spergulo arvensis-Erodion cicutariae"
"Q-P10077","Spergulo arvensis-Erodion cicutariae"
"Q-P10078","Spergulo arvensis-Erodion cicutariae"
"Q-P10081","Spergulo arvensis-Erodion cicutariae"
"Q-P10082","Spergulo arvensis-Erodion cicutariae"
"Q-P10083","Spergulo arvensis-Erodion cicutariae"
"Q-P10084","Spergulo arvensis-Erodion cicutariae"
"Q-P10085","Spergulo arvensis-Erodion cicutariae"
"Q-P10086","Spergulo arvensis-Erodion cicutariae"
"Q-P10087","Spergulo arvensis-Erodion cicutariae"
"Q-P10088","Spergulo arvensis-Erodion cicutariae"
"Q-P10411","Spergulo arvensis-Erodion cicutariae"
"Q-P13511","Spergulo arvensis-Erodion cicutariae"
"Q-P13517","Spergulo arvensis-Erodion cicutariae"
"Q-P13519","Spergulo arvensis-Erodion cicutariae"
"Q-P14836","Spergulo arvensis-Erodion cicutariae"
"Q-P14973","Spergulo arvensis-Erodion cicutariae"
"Q-P14974","Spergulo arvensis-Erodion cicutariae"
"Q-P14975","Spergulo arvensis-Erodion cicutariae"
"Q-P14976","Spergulo arvensis-Erodion cicutariae"
"Q-P14977","Spergulo arvensis-Erodion cicutariae"
"Q-P14978","Spergulo arvensis-Erodion cicutariae"
"Q-P14979","Spergulo arvensis-Erodion cicutariae"
"Q-P14980","Spergulo arvensis-Erodion cicutariae"
"Q-P14981","Spergulo arvensis-Erodion cicutariae"
"Q-P14982","Spergulo arvensis-Erodion cicutariae"
"Q-P14983","Spergulo arvensis-Erodion cicutariae"
"Q-P14984","Scleranthion annui"
"Q-P14985","Spergulo arvensis-Erodion cicutariae"
"Q-P14986","Spergulo arvensis-Erodion cicutariae"
"Q-P14987","Spergulo arvensis-Erodion cicutariae"
"Q-P14988","Spergulo arvensis-Erodion cicutariae"
"Q-P14989","Spergulo arvensis-Erodion cicutariae"
"Q-P14990","Spergulo arvensis-Erodion cicutariae"
"Q-P14991","Spergulo arvensis-Erodion cicutariae"
"Q-P14992","Spergulo arvensis-Erodion cicutariae"
"Q-P14993","Spergulo arvensis-Erodion cicutariae"
"Q-P14995","Spergulo arvensis-Erodion cicutariae"
"Q-P14996","Spergulo arvensis-Erodion cicutariae"
"Q-P14997","Spergulo arvensis-Erodion cicutariae"
"Q-P14998","Spergulo arvensis-Erodion cicutariae"
"Q-P14999","Spergulo arvensis-Erodion cicutariae"
"Q-P15000","Spergulo arvensis-Erodion cicutariae"
"R-P07579","Spergulo arvensis-Erodion cicutariae"
"R-P07580","Spergulo arvensis-Erodion cicutariae"
"R-P07583","Spergulo arvensis-Erodion cicutariae"
"R-P07584","Spergulo arvensis-Erodion cicutariae"
"R-P07588","Spergulo arvensis-Erodion cicutariae"
"R-P12791","Spergulo arvensis-Erodion cicutariae"
"R-P12792","Spergulo arvensis-Erodion cicutariae"
"R-P12815","Spergulo arvensis-Erodion cicutariae"
"R-P14816","Spergulo arvensis-Erodion cicutariae"
"R-P14890","Spergulo arvensis-Erodion cicutariae"
"R-P14896","Spergulo arvensis-Erodion cicutariae"
"R-P15005","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"R-P21296","Scleranthion annui"
"R-P21297","Scleranthion annui"
"R-P21298","Scleranthion annui"
"R-P21299","Scleranthion annui"
"R-P21300","Scleranthion annui"
"R-P21301","Scleranthion annui"
"R-P21302","Scleranthion annui"
"R-P21303","Scleranthion annui"
"R-P21304","Scleranthion annui"
"R-P21305","Scleranthion annui"
"R-P21306","Scleranthion annui"
"R-P22254","Scleranthion annui"
<<<<<<< HEAD
"R-P22255","Oxalidion europaeae"
"R-P22256","Oxalidion europaeae"
"R-P22257","Oxalidion europaeae"
"R-P22258","Oxalidion europaeae"
"R-P22259","Oxalidion europaeae"
"R-P22260","Oxalidion europaeae"
"R-P22261","Oxalidion europaeae"
"R-P22262","Oxalidion europaeae"
"R-P22263","Oxalidion europaeae"
"R-P22264","Oxalidion europaeae"
"R-P22265","Oxalidion europaeae"
"R-P22266","Oxalidion europaeae"
"R-P22268","Oxalidion europaeae"
"R-P22269","Oxalidion europaeae"
"R-P22270","Oxalidion europaeae"
"R-P22271","Oxalidion europaeae"
"R-P22272","Oxalidion europaeae"
"R-P22273","Oxalidion europaeae"
"R-P22274","Oxalidion europaeae"
"R-P22275","Oxalidion europaeae"
"R-P22276","Oxalidion europaeae"
"R-P22277","Oxalidion europaeae"
"R-P22278","Oxalidion europaeae"
"R-P22279","Oxalidion europaeae"
"R-P22280","Oxalidion europaeae"
"R-P22281","Oxalidion europaeae"
"R-P22282","Oxalidion europaeae"
"R-P22284","Oxalidion europaeae"
"R-P22285","Oxalidion europaeae"
"R-P22286","Oxalidion europaeae"
"R-P22287","Oxalidion europaeae"
"R-P22288","Oxalidion europaeae"
"R-P22289","Oxalidion europaeae"
"R-P22290","Oxalidion europaeae"
"R-P22291","Oxalidion europaeae"
"R-P22296","Oxalidion europaeae"
"R-P22297","Oxalidion europaeae"
"R-P23966","Oxalidion europaeae"
"R-P23967","Oxalidion europaeae"
"R-P23968","Oxalidion europaeae"
"R-P23969","Oxalidion europaeae"
"R-P23970","Oxalidion europaeae"
"R-P23971","Oxalidion europaeae"
"R-P23972","Oxalidion europaeae"
"R-P23973","Oxalidion europaeae"
"R-P23975","Oxalidion europaeae"
"R-P23976","Oxalidion europaeae"
"R-P23977","Oxalidion europaeae"
"R-P23978","Oxalidion europaeae"
"R-P23979","Oxalidion europaeae"
"R-P23980","Oxalidion europaeae"
"R-P23988","Oxalidion europaeae"
=======
"R-P22255","Spergulo arvensis-Erodion cicutariae"
"R-P22256","Spergulo arvensis-Erodion cicutariae"
"R-P22257","Spergulo arvensis-Erodion cicutariae"
"R-P22258","Spergulo arvensis-Erodion cicutariae"
"R-P22259","Spergulo arvensis-Erodion cicutariae"
"R-P22260","Spergulo arvensis-Erodion cicutariae"
"R-P22261","Spergulo arvensis-Erodion cicutariae"
"R-P22262","Spergulo arvensis-Erodion cicutariae"
"R-P22263","Spergulo arvensis-Erodion cicutariae"
"R-P22264","Spergulo arvensis-Erodion cicutariae"
"R-P22265","Spergulo arvensis-Erodion cicutariae"
"R-P22266","Spergulo arvensis-Erodion cicutariae"
"R-P22268","Spergulo arvensis-Erodion cicutariae"
"R-P22269","Spergulo arvensis-Erodion cicutariae"
"R-P22270","Spergulo arvensis-Erodion cicutariae"
"R-P22271","Spergulo arvensis-Erodion cicutariae"
"R-P22272","Spergulo arvensis-Erodion cicutariae"
"R-P22273","Spergulo arvensis-Erodion cicutariae"
"R-P22274","Spergulo arvensis-Erodion cicutariae"
"R-P22275","Spergulo arvensis-Erodion cicutariae"
"R-P22276","Spergulo arvensis-Erodion cicutariae"
"R-P22277","Spergulo arvensis-Erodion cicutariae"
"R-P22278","Spergulo arvensis-Erodion cicutariae"
"R-P22279","Spergulo arvensis-Erodion cicutariae"
"R-P22280","Spergulo arvensis-Erodion cicutariae"
"R-P22281","Spergulo arvensis-Erodion cicutariae"
"R-P22282","Spergulo arvensis-Erodion cicutariae"
"R-P22284","Spergulo arvensis-Erodion cicutariae"
"R-P22285","Spergulo arvensis-Erodion cicutariae"
"R-P22286","Spergulo arvensis-Erodion cicutariae"
"R-P22287","Spergulo arvensis-Erodion cicutariae"
"R-P22288","Spergulo arvensis-Erodion cicutariae"
"R-P22289","Spergulo arvensis-Erodion cicutariae"
"R-P22290","Spergulo arvensis-Erodion cicutariae"
"R-P22291","Spergulo arvensis-Erodion cicutariae"
"R-P22296","Spergulo arvensis-Erodion cicutariae"
"R-P22297","Spergulo arvensis-Erodion cicutariae"
"R-P23966","Spergulo arvensis-Erodion cicutariae"
"R-P23967","Spergulo arvensis-Erodion cicutariae"
"R-P23968","Spergulo arvensis-Erodion cicutariae"
"R-P23969","Spergulo arvensis-Erodion cicutariae"
"R-P23970","Spergulo arvensis-Erodion cicutariae"
"R-P23971","Spergulo arvensis-Erodion cicutariae"
"R-P23972","Spergulo arvensis-Erodion cicutariae"
"R-P23973","Spergulo arvensis-Erodion cicutariae"
"R-P23975","Spergulo arvensis-Erodion cicutariae"
"R-P23976","Spergulo arvensis-Erodion cicutariae"
"R-P23977","Spergulo arvensis-Erodion cicutariae"
"R-P23978","Spergulo arvensis-Erodion cicutariae"
"R-P23979","Spergulo arvensis-Erodion cicutariae"
"R-P23980","Spergulo arvensis-Erodion cicutariae"
"R-P23988","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"R-P23999","Scleranthion annui"
"R-P24001","Scleranthion annui"
"R-P24005","Scleranthion annui"
"R-P24006","Scleranthion annui"
"R-P24007","Scleranthion annui"
"R-P24008","Scleranthion annui"
"R-P24009","Scleranthion annui"
"R-P24010","Scleranthion annui"
<<<<<<< HEAD
"R-P24011","Oxalidion europaeae"
"R-P24015","Oxalidion europaeae"
"R-P24016","Oxalidion europaeae"
"R-P24017","Scleranthion annui"
"R-P24018","Oxalidion europaeae"
"R-P24019","Oxalidion europaeae"
"R-P24027","Oxalidion europaeae"
"R-P24028","Oxalidion europaeae"
"R-P24336","Oxalidion europaeae"
"R-P24472","Oxalidion europaeae"
"R-P24607","Oxalidion europaeae"
"R-P24608","Scleranthion annui"
"R-P24610","Oxalidion europaeae"
=======
"R-P24011","Spergulo arvensis-Erodion cicutariae"
"R-P24015","Spergulo arvensis-Erodion cicutariae"
"R-P24016","Spergulo arvensis-Erodion cicutariae"
"R-P24017","Scleranthion annui"
"R-P24018","Spergulo arvensis-Erodion cicutariae"
"R-P24019","Spergulo arvensis-Erodion cicutariae"
"R-P24027","Spergulo arvensis-Erodion cicutariae"
"R-P24028","Spergulo arvensis-Erodion cicutariae"
"R-P24336","Spergulo arvensis-Erodion cicutariae"
"R-P24472","Spergulo arvensis-Erodion cicutariae"
"R-P24607","Spergulo arvensis-Erodion cicutariae"
"R-P24608","Scleranthion annui"
"R-P24610","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"R-P24616","Scleranthion annui"
"R-P24617","Scleranthion annui"
"R-P24618","Scleranthion annui"
"R-P24619","Scleranthion annui"
<<<<<<< HEAD
"R-P24620","Oxalidion europaeae"
"R-P24621","Oxalidion europaeae"
"R-P24622","Oxalidion europaeae"
"R-P24623","Oxalidion europaeae"
"R-P24624","Oxalidion europaeae"
"R-P24625","Oxalidion europaeae"
"R-P24626","Oxalidion europaeae"
"R-P24627","Oxalidion europaeae"
"R-P24628","Oxalidion europaeae"
"R-P24629","Oxalidion europaeae"
"R-P24630","Oxalidion europaeae"
"R-P24631","Oxalidion europaeae"
"R-P24634","Oxalidion europaeae"
"R-P24635","Oxalidion europaeae"
"R-P24636","Oxalidion europaeae"
"R-P24637","Oxalidion europaeae"
"R-P24638","Oxalidion europaeae"
"R-P24639","Oxalidion europaeae"
"R-P24640","Oxalidion europaeae"
"R-P24641","Oxalidion europaeae"
"R-P24642","Oxalidion europaeae"
"R-P24643","Oxalidion europaeae"
"R-P24644","Oxalidion europaeae"
"R-P24645","Oxalidion europaeae"
"R-P24646","Oxalidion europaeae"
"R-P24651","Oxalidion europaeae"
"R-P24654","Oxalidion europaeae"
"R-P27075","Oxalidion europaeae"
"R-P27078","Oxalidion europaeae"
"R-P27081","Oxalidion europaeae"
"R-P27082","Oxalidion europaeae"
"R-P27084","Oxalidion europaeae"
"R-P27085","Oxalidion europaeae"
"R-P27086","Oxalidion europaeae"
"R-P27087","Oxalidion europaeae"
"R-P27088","Oxalidion europaeae"
"R-P27089","Oxalidion europaeae"
"R-P27090","Oxalidion europaeae"
"R-P27092","Oxalidion europaeae"
"R-P27094","Oxalidion europaeae"
"R-P27097","Oxalidion europaeae"
"R-P27098","Oxalidion europaeae"
"R-P27099","Oxalidion europaeae"
"R-P27100","Oxalidion europaeae"
"R-P27101","Oxalidion europaeae"
"R-P28933","Oxalidion europaeae"
"R-P28934","Oxalidion europaeae"
"S-P11127","Oxalidion europaeae"
"S-P12043","Oxalidion europaeae"
"S-P12044","Oxalidion europaeae"
"S-P12045","Oxalidion europaeae"
"S-P12046","Oxalidion europaeae"
"S-P12047","Oxalidion europaeae"
"S-P12048","Oxalidion europaeae"
"S-P12049","Oxalidion europaeae"
"S-P12050","Oxalidion europaeae"
"S-P12052","Oxalidion europaeae"
"S-P12053","Oxalidion europaeae"
"S-P12054","Oxalidion europaeae"
"S-P12055","Oxalidion europaeae"
"S-P12056","Oxalidion europaeae"
"S-P12057","Oxalidion europaeae"
"S-P12058","Oxalidion europaeae"
"S-P12059","Oxalidion europaeae"
"S-P12060","Oxalidion europaeae"
"S-P12061","Oxalidion europaeae"
"S-P12062","Oxalidion europaeae"
"S-P12063","Oxalidion europaeae"
"S-P12064","Oxalidion europaeae"
"S-P12065","Oxalidion europaeae"
"S-P12066","Oxalidion europaeae"
"S-P12067","Oxalidion europaeae"
"S-P12068","Oxalidion europaeae"
"S-P12069","Oxalidion europaeae"
"S-P12070","Oxalidion europaeae"
"S-P12071","Oxalidion europaeae"
"S-P12073","Oxalidion europaeae"
"S-P12075","Oxalidion europaeae"
"S-P12076","Oxalidion europaeae"
"S-P12077","Oxalidion europaeae"
"S-P12078","Oxalidion europaeae"
"S-P12079","Oxalidion europaeae"
"S-P12080","Oxalidion europaeae"
"S-P12081","Oxalidion europaeae"
"S-P12082","Oxalidion europaeae"
"S-P12083","Oxalidion europaeae"
"S-P12099","Oxalidion europaeae"
"S-P12115","Oxalidion europaeae"
"S-P15090","Oxalidion europaeae"
"S-P15091","Oxalidion europaeae"
"S-P15092","Oxalidion europaeae"
"S-P15093","Oxalidion europaeae"
"S-P15094","Oxalidion europaeae"
"S-P15095","Oxalidion europaeae"
"S-P15096","Oxalidion europaeae"
"S-P15097","Oxalidion europaeae"
"S-P15098","Oxalidion europaeae"
"S-P15099","Oxalidion europaeae"
"S-P15100","Oxalidion europaeae"
"S-P15101","Oxalidion europaeae"
"S-P15102","Oxalidion europaeae"
"S-P15103","Oxalidion europaeae"
"S-P15104","Oxalidion europaeae"
"S-P15105","Oxalidion europaeae"
"S-P15106","Oxalidion europaeae"
"S-P15107","Oxalidion europaeae"
"S-P15108","Oxalidion europaeae"
"S-P15109","Oxalidion europaeae"
"S-P15110","Oxalidion europaeae"
"S-P15111","Oxalidion europaeae"
"S-P15112","Oxalidion europaeae"
"S-P15113","Oxalidion europaeae"
"S-P15114","Oxalidion europaeae"
"S-P15115","Oxalidion europaeae"
"S-P15127","Oxalidion europaeae"
"S-P15128","Oxalidion europaeae"
"S-P15129","Oxalidion europaeae"
"S-P15130","Oxalidion europaeae"
"S-P18293","Oxalidion europaeae"
"S-P18297","Oxalidion europaeae"
"S-P18298","Oxalidion europaeae"
"S-P18299","Oxalidion europaeae"
"S-P18300","Oxalidion europaeae"
"S-P18301","Oxalidion europaeae"
"S-P18302","Oxalidion europaeae"
"S-P18303","Oxalidion europaeae"
"S-P18304","Oxalidion europaeae"
"S-P18305","Oxalidion europaeae"
"S-P18306","Oxalidion europaeae"
"S-P19638","Oxalidion europaeae"
"S-P19639","Oxalidion europaeae"
"S-P19640","Scleranthion annui"
"S-P19641","Scleranthion annui"
"S-P19642","Scleranthion annui"
"S-P19643","Oxalidion europaeae"
"S-P19644","Oxalidion europaeae"
"S-P19648","Scleranthion annui"
"S-P20230","Oxalidion europaeae"
"S-P20358","Oxalidion europaeae"
"S-P20359","Oxalidion europaeae"
"S-P20360","Oxalidion europaeae"
"S-P20361","Oxalidion europaeae"
"S-P20362","Oxalidion europaeae"
"S-P20363","Oxalidion europaeae"
"S-P20365","Oxalidion europaeae"
"S-P20366","Oxalidion europaeae"
"S-P20367","Oxalidion europaeae"
"S-P20368","Oxalidion europaeae"
"S-P20369","Oxalidion europaeae"
"S-P20370","Oxalidion europaeae"
"S-P20371","Oxalidion europaeae"
"S-P20372","Oxalidion europaeae"
"S-P20373","Oxalidion europaeae"
"S-P20374","Oxalidion europaeae"
"S-P20375","Oxalidion europaeae"
"S-P20376","Oxalidion europaeae"
"S-P20377","Oxalidion europaeae"
"S-P20378","Oxalidion europaeae"
"S-P20379","Oxalidion europaeae"
"S-P20380","Oxalidion europaeae"
"S-P20381","Oxalidion europaeae"
"S-P20382","Oxalidion europaeae"
"S-P20383","Oxalidion europaeae"
"S-P20384","Oxalidion europaeae"
"S-P20385","Oxalidion europaeae"
"S-P20386","Oxalidion europaeae"
"S-P20387","Oxalidion europaeae"
"S-P20388","Oxalidion europaeae"
"S-P20389","Oxalidion europaeae"
"S-P20390","Oxalidion europaeae"
"S-P20391","Oxalidion europaeae"
"S-P20392","Oxalidion europaeae"
"S-P20393","Oxalidion europaeae"
"S-P20394","Oxalidion europaeae"
"S-P20395","Oxalidion europaeae"
"S-P20396","Oxalidion europaeae"
"S-P20397","Oxalidion europaeae"
"S-P20398","Oxalidion europaeae"
"S-P20399","Oxalidion europaeae"
"S-P20400","Oxalidion europaeae"
"S-P20401","Oxalidion europaeae"
"S-P20402","Oxalidion europaeae"
"S-P20403","Oxalidion europaeae"
"S-P20404","Oxalidion europaeae"
"S-P20405","Oxalidion europaeae"
"S-P20425","Oxalidion europaeae"
"S-P20432","Oxalidion europaeae"
"S-P20452","Oxalidion europaeae"
"S-P20454","Oxalidion europaeae"
"S-P20456","Oxalidion europaeae"
"S-P20458","Oxalidion europaeae"
"S-P21793","Oxalidion europaeae"
"S-P21794","Oxalidion europaeae"
"S-P21795","Oxalidion europaeae"
"S-P21796","Oxalidion europaeae"
"S-P21797","Oxalidion europaeae"
"S-P31488","Oxalidion europaeae"
"T-P01412","Oxalidion europaeae"
"T-P01418","Oxalidion europaeae"
"T-P02590","Scleranthion annui"
"T-P02598","Oxalidion europaeae"
"T-P03082","Oxalidion europaeae"
"T-P03083","Oxalidion europaeae"
"T-P03084","Oxalidion europaeae"
"T-P03085","Oxalidion europaeae"
"T-P03086","Oxalidion europaeae"
"T-P03087","Oxalidion europaeae"
=======
"R-P24620","Spergulo arvensis-Erodion cicutariae"
"R-P24621","Spergulo arvensis-Erodion cicutariae"
"R-P24622","Spergulo arvensis-Erodion cicutariae"
"R-P24623","Spergulo arvensis-Erodion cicutariae"
"R-P24624","Spergulo arvensis-Erodion cicutariae"
"R-P24625","Spergulo arvensis-Erodion cicutariae"
"R-P24626","Spergulo arvensis-Erodion cicutariae"
"R-P24627","Spergulo arvensis-Erodion cicutariae"
"R-P24628","Spergulo arvensis-Erodion cicutariae"
"R-P24629","Spergulo arvensis-Erodion cicutariae"
"R-P24630","Spergulo arvensis-Erodion cicutariae"
"R-P24631","Spergulo arvensis-Erodion cicutariae"
"R-P24634","Spergulo arvensis-Erodion cicutariae"
"R-P24635","Spergulo arvensis-Erodion cicutariae"
"R-P24636","Spergulo arvensis-Erodion cicutariae"
"R-P24637","Spergulo arvensis-Erodion cicutariae"
"R-P24638","Spergulo arvensis-Erodion cicutariae"
"R-P24639","Spergulo arvensis-Erodion cicutariae"
"R-P24640","Spergulo arvensis-Erodion cicutariae"
"R-P24641","Spergulo arvensis-Erodion cicutariae"
"R-P24642","Spergulo arvensis-Erodion cicutariae"
"R-P24643","Spergulo arvensis-Erodion cicutariae"
"R-P24644","Spergulo arvensis-Erodion cicutariae"
"R-P24645","Spergulo arvensis-Erodion cicutariae"
"R-P24646","Spergulo arvensis-Erodion cicutariae"
"R-P24651","Spergulo arvensis-Erodion cicutariae"
"R-P24654","Spergulo arvensis-Erodion cicutariae"
"R-P27075","Spergulo arvensis-Erodion cicutariae"
"R-P27078","Spergulo arvensis-Erodion cicutariae"
"R-P27081","Spergulo arvensis-Erodion cicutariae"
"R-P27082","Spergulo arvensis-Erodion cicutariae"
