"SIVIMID","Revised.sintaxon"
"R-P22262","Oxalidion europaeae"
"R-P22263","Oxalidion europaeae"
"R-P22264","Oxalidion europaeae"
"R-P22265","Oxalidion europaeae"
"R-P22266","Oxalidion europaeae"
"R-P22268","Oxalidion europaeae"
"R-P22269","Oxalidion europaeae"
"R-P22270","Oxalidion europaeae"
"R-P22271","Oxalidion europaeae"
"R-P22272","Oxalidion europaeae"
"R-P22273","Oxalidion europaeae"
"R-P22274","Oxalidion europaeae"
"R-P22275","Oxalidion europaeae"
"R-P22276","Oxalidion europaeae"
"R-P22277","Oxalidion europaeae"
"R-P22278","Oxalidion europaeae"
"R-P22279","Oxalidion europaeae"
"R-P22280","Oxalidion europaeae"
"R-P22281","Oxalidion europaeae"
"R-P22282","Oxalidion europaeae"
"R-P22284","Oxalidion europaeae"
"R-P22285","Oxalidion europaeae"
"R-P22286","Oxalidion europaeae"
"R-P22287","Oxalidion europaeae"
"R-P22288","Oxalidion europaeae"
"R-P22289","Oxalidion europaeae"
"R-P22290","Oxalidion europaeae"
"R-P22291","Oxalidion europaeae"
"R-P22296","Oxalidion europaeae"
"R-P22297","Oxalidion europaeae"
"R-P23966","Oxalidion europaeae"
"R-P23967","Oxalidion europaeae"
"R-P23968","Oxalidion europaeae"
"R-P23969","Oxalidion europaeae"
"R-P23970","Oxalidion europaeae"
"R-P23971","Oxalidion europaeae"
"R-P23972","Oxalidion europaeae"
"R-P23973","Oxalidion europaeae"
"R-P23975","Oxalidion europaeae"
"R-P23976","Oxalidion europaeae"
"R-P23977","Oxalidion europaeae"
"R-P23978","Oxalidion europaeae"
"R-P23979","Oxalidion europaeae"
"R-P23980","Oxalidion europaeae"
"R-P23988","Oxalidion europaeae"
"R-P23999","Scleranthion annui"
"R-P24001","Scleranthion annui"
"R-P24005","Scleranthion annui"
"R-P24006","Scleranthion annui"
"R-P24007","Scleranthion annui"
"R-P24008","Scleranthion annui"
"R-P24009","Scleranthion annui"
"R-P24010","Scleranthion annui"
"R-P24011","Oxalidion europaeae"
"R-P24015","Oxalidion europaeae"
"R-P24016","Oxalidion europaeae"
"R-P24017","Scleranthion annui"
"R-P24018","Oxalidion europaeae"
"R-P24019","Oxalidion europaeae"
"R-P24027","Oxalidion europaeae"
"R-P24028","Oxalidion europaeae"
"R-P24336","Oxalidion europaeae"
"R-P24472","Oxalidion europaeae"
"R-P24607","Oxalidion europaeae"
"R-P24608","Scleranthion annui"
"R-P24610","Oxalidion europaeae"
"R-P24616","Scleranthion annui"
"R-P24617","Scleranthion annui"
"R-P24618","Scleranthion annui"
"R-P24619","Scleranthion annui"
"R-P24620","Oxalidion europaeae"
"R-P24621","Oxalidion europaeae"
"R-P24622","Oxalidion europaeae"
"R-P24623","Oxalidion europaeae"
"R-P24624","Oxalidion europaeae"
"R-P24625","Oxalidion europaeae"
"R-P24626","Oxalidion europaeae"
"R-P24627","Oxalidion europaeae"
"R-P24628","Oxalidion europaeae"
"R-P24629","Oxalidion europaeae"
"R-P24630","Oxalidion europaeae"
"R-P24631","Oxalidion europaeae"
"R-P24634","Oxalidion europaeae"
"R-P24635","Oxalidion europaeae"
"R-P24636","Oxalidion europaeae"
"R-P24637","Oxalidion europaeae"
"R-P24638","Oxalidion europaeae"
"R-P24639","Oxalidion europaeae"
"R-P24640","Oxalidion europaeae"
"R-P24641","Oxalidion europaeae"
"R-P24642","Oxalidion europaeae"
"R-P24643","Oxalidion europaeae"
"R-P24644","Oxalidion europaeae"
"R-P24645","Oxalidion europaeae"
"R-P24646","Oxalidion europaeae"
"R-P24651","Oxalidion europaeae"
"R-P24654","Oxalidion europaeae"
"R-P27075","Oxalidion europaeae"
"R-P27078","Oxalidion europaeae"
"R-P27081","Oxalidion europaeae"
"R-P27082","Oxalidion europaeae"
"R-P27084","Oxalidion europaeae"
"R-P27085","Oxalidion europaeae"
"R-P27086","Oxalidion europaeae"
"R-P27087","Oxalidion europaeae"
"R-P27088","Oxalidion europaeae"
"R-P27089","Oxalidion europaeae"
"R-P27090","Oxalidion europaeae"
"R-P27092","Oxalidion europaeae"
"R-P27094","Oxalidion europaeae"
"R-P27097","Oxalidion europaeae"
"R-P27098","Oxalidion europaeae"
"R-P27099","Oxalidion europaeae"
"R-P27100","Oxalidion europaeae"
"R-P27101","Oxalidion europaeae"
"R-P28933","Oxalidion europaeae"
"R-P28934","Oxalidion europaeae"
"S-P11127","Oxalidion europaeae"
"S-P12043","Oxalidion europaeae"
"S-P12044","Oxalidion europaeae"
"S-P12045","Oxalidion europaeae"
"S-P12046","Oxalidion europaeae"
"S-P12047","Oxalidion europaeae"
"S-P12048","Oxalidion europaeae"
"S-P12049","Oxalidion europaeae"
"S-P12050","Oxalidion europaeae"
"S-P12052","Oxalidion europaeae"
"S-P12053","Oxalidion europaeae"
"S-P12054","Oxalidion europaeae"
"S-P12055","Oxalidion europaeae"
"S-P12056","Oxalidion europaeae"
"S-P12057","Oxalidion europaeae"
"S-P12058","Oxalidion europaeae"
"S-P12059","Oxalidion europaeae"
"S-P12060","Oxalidion europaeae"
"S-P12061","Oxalidion europaeae"
"S-P12062","Oxalidion europaeae"
"S-P12063","Oxalidion europaeae"
"S-P12064","Oxalidion europaeae"
"S-P12065","Oxalidion europaeae"
"S-P12066","Oxalidion europaeae"
"S-P12067","Oxalidion europaeae"
"S-P12068","Oxalidion europaeae"
"S-P12069","Oxalidion europaeae"
"S-P12070","Oxalidion europaeae"
"S-P12071","Oxalidion europaeae"
"S-P12073","Oxalidion europaeae"
"S-P12075","Oxalidion europaeae"
"S-P12076","Oxalidion europaeae"
"S-P12077","Oxalidion europaeae"
"S-P12078","Oxalidion europaeae"
"S-P12079","Oxalidion europaeae"
"S-P12080","Oxalidion europaeae"
"S-P12081","Oxalidion europaeae"
"S-P12082","Oxalidion europaeae"
"S-P12083","Oxalidion europaeae"
"S-P12099","Oxalidion europaeae"
"S-P12115","Oxalidion europaeae"
"S-P15090","Oxalidion europaeae"
"S-P15091","Oxalidion europaeae"
"S-P15092","Oxalidion europaeae"
"S-P15093","Oxalidion europaeae"
"S-P15094","Oxalidion europaeae"
"S-P15095","Oxalidion europaeae"
"S-P15096","Oxalidion europaeae"
"S-P15097","Oxalidion europaeae"
"S-P15098","Oxalidion europaeae"
"S-P15099","Oxalidion europaeae"
"S-P15100","Oxalidion europaeae"
"S-P15101","Oxalidion europaeae"
"S-P15102","Oxalidion europaeae"
"S-P15103","Oxalidion europaeae"
"S-P15104","Oxalidion europaeae"
"S-P15105","Oxalidion europaeae"
"S-P15106","Oxalidion europaeae"
"S-P15107","Oxalidion europaeae"
"S-P15108","Oxalidion europaeae"
"S-P15109","Oxalidion europaeae"
"S-P15110","Oxalidion europaeae"
"S-P15111","Oxalidion europaeae"
"S-P15112","Oxalidion europaeae"
"S-P15113","Oxalidion europaeae"
"S-P15114","Oxalidion europaeae"
"S-P15115","Oxalidion europaeae"
"S-P15127","Oxalidion europaeae"
"S-P15128","Oxalidion europaeae"
"S-P15129","Oxalidion europaeae"
"S-P15130","Oxalidion europaeae"
"S-P18293","Oxalidion europaeae"
"S-P18297","Oxalidion europaeae"
"S-P18298","Oxalidion europaeae"
"S-P18299","Oxalidion europaeae"
"S-P18300","Oxalidion europaeae"
"S-P18301","Oxalidion europaeae"
"S-P18302","Oxalidion europaeae"
"S-P18303","Oxalidion europaeae"
"S-P18304","Oxalidion europaeae"
"S-P18305","Oxalidion europaeae"
"S-P18306","Oxalidion europaeae"
"S-P19638","Oxalidion europaeae"
"S-P19639","Oxalidion europaeae"
"S-P19640","Scleranthion annui"
"S-P19641","Scleranthion annui"
"S-P19642","Scleranthion annui"
"S-P19643","Oxalidion europaeae"
"S-P19644","Oxalidion europaeae"
"S-P19648","Scleranthion annui"
"S-P20230","Oxalidion europaeae"
"S-P20358","Oxalidion europaeae"
"S-P20359","Oxalidion europaeae"
"S-P20360","Oxalidion europaeae"
"S-P20361","Oxalidion europaeae"
"S-P20362","Oxalidion europaeae"
"S-P20363","Oxalidion europaeae"
"S-P20365","Oxalidion europaeae"
"S-P20366","Oxalidion europaeae"
"S-P20367","Oxalidion europaeae"
"S-P20368","Oxalidion europaeae"
"S-P20369","Oxalidion europaeae"
"S-P20370","Oxalidion europaeae"
"S-P20371","Oxalidion europaeae"
"S-P20372","Oxalidion europaeae"
"S-P20373","Oxalidion europaeae"
"S-P20374","Oxalidion europaeae"
"S-P20375","Oxalidion europaeae"
"S-P20376","Oxalidion europaeae"
"S-P20377","Oxalidion europaeae"
"S-P20378","Oxalidion europaeae"
"S-P20379","Oxalidion europaeae"
"S-P20380","Oxalidion europaeae"
"S-P20381","Oxalidion europaeae"
"S-P20382","Oxalidion europaeae"
"S-P20383","Oxalidion europaeae"
"S-P20384","Oxalidion europaeae"
"S-P20385","Oxalidion europaeae"
"S-P20386","Oxalidion europaeae"
"S-P20387","Oxalidion europaeae"
"S-P20388","Oxalidion europaeae"
"S-P20389","Oxalidion europaeae"
"S-P20390","Oxalidion europaeae"
"S-P20391","Oxalidion europaeae"
"S-P20392","Oxalidion europaeae"
"S-P20393","Oxalidion europaeae"
"S-P20394","Oxalidion europaeae"
"S-P20395","Oxalidion europaeae"
"S-P20396","Oxalidion europaeae"
"S-P20397","Oxalidion europaeae"
"S-P20398","Oxalidion europaeae"
"S-P20399","Oxalidion europaeae"
"S-P20400","Oxalidion europaeae"
"S-P20401","Oxalidion europaeae"
"S-P20402","Oxalidion europaeae"
"S-P20403","Oxalidion europaeae"
"S-P20404","Oxalidion europaeae"
"S-P20405","Oxalidion europaeae"
"S-P20425","Oxalidion europaeae"
"S-P20432","Oxalidion europaeae"
"S-P20452","Oxalidion europaeae"
"S-P20454","Oxalidion europaeae"
"S-P20456","Oxalidion europaeae"
"S-P20458","Oxalidion europaeae"
"S-P21793","Oxalidion europaeae"
"S-P21794","Oxalidion europaeae"
"S-P21795","Oxalidion europaeae"
"S-P21796","Oxalidion europaeae"
"S-P21797","Oxalidion europaeae"
"S-P31488","Oxalidion europaeae"
"T-P01412","Oxalidion europaeae"
"T-P01418","Oxalidion europaeae"
"T-P02590","Scleranthion annui"
"T-P02598","Oxalidion europaeae"
"T-P03082","Oxalidion europaeae"
"T-P03083","Oxalidion europaeae"
"T-P03084","Oxalidion europaeae"
"T-P03085","Oxalidion europaeae"
"T-P03086","Oxalidion europaeae"
"T-P03087","Oxalidion europaeae"
"T-P03468","Scleranthion annui"
"T-P03469","Scleranthion annui"
"T-P03470","Scleranthion annui"
"T-P03471","Scleranthion annui"
"T-P03472","Scleranthion annui"
"T-P03473","Scleranthion annui"
"T-P03479","Scleranthion annui"
"T-P03480","Scleranthion annui"
"T-P03482","Scleranthion annui"
"T-P03492","Scleranthion annui"
"T-P03500","Scleranthion annui"
"T-P03501","Oxalidion europaeae"
"T-P03503","Scleranthion annui"
"T-P03512","Scleranthion annui"
"T-P03513","Oxalidion europaeae"
"T-P03533","Scleranthion annui"
"T-P03856","Oxalidion europaeae"
"T-P03872","Oxalidion europaeae"
"T-P03876","Oxalidion europaeae"
"T-P03877","Oxalidion europaeae"
"T-P03896","Oxalidion europaeae"
"T-P03897","Oxalidion europaeae"
"T-P05142","Oxalidion europaeae"
"T-P05143","Oxalidion europaeae"
"T-P05144","Oxalidion europaeae"
"T-P05145","Oxalidion europaeae"
"T-P05146","Oxalidion europaeae"
"T-P05147","Oxalidion europaeae"
"T-P05148","Oxalidion europaeae"
"T-P05149","Oxalidion europaeae"
"T-P05150","Oxalidion europaeae"
"T-P05151","Oxalidion europaeae"
"T-P05152","Oxalidion europaeae"
"T-P05153","Oxalidion europaeae"
"T-P05154","Oxalidion europaeae"
"T-P05155","Oxalidion europaeae"
"T-P05156","Oxalidion europaeae"
"T-P05157","Oxalidion europaeae"
"T-P05158","Oxalidion europaeae"
"T-P05159","Oxalidion europaeae"
"T-P05160","Oxalidion europaeae"
"T-P05161","Oxalidion europaeae"
"T-P05162","Oxalidion europaeae"
"T-P05163","Oxalidion europaeae"
"T-P05164","Oxalidion europaeae"
"T-P05165","Oxalidion europaeae"
"T-P05166","Oxalidion europaeae"
"T-P05167","Oxalidion europaeae"
"T-P05168","Oxalidion europaeae"
"T-P05169","Oxalidion europaeae"
"T-P05170","Oxalidion europaeae"
"T-P05171","Oxalidion europaeae"
"T-P05172","Oxalidion europaeae"
"T-P05173","Oxalidion europaeae"
"T-P05174","Oxalidion europaeae"
"T-P07935","Oxalidion europaeae"
"T-P07937","Oxalidion europaeae"
"T-P07943","Oxalidion europaeae"
"T-P07949","Oxalidion europaeae"
"T-P07953","Oxalidion europaeae"
"T-P07954","Oxalidion europaeae"
"T-P07961","Oxalidion europaeae"
"T-P10738","Oxalidion europaeae"
"T-P10739","Oxalidion europaeae"
"T-P12049","Oxalidion europaeae"
"T-P12050","Scleranthion annui"
"T-P12054","Scleranthion annui"
"T-P12074","Oxalidion europaeae"
"T-P12077","Scleranthion annui"
"T-P12078","Scleranthion annui"
"T-P12081","Oxalidion europaeae"
"T-P12082","Oxalidion europaeae"
"T-P12084","Oxalidion europaeae"
"T-P12085","Oxalidion europaeae"
"T-P12086","Oxalidion europaeae"
"T-P12087","Scleranthion annui"
"T-P12088","Scleranthion annui"
"T-P12090","Scleranthion annui"
"T-P12092","Scleranthion annui"
"T-P12093","Scleranthion annui"
"T-P12095","Scleranthion annui"
"T-P12096","Scleranthion annui"
"T-P12097","Scleranthion annui"
"T-P12098","Scleranthion annui"
"T-P12099","Scleranthion annui"
"T-P12100","Scleranthion annui"
"T-P12101","Scleranthion annui"
"T-P12102","Scleranthion annui"
"T-P12103","Scleranthion annui"
"T-P12104","Scleranthion annui"
"T-P12108","Scleranthion annui"
"T-P12293","Oxalidion europaeae"
"T-P12294","Oxalidion europaeae"
"T-P12295","Oxalidion europaeae"
"T-P12298","Oxalidion europaeae"
"T-P12299","Oxalidion europaeae"
"T-P13207","Oxalidion europaeae"
"T-P13216","Oxalidion europaeae"
"T-P13249","Oxalidion europaeae"
"T-P15406","Scleranthion annui"
"T-P15408","Scleranthion annui"
"T-P22429","Oxalidion europaeae"
"T-P22430","Oxalidion europaeae"
"T-P22431","Oxalidion europaeae"
"T-P22432","Oxalidion europaeae"
"T-P22433","Oxalidion europaeae"
"T-P22434","Oxalidion europaeae"
"T-P22435","Oxalidion europaeae"
"T-P22436","Oxalidion europaeae"
"T-P22437","Oxalidion europaeae"
"T-P22438","Oxalidion europaeae"
"T-P22439","Oxalidion europaeae"
"T-P22440","Oxalidion europaeae"
"T-P22441","Oxalidion europaeae"
"T-P22442","Oxalidion europaeae"
"T-P22443","Oxalidion europaeae"
"T-P22444","Oxalidion europaeae"
"T-P22445","Oxalidion europaeae"
"T-P22446","Oxalidion europaeae"
"T-P22447","Oxalidion europaeae"
"T-P22448","Oxalidion europaeae"
"T-P22449","Oxalidion europaeae"
"T-P22450","Oxalidion europaeae"
"T-P22451","Oxalidion europaeae"
"T-P22452","Oxalidion europaeae"
"T-P22453","Oxalidion europaeae"
"T-P22454","Oxalidion europaeae"
"T-P22455","Oxalidion europaeae"
"T-P22456","Oxalidion europaeae"
"T-P22457","Oxalidion europaeae"
"T-P22458","Oxalidion europaeae"
"T-P22459","Oxalidion europaeae"
"T-P22460","Oxalidion europaeae"
"T-P22461","Oxalidion europaeae"
"T-P22462","Oxalidion europaeae"
"T-P22463","Oxalidion europaeae"
"T-P22464","Oxalidion europaeae"
"T-P22465","Oxalidion europaeae"
"T-P22466","Oxalidion europaeae"
"T-P22467","Oxalidion europaeae"
"T-P22468","Oxalidion europaeae"
"T-P22469","Oxalidion europaeae"
"T-P22471","Oxalidion europaeae"
"T-P22472","Oxalidion europaeae"
"T-P22473","Oxalidion europaeae"
"T-P22474","Oxalidion europaeae"
"T-P22477","Oxalidion europaeae"
"T-P22478","Oxalidion europaeae"
"T-P22479","Oxalidion europaeae"
"T-P22480","Oxalidion europaeae"
"T-P22481","Oxalidion europaeae"
"T-P22482","Oxalidion europaeae"
"T-P22483","Oxalidion europaeae"
"T-P22484","Oxalidion europaeae"
"T-P22485","Oxalidion europaeae"
"T-P22486","Oxalidion europaeae"
"T-P23943","Oxalidion europaeae"
"T-P23944","Oxalidion europaeae"
"T-P23945","Oxalidion europaeae"
"T-P23946","Oxalidion europaeae"
"T-P23947","Oxalidion europaeae"
"T-P23948","Oxalidion europaeae"
"T-P23949","Oxalidion europaeae"
"T-P23950","Oxalidion europaeae"
"T-P23951","Oxalidion europaeae"
"T-P23952","Oxalidion europaeae"
"T-P23953","Oxalidion europaeae"
"T-P23954","Oxalidion europaeae"
"T-P27789","Oxalidion europaeae"
"T-P27790","Oxalidion europaeae"
"T-P27791","Oxalidion europaeae"
"T-P27792","Oxalidion europaeae"
"T-P27793","Oxalidion europaeae"
"T-P27794","Oxalidion europaeae"
"T-P27795","Oxalidion europaeae"
"T-P27796","Oxalidion europaeae"
"T-P27797","Oxalidion europaeae"
"T-P27798","Oxalidion europaeae"
"T-P27799","Oxalidion europaeae"
"T-P27800","Oxalidion europaeae"
"T-P27801","Oxalidion europaeae"
"T-P27802","Oxalidion europaeae"
"T-P27807","Scleranthion annui"
"T-P27808","Scleranthion annui"
"T-P27809","Scleranthion annui"
"T-P27810","Oxalidion europaeae"
"T-P27812","Scleranthion annui"
"T-P27823","Oxalidion europaeae"
"T-P27824","Oxalidion europaeae"
"T-P31627","Oxalidion europaeae"
"T-P32589","Oxalidion europaeae"
"T-P32590","Oxalidion europaeae"
"T-P32591","Oxalidion europaeae"
"T-P32592","Oxalidion europaeae"
"T-P32593","Oxalidion europaeae"
"T-P32594","Oxalidion europaeae"
"T-P32595","Oxalidion europaeae"
"T-P32596","Scleranthion annui"
"T-P32597","Oxalidion europaeae"
"T-P32598","Scleranthion annui"
"T-P32599","Scleranthion annui"
"T-P32600","Oxalidion europaeae"
"T-P32601","Oxalidion europaeae"
"T-P32602","Oxalidion europaeae"
"T-P32603","Oxalidion europaeae"
"T-P32604","Oxalidion europaeae"
"T-P32605","Oxalidion europaeae"
"T-P32606","Oxalidion europaeae"
"T-P32607","Oxalidion europaeae"
"T-P32608","Oxalidion europaeae"
"T-P32609","Oxalidion europaeae"
"T-P32610","Oxalidion europaeae"
"T-P32611","Oxalidion europaeae"
"T-P32612","Oxalidion europaeae"
"T-P32613","Oxalidion europaeae"
"T-P32614","Oxalidion europaeae"
"T-P32615","Oxalidion europaeae"
"T-P32616","Oxalidion europaeae"
"T-P32617","Oxalidion europaeae"
"T-P32618","Oxalidion europaeae"
"T-P32619","Oxalidion europaeae"
"T-P32620","Oxalidion europaeae"
"T-P32621","Oxalidion europaeae"
"T-P32622","Oxalidion europaeae"
"T-P33531","Oxalidion europaeae"
"T-P33532","Oxalidion europaeae"
"T-P33533","Oxalidion europaeae"
"T-P33534","Oxalidion europaeae"
"T-P33535","Scleranthion annui"
"T-P33536","Oxalidion europaeae"
"T-P33537","Oxalidion europaeae"
"T-P33538","Oxalidion europaeae"
"T-P33539","Oxalidion europaeae"
"T-P33540","Oxalidion europaeae"
"T-P33541","Oxalidion europaeae"
"T-P33542","Oxalidion europaeae"
"T-P33543","Scleranthion annui"
"T-P33544","Oxalidion europaeae"
"T-P33545","Scleranthion annui"
"T-P33546","Oxalidion europaeae"
"T-P33547","Oxalidion europaeae"
"T-P33548","Scleranthion annui"
"T-P33549","Oxalidion europaeae"
"T-P33550","Oxalidion europaeae"
"T-P33551","Oxalidion europaeae"
"T-P33552","Oxalidion europaeae"
"T-P33553","Oxalidion europaeae"
"T-P33554","Oxalidion europaeae"
"T-P33555","Oxalidion europaeae"
"T-P33556","Oxalidion europaeae"
"T-P33557","Oxalidion europaeae"
"T-P33558","Oxalidion europaeae"
"T-P33559","Oxalidion europaeae"
"T-P33560","Oxalidion europaeae"
"T-P33561","Scleranthion annui"
"T-P33562","Scleranthion annui"
"T-P33563","Scleranthion annui"
"T-P33564","Scleranthion annui"
"T-P33565","Scleranthion annui"
"T-P33566","Scleranthion annui"
"T-P33567","Scleranthion annui"
"T-P33568","Oxalidion europaeae"
"T-P33569","Oxalidion europaeae"
"T-P33570","Oxalidion europaeae"
"T-P33571","Oxalidion europaeae"
"T-P33572","Oxalidion europaeae"
"T-P33573","Oxalidion europaeae"
"T-P33574","Oxalidion europaeae"
"T-P33575","Oxalidion europaeae"
"T-P33576","Oxalidion europaeae"
"T-P33577","Oxalidion europaeae"
"T-P33578","Oxalidion europaeae"
"T-P33579","Oxalidion europaeae"
"T-P36768","Scleranthion annui"
"T-P36769","Scleranthion annui"
"T-P36770","Scleranthion annui"
"T-P36771","Scleranthion annui"
"T-P36772","Scleranthion annui"
"T-P36773","Scleranthion annui"
"T-P36774","Scleranthion annui"
"T-P36775","Scleranthion annui"
"T-P36776","Scleranthion annui"
"T-P36777","Scleranthion annui"
"T-P36778","Scleranthion annui"
"T-P36779","Oxalidion europaeae"
"T-P36780","Oxalidion europaeae"
"T-P36781","Oxalidion europaeae"
"T-P36782","Oxalidion europaeae"
"T-P36783","Oxalidion europaeae"
"T-P36784","Oxalidion europaeae"
"T-P36785","Oxalidion europaeae"
"T-P36786","Scleranthion annui"
"T-P36787","Oxalidion europaeae"
"T-P36788","Scleranthion annui"
"T-P36789","Scleranthion annui"
"T-P36790","Oxalidion europaeae"
"T-P36791","Oxalidion europaeae"
"T-P36792","Oxalidion europaeae"
"T-P36793","Oxalidion europaeae"
"T-P36794","Oxalidion europaeae"
"T-P36795","Oxalidion europaeae"
"T-P36796","Oxalidion europaeae"
"T-P36797","Oxalidion europaeae"
"T-P36798","Oxalidion europaeae"
"T-P36799","Oxalidion europaeae"
"T-P36800","Oxalidion europaeae"
"T-P36801","Oxalidion europaeae"
"T-P36802","Oxalidion europaeae"
"T-P36803","Oxalidion europaeae"
"T-P36804","Oxalidion europaeae"
"T-P36805","Oxalidion europaeae"
"T-P36806","Oxalidion europaeae"
"T-P36807","Oxalidion europaeae"
"T-P36808","Oxalidion europaeae"
"T-P36809","Oxalidion europaeae"
"T-P36810","Oxalidion europaeae"
