"Alliance","CANTEUNIS","Species","Type","Value"
"Bidention tripartitae","Q61Z","Echinochloa crus-galli","Constant",53.1914893617021
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Constant",51.063829787234
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Diagnostic",80.1064796544893
"Bidention tripartitae","Q61Z","Bidens frondosus","Diagnostic",70.1808173129954
"Bidention tripartitae","Q61Z","Lythrum salicaria","Diagnostic",59.4473180100848
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Diagnostic",56.0235721171384
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Diagnostic",53.4318485544798
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Diagnostic",49.9627031868441
"Bidention tripartitae","Q61Z","Dysphania ambrosioides","Diagnostic",38.67711749985
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Diagnostic",38.4209299980743
"Bidention tripartitae","Q61Z","Lycopus europaeus","Diagnostic",32.2665174195702
"Bidention tripartitae","Q61Z","Xanthium orientale","Diagnostic",31.9148936170213
"Bidention tripartitae","Q61Z","Artemisia verlotiorum","Diagnostic",27.3739241019669
"Bidention tripartitae","Q61Z","Mentha pulegium","Diagnostic",25.7665716503894
"Bidention tripartitae","Q61Z","Agrostis stolonifera","Diagnostic",22.4519335668564
"Bidention tripartitae","Q61Z","Solanum chenopodioides","Diagnostic",21.2553404042766
"Bidention tripartitae","Q61Z","Cuscuta campestris","Diagnostic",19.0349544072948
"Bidention tripartitae","Q61Z","Galium palustre","Diagnostic",18.9682858289843
"Bidention tripartitae","Q61Z","Leersia oryzoides","Diagnostic",18.6683078365864
"Bidention tripartitae","Q61Z","Veronica beccabunga","Diagnostic",17.0212765957447
"Bidention tripartitae","Q61Z","Lythrum salicaria","Dominant",87.2340425531915
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Dominant",80.8510638297872
"Bidention tripartitae","Q61Z","Bidens frondosus","Dominant",70.2127659574468
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Dominant",59.5744680851064
"Bidention tripartitae","Q61Z","Lycopus europaeus","Dominant",57.4468085106383
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Dominant",55.3191489361702
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Dominant",53.1914893617021
"Bidention tripartitae","Q61Z","Echinochloa crus-galli","Dominant",53.1914893617021
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Dominant",51.063829787234
"Carduo carpetani-Cirsion odontolepidis","V38X","Onopordum acanthium","Constant",94.5945945945946
"Carduo carpetani-Cirsion odontolepidis","V38X","Echium vulgare","Constant",62.1621621621622
"Carduo carpetani-Cirsion odontolepidis","V38X","Carduus carpetanus","Constant",59.4594594594595
"Carduo carpetani-Cirsion odontolepidis","V38X","Dipsacus fullonum","Constant",56.7567567567568
"Carduo carpetani-Cirsion odontolepidis","V38X","Rumex crispus","Constant",51.3513513513513
"Carduo carpetani-Cirsion odontolepidis","V38X","Lactuca virosa","Constant",51.3513513513513
"Carduo carpetani-Cirsion odontolepidis","V38X","Onopordum acanthium","Diagnostic",92.4563179531787
"Carduo carpetani-Cirsion odontolepidis","V38X","Verbascum dentifolium","Diagnostic",28.8774169513932
"Carduo carpetani-Cirsion odontolepidis","V38X","Reseda luteola","Diagnostic",28.4746115679676
"Carduo carpetani-Cirsion odontolepidis","V38X","Echium vulgare","Diagnostic",26.1760275232078
"Carduo carpetani-Cirsion odontolepidis","V38X","Lactuca virosa","Diagnostic",22.955726392719
"Carduo carpetani-Cirsion odontolepidis","V38X","Onopordum acanthium","Dominant",94.5945945945946
"Carduo carpetani-Cirsion odontolepidis","V38X","Echium vulgare","Dominant",62.1621621621622
"Carduo carpetani-Cirsion odontolepidis","V38X","Carduus carpetanus","Dominant",59.4594594594595
"Carduo carpetani-Cirsion odontolepidis","V38X","Dipsacus fullonum","Dominant",56.7567567567568
"Carduo carpetani-Cirsion odontolepidis","V38X","Rumex crispus","Dominant",51.3513513513513
"Carduo carpetani-Cirsion odontolepidis","V38X","Lactuca virosa","Dominant",51.3513513513513
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Constant",66.0194174757282
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Constant",61.1650485436893
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Constant",57.2815533980583
"Cirsion richterano-chodati","V38Y","Cirsium vulgare","Constant",57.2815533980583
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Constant",54.3689320388349
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Diagnostic",57.6356834110148
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Diagnostic",45.4868025751939
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Diagnostic",36.2780748346501
"Cirsion richterano-chodati","V38Y","Carduus nutans aggr.","Diagnostic",34.4017607324258
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Diagnostic",28.7765513656462
"Cirsion richterano-chodati","V38Y","Cirsium richterianum","Diagnostic",26.8785843394299
"Cirsion richterano-chodati","V38Y","Achillea millefolium","Diagnostic",20.0406221122457
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Dominant",66.0194174757282
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Dominant",61.1650485436893
"Cirsion richterano-chodati","V38Y","Cirsium vulgare","Dominant",57.2815533980583
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Dominant",57.2815533980583
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Dominant",54.3689320388349
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Constant",100
"Cymbalario-Asplenion","U3DZ","Asplenium trichomanes","Constant",67.7966101694915
"Cymbalario-Asplenion","U3DZ","Parietaria judaica aggr.","Constant",52.5423728813559
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Diagnostic",78.6428518611811
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Dominant",100
"Cymbalario-Asplenion","U3DZ","Asplenium trichomanes","Dominant",67.7966101694915
"Cymbalario-Asplenion","U3DZ","Parietaria judaica aggr.","Dominant",52.5423728813559
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Constant",100
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Constant",73.5294117647059
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Constant",67.6470588235294
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Constant",58.8235294117647
"Cynancho-Convolvulion sepium","R55Y","Rubus ulmifolius aggr.","Constant",50
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Diagnostic",97.1043778056179
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Diagnostic",64.2247417307021
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Diagnostic",46.0602677412174
"Cynancho-Convolvulion sepium","R55Y","Centaurea debeauxii","Diagnostic",30.0336887961782
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Diagnostic",28.1572452806936
"Cynancho-Convolvulion sepium","R55Y","Pulicaria dysenterica","Diagnostic",24.1641410446776
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Dominant",100
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Dominant",73.5294117647059
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Dominant",67.6470588235294
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Dominant",58.8235294117647
"Cynancho-Convolvulion sepium","R55Y","Rubus ulmifolius aggr.","Dominant",50
"Dauco-Melilotion","V38Z","Daucus carota","Constant",90.7692307692308
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Constant",63.0769230769231
"Dauco-Melilotion","V38Z","Plantago lanceolata","Constant",56.9230769230769
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Constant",55.3846153846154
"Dauco-Melilotion","V38Z","Erigeron canadensis","Constant",50.7692307692308
"Dauco-Melilotion","V38Z","Daucus carota","Diagnostic",52.5578168508057
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Diagnostic",51.758656824039
"Dauco-Melilotion","V38Z","Melilotus albus","Diagnostic",45.4774270108072
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Diagnostic",42.8625677763097
"Dauco-Melilotion","V38Z","Erigeron canadensis","Diagnostic",33.286791936963
"Dauco-Melilotion","V38Z","Hypericum perforatum","Diagnostic",25.9315736255337
"Dauco-Melilotion","V38Z","Lotus tenuis","Diagnostic",25.2625848194155
"Dauco-Melilotion","V38Z","Dipsacus fullonum","Diagnostic",24.2102133589504
"Dauco-Melilotion","V38Z","Daucus carota","Dominant",90.7692307692308
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Dominant",63.0769230769231
"Dauco-Melilotion","V38Z","Plantago lanceolata","Dominant",56.9230769230769
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Dominant",55.3846153846154
"Dauco-Melilotion","V38Z","Erigeron canadensis","Dominant",50.7692307692308
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Constant",100
"Echio-Galactition tomentosae","V332","Daucus carota","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Dactylis glomerata","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Sonchus oleraceus","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Plantago lanceolata","Constant",63.4146341463415
"Echio-Galactition tomentosae","V332","Vicia sativa aggr.","Constant",63.4146341463415
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Constant",58.5365853658537
"Echio-Galactition tomentosae","V332","Holcus lanatus","Constant",51.219512195122
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Constant",51.219512195122
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Diagnostic",96.6876788659798
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Diagnostic",43.5460215582136
"Echio-Galactition tomentosae","V332","Anisantha rigida","Diagnostic",38.2015750352528
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Diagnostic",31.9515543894773
"Echio-Galactition tomentosae","V332","Briza maxima","Diagnostic",27.0400657258619
"Echio-Galactition tomentosae","V332","Vicia sativa aggr.","Diagnostic",26.4060221442863
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Dominant",100
"Echio-Galactition tomentosae","V332","Daucus carota","Dominant",65.8536585365854
"Echio-Galactition tomentosae","V332","Dactylis glomerata","Dominant",65.8536585365854
"Echio-Galactition tomentosae","V332","Sonchus oleraceus","Dominant",65.8536585365854
"Echio-Galactition tomentosae","V332","Plantago lanceolata","Dominant",63.4146341463415
"Echio-Galactition tomentosae","V332","Vicia sativa aggr.","Dominant",63.4146341463415
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Dominant",58.5365853658537
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Dominant",51.219512195122
"Echio-Galactition tomentosae","V332","Holcus lanatus","Dominant",51.219512195122
"Epilobion angustifolii","R571","Epilobium angustifolium","Constant",100
"Epilobion angustifolii","R571","Digitalis purpurea","Constant",83.3333333333333
"Epilobion angustifolii","R571","Avenella flexuosa","Constant",50
"Epilobion angustifolii","R571","Epilobium angustifolium","Diagnostic",99.640429821462
"Epilobion angustifolii","R571","Digitalis purpurea","Diagnostic",72.4796605854194
"Epilobion angustifolii","R571","Avenella flexuosa","Diagnostic",48.2154785762
"Epilobion angustifolii","R571","Luzula lactea","Diagnostic",40.0918635170604
"Epilobion angustifolii","R571","Linaria triornithophora","Diagnostic",30.0913834757312
"Epilobion angustifolii","R571","Peucedanum gallicum","Diagnostic",25
"Epilobion angustifolii","R571","Helictochloa marginata","Diagnostic",25
"Epilobion angustifolii","R571","Vaccinium myrtillus","Diagnostic",25
"Epilobion angustifolii","R571","Eryngium duriaei","Diagnostic",24.818949909475
"Epilobion angustifolii","R571","Hypericum richeri","Diagnostic",16.6666666666667
"Epilobion angustifolii","R571","Cytisus scoparius","Diagnostic",16.3967611336032
"Epilobion angustifolii","R571","Silene nutans","Diagnostic",16.3740245261984
"Epilobion angustifolii","R571","Epilobium angustifolium","Dominant",100
"Epilobion angustifolii","R571","Digitalis purpurea","Dominant",83.3333333333333
"Epilobion angustifolii","R571","Avenella flexuosa","Dominant",50
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Constant",93.75
"Galio valantiae-Parietarion judaicae","U38Z","Cymbalaria muralis","Constant",80
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Constant",60
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Constant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Constant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Diagnostic",71.2758093823442
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Diagnostic",44.8049024131411
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Diagnostic",36.0608066747341
"Galio valantiae-Parietarion judaicae","U38Z","Polypodium cambricum","Diagnostic",31.3690020887126
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Diagnostic",31.0117445851271
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Dominant",93.75
"Galio valantiae-Parietarion judaicae","U38Z","Cymbalaria muralis","Dominant",80
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Dominant",60
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Dominant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Dominant",51.25
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Constant",98.7951807228916
"Geo urbani-Alliarion officinalis","V39Y","Galium aparine","Constant",65.6626506024096
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Diagnostic",37.3203836039225
"Geo urbani-Alliarion officinalis","V39Y","Pentaglottis sempervirens","Diagnostic",20.6231517328987
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Dominant",98.7951807228916
"Geo urbani-Alliarion officinalis","V39Y","Galium aparine","Dominant",65.6626506024096
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Constant",100
"Geranio pusilli-Anthriscion caucalidis","V37Z","Galium aparine","Constant",80
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anisantha sterilis","Constant",62.8571428571429
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Diagnostic",88.4103884861778
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Diagnostic",39.9223400355201
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Dominant",100
"Geranio pusilli-Anthriscion caucalidis","V37Z","Galium aparine","Dominant",80
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anisantha sterilis","Dominant",62.8571428571429
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Constant",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Constant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Constant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Constant",54.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Diagnostic",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Diagnostic",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Diagnostic",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Diagnostic",62.358075503832
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Diagnostic",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Diagnostic",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Diagnostic",54.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Diagnostic",52.9766198484684
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Corynephorus canescens","Diagnostic",41.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Linaria polygalifolia","Diagnostic",41.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Scrophularia canina aggr.","Diagnostic",39.4365735274826
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Seseli tortuosum","Diagnostic",37.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Cistus salviifolius","Diagnostic",33.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Carex arenaria","Diagnostic",33.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Festuca juncifolia","Diagnostic",32.6161661437323
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Eryngium maritimum","Diagnostic",29.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Pinus pinaster","Diagnostic",29.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Lagurus ovatus","Diagnostic",28.989608730988
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Filago pygmaea aggr.","Diagnostic",25
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Corema album","Diagnostic",25
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Euphorbia portlandica","Diagnostic",24.9908847836655
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Calystegia soldanella","Diagnostic",24.8729889923793
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Anagallis monelli","Diagnostic",23.7031700288184
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Tuberaria guttata","Diagnostic",22.6181347495033
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Pancratium maritimum","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Silene portensis","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Daphne gnidium","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Achillea maritima","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Herniaria ciliolata","Diagnostic",20.5250719276613
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Cerastium diffusum","Diagnostic",17.5167851936923
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Armeria pungens","Diagnostic",16.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Medicago marina","Diagnostic",16.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Iberis procumbens","Diagnostic",16.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Trifolium scabrum","Diagnostic",16.5492957746479
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Dominant",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Dominant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Dominant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Dominant",54.1666666666667
"Oxalidion europeae","V10Y","Stellaria media","Constant",96.8085106382979
"Oxalidion europeae","V10Y","Senecio vulgaris","Constant",73.936170212766
"Oxalidion europeae","V10Y","Veronica persica","Constant",70.7446808510638
"Oxalidion europeae","V10Y","Ochlopoa annua","Constant",64.3617021276596
"Oxalidion europeae","V10Y","Sonchus oleraceus","Constant",63.2978723404255
"Oxalidion europeae","V10Y","Stellaria media","Diagnostic",65.2394420349371
"Oxalidion europeae","V10Y","Veronica persica","Diagnostic",60.7642664658269
"Oxalidion europeae","V10Y","Senecio vulgaris","Diagnostic",42.2150001350856
"Oxalidion europeae","V10Y","Cardamine hirsuta","Diagnostic",27.1897756477504
"Oxalidion europeae","V10Y","Euphorbia helioscopia","Diagnostic",24.4459262195026
"Oxalidion europeae","V10Y","Veronica hederifolia","Diagnostic",23.4252039593536
"Oxalidion europeae","V10Y","Stellaria media","Dominant",96.8085106382979
"Oxalidion europeae","V10Y","Senecio vulgaris","Dominant",73.936170212766
"Oxalidion europeae","V10Y","Veronica persica","Dominant",70.7446808510638
"Oxalidion europeae","V10Y","Ochlopoa annua","Dominant",64.3617021276596
"Oxalidion europeae","V10Y","Sonchus oleraceus","Dominant",63.2978723404255
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Constant",100
"Paspalo-Agrostion semiverticillati","R554","Persicaria lapathifolia","Constant",75
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Constant",68.75
"Paspalo-Agrostion semiverticillati","R554","Lythrum salicaria","Constant",62.5
"Paspalo-Agrostion semiverticillati","R554","Lycopus europaeus","Constant",50
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Constant",50
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Diagnostic",96.5546749325007
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Diagnostic",58.1550633946281
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Diagnostic",49.9574829931973
"Paspalo-Agrostion semiverticillati","R554","Eleocharis palustris","Diagnostic",31.0722222222222
"Paspalo-Agrostion semiverticillati","R554","Xanthium strumarium","Diagnostic",25.7023448515636
"Paspalo-Agrostion semiverticillati","R554","Juncus articulatus","Diagnostic",24.789029535865
"Paspalo-Agrostion semiverticillati","R554","Rorippa sylvestris","Diagnostic",24.066909421939
"Paspalo-Agrostion semiverticillati","R554","Persicaria decipiens","Diagnostic",18.75
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Dominant",100
"Paspalo-Agrostion semiverticillati","R554","Persicaria lapathifolia","Dominant",75
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Dominant",68.75
"Paspalo-Agrostion semiverticillati","R554","Lythrum salicaria","Dominant",62.5
"Paspalo-Agrostion semiverticillati","R554","Lycopus europaeus","Dominant",50
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Dominant",50
"Polycarpion tetraphylli","V34Y","Ochlopoa annua","Constant",77.5
"Polycarpion tetraphylli","V34Y","Sagina apetala","Constant",50
"Polycarpion tetraphylli","V34Y","Sagina apetala","Diagnostic",43.046098695875
"Polycarpion tetraphylli","V34Y","Crassula tillaea","Diagnostic",28.1567482627846
"Polycarpion tetraphylli","V34Y","Spergularia marina","Diagnostic",27.1226450159572
"Polycarpion tetraphylli","V34Y","Plantago coronopus","Diagnostic",26.4051209114631
"Polycarpion tetraphylli","V34Y","Ochlopoa annua","Dominant",77.5
"Polycarpion tetraphylli","V34Y","Sagina apetala","Dominant",50
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Constant",99.3670886075949
"Polygono-Coronopodion","V34Z","Ochlopoa annua","Constant",96.8354430379747
