"Alliance","CANTEUNIS","Species","Type","Value"
"Balloto-Conion maculati","V39X","Sambucus ebulus","Dominant",59.0551181102362
"Balloto-Conion maculati","V39X","Urtica dioica","Dominant",27.5590551181102
"Balloto-Conion maculati","V39X","Conium maculatum","Dominant",22.0472440944882
"Balloto-Conion maculati","V39X","Galium aparine","Dominant",10.2362204724409
"Bidention tripartitae","Q61Z","Lythrum salicaria","Constant",87.2340425531915
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Constant",80.8510638297872
"Bidention tripartitae","Q61Z","Bidens frondosus","Constant",70.2127659574468
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Constant",59.5744680851064
"Bidention tripartitae","Q61Z","Lycopus europaeus","Constant",57.4468085106383
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Constant",55.3191489361702
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Constant",53.1914893617021
"Bidention tripartitae","Q61Z","Echinochloa crus-galli","Constant",53.1914893617021
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Constant",51.063829787234
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Diagnostic",80.1269500640008
"Bidention tripartitae","Q61Z","Bidens frondosus","Diagnostic",70.1601142090159
"Bidention tripartitae","Q61Z","Lythrum salicaria","Diagnostic",59.3277177886371
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Diagnostic",55.9926538855032
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Diagnostic",53.247762096868
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Diagnostic",50.0326026710845
"Bidention tripartitae","Q61Z","Dysphania ambrosioides","Diagnostic",38.000395961524
"Bidention tripartitae","Q61Z","Bidens frondosus","Dominant",59.5744680851064
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Dominant",53.1914893617021
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Dominant",27.6595744680851
"Bidention tripartitae","Q61Z","Xanthium orientale","Dominant",19.1489361702128
"Bidention tripartitae","Q61Z","Lythrum salicaria","Dominant",8.51063829787234
"Bidention tripartitae","Q61Z","Artemisia verlotiorum","Dominant",8.51063829787234
"Carduo carpetani-Cirsion odontolepidis","V38X","Onopordum acanthium","Constant",88.3720930232558
"Carduo carpetani-Cirsion odontolepidis","V38X","Echium vulgare","Constant",67.4418604651163
"Carduo carpetani-Cirsion odontolepidis","V38X","Carduus carpetanus","Constant",60.4651162790698
"Carduo carpetani-Cirsion odontolepidis","V38X","Dipsacus fullonum","Constant",55.8139534883721
"Carduo carpetani-Cirsion odontolepidis","V38X","Lactuca virosa","Constant",51.1627906976744
"Carduo carpetani-Cirsion odontolepidis","V38X","Rumex crispus","Constant",51.1627906976744
"Carduo carpetani-Cirsion odontolepidis","V38X","Onopordum acanthium","Diagnostic",86.2167639580935
"Carduo carpetani-Cirsion odontolepidis","V38X","Onopordum acanthium","Dominant",48.8372093023256
"Carduo carpetani-Cirsion odontolepidis","V38X","Echium vulgare","Dominant",11.6279069767442
"Carduo carpetani-Cirsion odontolepidis","V38X","Carduus carpetanus","Dominant",6.97674418604651
"Caucalidion lappulae","V10Z","Cyanus segetum","Constant",100
"Caucalidion lappulae","V10Z","Papaver rhoeas","Constant",90
"Caucalidion lappulae","V10Z","Anthemis arvensis","Constant",80
"Caucalidion lappulae","V10Z","Convolvulus arvensis","Constant",60
"Caucalidion lappulae","V10Z","Vicia sativa aggr.","Constant",60
"Caucalidion lappulae","V10Z","Trifolium arvense","Constant",50
"Caucalidion lappulae","V10Z","Anacyclus clavatus","Constant",50
"Caucalidion lappulae","V10Z","Bromus hordeaceus aggr.","Constant",50
"Caucalidion lappulae","V10Z","Chenopodium album","Constant",50
"Caucalidion lappulae","V10Z","Trifolium campestre","Constant",50
"Caucalidion lappulae","V10Z","Cyanus segetum","Diagnostic",96.6909505798556
"Caucalidion lappulae","V10Z","Papaver rhoeas","Diagnostic",70.2285105666925
"Caucalidion lappulae","V10Z","Trifolium arvense","Diagnostic",38.7434053266808
"Caucalidion lappulae","V10Z","Anacyclus clavatus","Diagnostic",37.1785492156654
"Caucalidion lappulae","V10Z","Valerianella eriocarpa","Diagnostic",20
"Caucalidion lappulae","V10Z","Cyanus segetum","Dominant",30
"Caucalidion lappulae","V10Z","Anthoxanthum ovatum","Dominant",10
"Caucalidion lappulae","V10Z","Anacyclus clavatus","Dominant",10
"Caucalidion lappulae","V10Z","Papaver rhoeas","Dominant",10
"Chenopodion muralis","V37X","Malva neglecta","Constant",85.7142857142857
"Chenopodion muralis","V37X","Polygonum aviculare","Constant",64.2857142857143
"Chenopodion muralis","V37X","Urtica urens","Constant",64.2857142857143
"Chenopodion muralis","V37X","Plantago lanceolata","Constant",57.1428571428571
"Chenopodion muralis","V37X","Ochlopoa annua","Constant",50
"Chenopodion muralis","V37X","Malva neglecta","Diagnostic",74.8046857409822
"Chenopodion muralis","V37X","Urtica urens","Diagnostic",62.6446041399044
"Chenopodion muralis","V37X","Urtica urens","Dominant",28.5714285714286
"Chenopodion muralis","V37X","Amaranthus deflexus","Dominant",14.2857142857143
"Chenopodion muralis","V37X","Atriplex rosea","Dominant",14.2857142857143
"Chenopodion muralis","V37X","Artemisia absinthium","Dominant",7.14285714285714
"Chenopodion muralis","V37X","Polygonum aviculare","Dominant",7.14285714285714
"Chenopodion muralis","V37X","Malva neglecta","Dominant",7.14285714285714
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Constant",64
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Constant",63
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Constant",56
"Cirsion richterano-chodati","V38Y","Cirsium vulgare","Constant",55
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Constant",52
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Diagnostic",59.986417574975
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Diagnostic",40.5036033653584
"Cirsion richterano-chodati","V38Y","Carduus nutans aggr.","Diagnostic",35.8072925571866
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Dominant",22
"Cirsion richterano-chodati","V38Y","Cirsium richterianum","Dominant",19
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Dominant",15
"Cirsion richterano-chodati","V38Y","Carduus nutans aggr.","Dominant",9
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Dominant",9
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Dominant",5
"Convolvulo arvensis-Agropyrion repentis","V38W","Avenella flexuosa","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38W","Poa compressa","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38W","Potentilla reptans","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38W","Rumex crispus","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38W","Elytrigia repens","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38W","Valerianella locusta","Constant",80
"Convolvulo arvensis-Agropyrion repentis","V38W","Cirsium arvense","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Rumex conglomeratus","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Sisymbrella aspera","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Herniaria glabra","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Carex hirta","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Chamaemelum nobile","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Convolvulus arvensis","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38W","Poa compressa","Diagnostic",99.8540145985401
"Convolvulo arvensis-Agropyrion repentis","V38W","Elytrigia repens","Diagnostic",98.0941484049684
"Convolvulo arvensis-Agropyrion repentis","V38W","Potentilla reptans","Diagnostic",88.360319502663
"Convolvulo arvensis-Agropyrion repentis","V38W","Valerianella locusta","Diagnostic",64.6880511018368
"Convolvulo arvensis-Agropyrion repentis","V38W","Sisymbrella aspera","Diagnostic",59.8552821997106
"Convolvulo arvensis-Agropyrion repentis","V38W","Avenella flexuosa","Diagnostic",55.8258935334964
"Convolvulo arvensis-Agropyrion repentis","V38W","Herniaria glabra","Diagnostic",51.774586755254
"Convolvulo arvensis-Agropyrion repentis","V38W","Carex hirta","Diagnostic",46.4745285942454
"Convolvulo arvensis-Agropyrion repentis","V38W","Rumex crispus","Diagnostic",42.5174035111705
"Convolvulo arvensis-Agropyrion repentis","V38W","Carum verticillatum","Diagnostic",39.953216374269
"Convolvulo arvensis-Agropyrion repentis","V38W","Sanguisorba officinalis","Diagnostic",39.3174061433447
"Convolvulo arvensis-Agropyrion repentis","V38W","Elytrigia repens","Dominant",100
"Convolvulo arvensis-Agropyrion repentis","V38W","Potentilla reptans","Dominant",40
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Constant",100
"Cymbalario-Asplenion","U3DZ","Asplenium trichomanes","Constant",67.7966101694915
"Cymbalario-Asplenion","U3DZ","Parietaria judaica aggr.","Constant",52.5423728813559
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Diagnostic",79.1038855208096
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Dominant",57.6271186440678
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Constant",100
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Constant",73.5294117647059
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Constant",67.6470588235294
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Constant",58.8235294117647
"Cynancho-Convolvulion sepium","R55Y","Rubus ulmifolius aggr.","Constant",50
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Diagnostic",96.3120849410423
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Diagnostic",64.2465505799036
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Diagnostic",44.4771023981644
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Dominant",61.7647058823529
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Dominant",17.6470588235294
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Dominant",14.7058823529412
"Cynancho-Convolvulion sepium","R55Y","Mentha longifolia","Dominant",5.88235294117647
"Cynancho-Convolvulion sepium","R55Y","Ranunculus repens","Dominant",5.88235294117647
"Dauco-Melilotion","V38Z","Daucus carota","Constant",89.8550724637681
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Constant",65.2173913043478
"Dauco-Melilotion","V38Z","Plantago lanceolata","Constant",55.0724637681159
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Constant",53.6231884057971
"Dauco-Melilotion","V38Z","Holcus lanatus","Constant",52.1739130434783
"Dauco-Melilotion","V38Z","Dactylis glomerata","Constant",50.7246376811594
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Diagnostic",55.3794401940357
"Dauco-Melilotion","V38Z","Daucus carota","Diagnostic",50.5154953986445
"Dauco-Melilotion","V38Z","Melilotus albus","Diagnostic",44.0719400011472
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Diagnostic",40.920615036697
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Dominant",24.6376811594203
"Dauco-Melilotion","V38Z","Melilotus albus","Dominant",20.2898550724638
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Dominant",15.9420289855072
"Dauco-Melilotion","V38Z","Dipsacus fullonum","Dominant",10.1449275362319
"Dauco-Melilotion","V38Z","Erigeron canadensis","Dominant",5.79710144927536
"Dauco-Melilotion","V38Z","Daucus carota","Dominant",5.79710144927536
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Constant",100
"Echio-Galactition tomentosae","V332","Dactylis glomerata","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Sonchus oleraceus","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Daucus carota","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Vicia sativa aggr.","Constant",63.4146341463415
"Echio-Galactition tomentosae","V332","Plantago lanceolata","Constant",63.4146341463415
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Constant",58.5365853658537
"Echio-Galactition tomentosae","V332","Holcus lanatus","Constant",51.219512195122
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Constant",51.219512195122
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Diagnostic",96.2281906552857
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Diagnostic",42.5321781449232
"Echio-Galactition tomentosae","V332","Anisantha rigida","Diagnostic",37.7659311560115
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Dominant",68.2926829268293
"Echio-Galactition tomentosae","V332","Anisantha rigida","Dominant",21.9512195121951
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Dominant",12.1951219512195
"Echio-Galactition tomentosae","V332","Echium vulgare","Dominant",9.75609756097561
"Epilobion angustifolii","R571","Epilobium angustifolium","Constant",100
"Epilobion angustifolii","R571","Digitalis purpurea","Constant",83.3333333333333
"Epilobion angustifolii","R571","Avenella flexuosa","Constant",50
"Epilobion angustifolii","R571","Epilobium angustifolium","Diagnostic",99.7170875272057
"Epilobion angustifolii","R571","Digitalis purpurea","Diagnostic",68.5432224087133
"Epilobion angustifolii","R571","Luzula lactea","Diagnostic",39.9398491912738
"Epilobion angustifolii","R571","Helictochloa marginata","Diagnostic",25
"Epilobion angustifolii","R571","Vaccinium myrtillus","Diagnostic",25
"Epilobion angustifolii","R571","Peucedanum gallicum","Diagnostic",25
"Epilobion angustifolii","R571","Eryngium duriaei","Diagnostic",24.800862927315
"Epilobion angustifolii","R571","Epilobium angustifolium","Dominant",66.6666666666667
"Epilobion angustifolii","R571","Avenella flexuosa","Dominant",8.33333333333333
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Constant",95
"Galio valantiae-Parietarion judaicae","U38Z","Cymbalaria muralis","Constant",80
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Constant",60
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Constant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Constant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Diagnostic",72.2240128866283
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Diagnostic",44.8009929748182
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Diagnostic",38.8920085543683
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Dominant",37.5
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Dominant",12.5
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Dominant",8.75
"Galio valantiae-Parietarion judaicae","U38Z","Hypericum hircinum","Dominant",6.25
"Galio valantiae-Parietarion judaicae","U38Z","Erigeron karvinskianus","Dominant",5
"Galio valantiae-Parietarion judaicae","U38Z","Cymbalaria muralis","Dominant",5
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Constant",94.6808510638298
"Geo urbani-Alliarion officinalis","V39Y","Galium aparine","Constant",66.4893617021277
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Diagnostic",31.8620495111377
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Dominant",62.2340425531915
"Geo urbani-Alliarion officinalis","V39Y","Galium aparine","Dominant",15.4255319148936
"Geo urbani-Alliarion officinalis","V39Y","Geranium robertianum","Dominant",7.4468085106383
"Geo urbani-Alliarion officinalis","V39Y","Pentaglottis sempervirens","Dominant",7.4468085106383
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Constant",100
"Geranio pusilli-Anthriscion caucalidis","V37Z","Galium aparine","Constant",82.3529411764706
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Constant",58.8235294117647
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anisantha sterilis","Constant",55.8823529411765
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Diagnostic",87.9835962021616
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Diagnostic",52.5023901087007
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Dominant",70.5882352941177
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Dominant",23.5294117647059
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Constant",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Constant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Constant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Constant",54.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Diagnostic",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Diagnostic",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Diagnostic",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Diagnostic",62.3778402150012
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Diagnostic",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Diagnostic",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Diagnostic",54.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Diagnostic",52.5224141417863
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Linaria polygalifolia","Diagnostic",41.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Corynephorus canescens","Diagnostic",41.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Scrophularia canina aggr.","Diagnostic",39.670018183763
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Seseli tortuosum","Diagnostic",37.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Cistus salviifolius","Diagnostic",33.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Achillea maritima","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Daphne gnidium","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Pancratium maritimum","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Silene portensis","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Dominant",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Dominant",16.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Carex arenaria","Dominant",8.33333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Cistus salviifolius","Dominant",8.33333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Corema album","Dominant",8.33333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Dominant",8.33333333333333
"Oxalidion europeae","V10X","Stellaria media","Constant",96.6019417475728
"Oxalidion europeae","V10X","Senecio vulgaris","Constant",72.3300970873786
"Oxalidion europeae","V10X","Veronica persica","Constant",69.9029126213592
"Oxalidion europeae","V10X","Ochlopoa annua","Constant",62.621359223301
"Oxalidion europeae","V10X","Sonchus oleraceus","Constant",62.1359223300971
"Oxalidion europeae","V10X","Stellaria media","Diagnostic",62.7995789084624
"Oxalidion europeae","V10X","Veronica persica","Diagnostic",58.573875170984
"Oxalidion europeae","V10X","Stellaria media","Dominant",54.8543689320388
"Oxalidion europeae","V10X","Ochlopoa annua","Dominant",11.6504854368932
"Oxalidion europeae","V10X","Veronica persica","Dominant",9.22330097087379
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Constant",100
"Paspalo-Agrostion semiverticillati","R554","Persicaria lapathifolia","Constant",75
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Constant",68.75
"Paspalo-Agrostion semiverticillati","R554","Lythrum salicaria","Constant",62.5
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Constant",50
"Paspalo-Agrostion semiverticillati","R554","Lycopus europaeus","Constant",50
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Diagnostic",96.5220947252916
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Diagnostic",58.0559469154692
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Diagnostic",49.9532054281703
"Paspalo-Agrostion semiverticillati","R554","Eleocharis palustris","Diagnostic",31.0722222222222
"Paspalo-Agrostion semiverticillati","R554","Juncus articulatus","Diagnostic",24.7679814385151
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Dominant",100
"Paspalo-Agrostion semiverticillati","R554","Eleocharis palustris","Dominant",6.25
"Paspalo-Agrostion semiverticillati","R554","Xanthium strumarium","Dominant",6.25
"Polycarpion tetraphylli","V34Y","Ochlopoa annua","Constant",70.4225352112676
"Polycarpion tetraphylli","V34Y","Plantago coronopus","Constant",56.3380281690141
"Polycarpion tetraphylli","V34Y","Sagina apetala","Constant",54.9295774647887
"Polycarpion tetraphylli","V34Y","Sagina apetala","Diagnostic",47.2455643308398
"Polycarpion tetraphylli","V34Y","Plantago coronopus","Diagnostic",35.4758316154434
"Polycarpion tetraphylli","V34Y","Crassula tillaea","Diagnostic",33.7265607450179
"Polycarpion tetraphylli","V34Y","Spergularia marina","Diagnostic",32.3943661971831
"Polycarpion tetraphylli","V34Y","Spergularia marina","Dominant",21.1267605633803
"Polycarpion tetraphylli","V34Y","Ochlopoa annua","Dominant",14.0845070422535
"Polycarpion tetraphylli","V34Y","Crassula tillaea","Dominant",5.63380281690141
"Polycarpion tetraphylli","V34Y","Plantago coronopus","Dominant",5.63380281690141
"Polygono-Coronopodion","V34Z","Ochlopoa annua","Constant",97.0414201183432
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Constant",94.6745562130178
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Constant",59.7633136094675
"Polygono-Coronopodion","V34Z","Plantago major","Constant",54.4378698224852
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Diagnostic",55.1609989451693
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Diagnostic",53.5494447868225
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Dominant",27.2189349112426
"Polygono-Coronopodion","V34Z","Ochlopoa annua","Dominant",18.3431952662722
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Dominant",10.6508875739645
"Saginion procumbentis","V35Z","Ochlopoa annua","Constant",94.8717948717949
"Saginion procumbentis","V35Z","Sagina procumbens","Constant",82.051282051282
"Saginion procumbentis","V35Z","Bryum argenteum","Constant",76.9230769230769
"Saginion procumbentis","V35Z","Polygonum aviculare","Constant",58.974358974359
"Saginion procumbentis","V35Z","Sagina procumbens","Diagnostic",79.9026058957486
"Saginion procumbentis","V35Z","Bryum argenteum","Diagnostic",76.5223770339372
"Saginion procumbentis","V35Z","Ochlopoa annua","Dominant",23.0769230769231
"Saginion procumbentis","V35Z","Bryum argenteum","Dominant",17.9487179487179
"Saginion procumbentis","V35Z","Sagina procumbens","Dominant",17.9487179487179
"Scleranthion annui","V10Y","Anthemis arvensis","Constant",68.859649122807
"Scleranthion annui","V10Y","Raphanus raphanistrum aggr.","Constant",57.0175438596491
"Scleranthion annui","V10Y","Spergula arvensis","Constant",52.1929824561403
"Scleranthion annui","V10Y","Rumex acetosella","Constant",51.7543859649123
"Scleranthion annui","V10Y","Mibora minima","Diagnostic",40.2940850604849
"Scleranthion annui","V10Y","Rumex acetosella","Diagnostic",32.8029366642983
"Scleranthion annui","V10Y","Mibora minima","Dominant",9.21052631578947
"Scleranthion annui","V10Y","Anthemis arvensis","Dominant",7.89473684210526
"Scleranthion annui","V10Y","Anthoxanthum ovatum","Dominant",5.70175438596491
"Scleranthion annui","V10Y","Spergula arvensis","Dominant",5.70175438596491
"Senecionion fluviatilis","R55Z","Arundo donax","Constant",100
"Senecionion fluviatilis","R55Z","Silene latifolia","Constant",96.6666666666667
"Senecionion fluviatilis","R55Z","Pteridium aquilinum","Constant",80
"Senecionion fluviatilis","R55Z","Calystegia sepium","Constant",73.3333333333333
"Senecionion fluviatilis","R55Z","Mentha suaveolens","Constant",60
"Senecionion fluviatilis","R55Z","Pentaglottis sempervirens","Constant",53.3333333333333
"Senecionion fluviatilis","R55Z","Arundo donax","Diagnostic",99.9968424542551
