"Alliance","CANTEUNIS","Species","Type","Value"
"Balloto-Conion maculati","V39X","Sambucus ebulus","Constant",68.5185185185185
"Balloto-Conion maculati","V39X","Sambucus ebulus","Diagnostic",61.4149846664094
"Balloto-Conion maculati","V39X","Urtica dioica","Dominant",96.9135802469136
"Balloto-Conion maculati","V39X","Galium aparine","Dominant",69.7530864197531
"Balloto-Conion maculati","V39X","Sambucus ebulus","Dominant",68.5185185185185
"Bidention tripartitae","Q61Z","Lythrum salicaria","Constant",87.2340425531915
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Constant",80.8510638297872
"Bidention tripartitae","Q61Z","Bidens frondosus","Constant",70.2127659574468
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Constant",59.5744680851064
"Bidention tripartitae","Q61Z","Lycopus europaeus","Constant",57.4468085106383
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Constant",55.3191489361702
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Constant",53.1914893617021
"Bidention tripartitae","Q61Z","Echinochloa crus-galli","Constant",53.1914893617021
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Constant",51.063829787234
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Diagnostic",80.0970424257242
"Bidention tripartitae","Q61Z","Bidens frondosus","Diagnostic",69.936430335273
"Bidention tripartitae","Q61Z","Lythrum salicaria","Diagnostic",60.8490421669733
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Diagnostic",56.4911784604934
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Diagnostic",55.20675052704
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Diagnostic",45.9264578893893
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Diagnostic",35.5949798189982
"Bidention tripartitae","Q61Z","Lycopus europaeus","Diagnostic",35.1047929336837
"Bidention tripartitae","Q61Z","Lythrum salicaria","Dominant",87.2340425531915
"Bidention tripartitae","Q61Z","Persicaria hydropiper","Dominant",80.8510638297872
"Bidention tripartitae","Q61Z","Bidens frondosus","Dominant",70.2127659574468
"Bidention tripartitae","Q61Z","Helosciadium nodiflorum","Dominant",59.5744680851064
"Bidention tripartitae","Q61Z","Lycopus europaeus","Dominant",57.4468085106383
"Bidention tripartitae","Q61Z","Phalaroides arundinacea","Dominant",55.3191489361702
"Bidention tripartitae","Q61Z","Cyperus eragrostis","Dominant",53.1914893617021
"Bidention tripartitae","Q61Z","Echinochloa crus-galli","Dominant",53.1914893617021
"Bidention tripartitae","Q61Z","Persicaria lapathifolia","Dominant",51.063829787234
"Carduo carpetani-Cirsion odontolepidis","V38W","Onopordum acanthium","Constant",88.0952380952381
"Carduo carpetani-Cirsion odontolepidis","V38W","Echium vulgare","Constant",69.0476190476191
"Carduo carpetani-Cirsion odontolepidis","V38W","Carduus carpetanus","Constant",61.9047619047619
"Carduo carpetani-Cirsion odontolepidis","V38W","Dipsacus fullonum","Constant",57.1428571428571
"Carduo carpetani-Cirsion odontolepidis","V38W","Lactuca virosa","Constant",52.3809523809524
"Carduo carpetani-Cirsion odontolepidis","V38W","Rumex crispus","Constant",50
"Carduo carpetani-Cirsion odontolepidis","V38W","Onopordum acanthium","Diagnostic",86.0949434113734
"Carduo carpetani-Cirsion odontolepidis","V38W","Onopordum acanthium","Dominant",88.0952380952381
"Carduo carpetani-Cirsion odontolepidis","V38W","Echium vulgare","Dominant",69.0476190476191
"Carduo carpetani-Cirsion odontolepidis","V38W","Carduus carpetanus","Dominant",61.9047619047619
"Carduo carpetani-Cirsion odontolepidis","V38W","Dipsacus fullonum","Dominant",57.1428571428571
"Carduo carpetani-Cirsion odontolepidis","V38W","Lactuca virosa","Dominant",52.3809523809524
"Carduo carpetani-Cirsion odontolepidis","V38W","Rumex crispus","Dominant",50
"Caucalidion lappulae","V10Z","Cyanus segetum","Constant",100
"Caucalidion lappulae","V10Z","Papaver rhoeas","Constant",90
"Caucalidion lappulae","V10Z","Anthemis arvensis","Constant",80
"Caucalidion lappulae","V10Z","Vicia sativa aggr.","Constant",60
"Caucalidion lappulae","V10Z","Convolvulus arvensis","Constant",60
"Caucalidion lappulae","V10Z","Trifolium arvense","Constant",50
"Caucalidion lappulae","V10Z","Trifolium campestre","Constant",50
"Caucalidion lappulae","V10Z","Anacyclus clavatus","Constant",50
"Caucalidion lappulae","V10Z","Bromus hordeaceus aggr.","Constant",50
"Caucalidion lappulae","V10Z","Chenopodium album","Constant",50
"Caucalidion lappulae","V10Z","Cyanus segetum","Diagnostic",97.0885785722998
"Caucalidion lappulae","V10Z","Papaver rhoeas","Diagnostic",75.8283829449935
"Caucalidion lappulae","V10Z","Trifolium arvense","Diagnostic",39.5727461855576
"Caucalidion lappulae","V10Z","Anacyclus clavatus","Diagnostic",38.0539392835224
"Caucalidion lappulae","V10Z","Lolium temulentum","Diagnostic",34.9390815370197
"Caucalidion lappulae","V10Z","Valerianella eriocarpa","Diagnostic",20
"Caucalidion lappulae","V10Z","Neslia paniculata","Diagnostic",20
"Caucalidion lappulae","V10Z","Cyanus segetum","Dominant",100
"Caucalidion lappulae","V10Z","Papaver rhoeas","Dominant",90
"Caucalidion lappulae","V10Z","Anthemis arvensis","Dominant",80
"Caucalidion lappulae","V10Z","Convolvulus arvensis","Dominant",60
"Caucalidion lappulae","V10Z","Vicia sativa aggr.","Dominant",60
"Caucalidion lappulae","V10Z","Anacyclus clavatus","Dominant",50
"Caucalidion lappulae","V10Z","Bromus hordeaceus aggr.","Dominant",50
"Caucalidion lappulae","V10Z","Chenopodium album","Dominant",50
"Caucalidion lappulae","V10Z","Trifolium arvense","Dominant",50
"Caucalidion lappulae","V10Z","Trifolium campestre","Dominant",50
"Chenopodion muralis","V37X","Malva neglecta","Constant",85.7142857142857
"Chenopodion muralis","V37X","Polygonum aviculare","Constant",64.2857142857143
"Chenopodion muralis","V37X","Urtica urens","Constant",64.2857142857143
"Chenopodion muralis","V37X","Plantago lanceolata","Constant",57.1428571428571
"Chenopodion muralis","V37X","Ochlopoa annua","Constant",50
"Chenopodion muralis","V37X","Malva neglecta","Diagnostic",75.4602763492311
"Chenopodion muralis","V37X","Urtica urens","Diagnostic",62.67092156409
"Chenopodion muralis","V37X","Malva neglecta","Dominant",85.7142857142857
"Chenopodion muralis","V37X","Polygonum aviculare","Dominant",64.2857142857143
"Chenopodion muralis","V37X","Urtica urens","Dominant",64.2857142857143
"Chenopodion muralis","V37X","Plantago lanceolata","Dominant",57.1428571428571
"Chenopodion muralis","V37X","Ochlopoa annua","Dominant",50
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Constant",64
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Constant",63
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Constant",56
"Cirsion richterano-chodati","V38Y","Cirsium vulgare","Constant",55
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Constant",52
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Diagnostic",59.9062818324859
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Diagnostic",40.4016755668853
"Cirsion richterano-chodati","V38Y","Carduus nutans aggr.","Diagnostic",35.5210874416897
"Cirsion richterano-chodati","V38Y","Carduus carpetanus","Dominant",64
"Cirsion richterano-chodati","V38Y","Cirsium eriophorum","Dominant",63
"Cirsion richterano-chodati","V38Y","Jacobaea vulgaris","Dominant",56
"Cirsion richterano-chodati","V38Y","Cirsium vulgare","Dominant",55
"Cirsion richterano-chodati","V38Y","Cirsium arvense","Dominant",52
"Convolvulo arvensis-Agropyrion repentis","V38V","Poa compressa","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Potentilla reptans","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Elytrigia repens","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Rumex crispus","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Avenella flexuosa","Constant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Valerianella locusta","Constant",80
"Convolvulo arvensis-Agropyrion repentis","V38V","Herniaria glabra","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Carex hirta","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Chamaemelum nobile","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Cirsium arvense","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Convolvulus arvensis","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Rumex conglomeratus","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Sisymbrella aspera","Constant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Poa compressa","Diagnostic",99.8571428571429
"Convolvulo arvensis-Agropyrion repentis","V38V","Elytrigia repens","Diagnostic",98.496203480487
"Convolvulo arvensis-Agropyrion repentis","V38V","Potentilla reptans","Diagnostic",88.179819240877
"Convolvulo arvensis-Agropyrion repentis","V38V","Valerianella locusta","Diagnostic",66.0372062277746
"Convolvulo arvensis-Agropyrion repentis","V38V","Sisymbrella aspera","Diagnostic",59.8256827425915
"Convolvulo arvensis-Agropyrion repentis","V38V","Avenella flexuosa","Diagnostic",56.0143626570916
"Convolvulo arvensis-Agropyrion repentis","V38V","Herniaria glabra","Diagnostic",52.2457606433661
"Convolvulo arvensis-Agropyrion repentis","V38V","Carex hirta","Diagnostic",46.6720752880091
"Convolvulo arvensis-Agropyrion repentis","V38V","Rumex crispus","Diagnostic",43.6655056522802
"Convolvulo arvensis-Agropyrion repentis","V38V","Carum verticillatum","Diagnostic",40
"Convolvulo arvensis-Agropyrion repentis","V38V","Sanguisorba officinalis","Diagnostic",39.3220338983051
"Convolvulo arvensis-Agropyrion repentis","V38V","Rumex crispus","Dominant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Potentilla reptans","Dominant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Avenella flexuosa","Dominant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Elytrigia repens","Dominant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Poa compressa","Dominant",100
"Convolvulo arvensis-Agropyrion repentis","V38V","Valerianella locusta","Dominant",80
"Convolvulo arvensis-Agropyrion repentis","V38V","Sisymbrella aspera","Dominant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Rumex conglomeratus","Dominant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Herniaria glabra","Dominant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Carex hirta","Dominant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Chamaemelum nobile","Dominant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Cirsium arvense","Dominant",60
"Convolvulo arvensis-Agropyrion repentis","V38V","Convolvulus arvensis","Dominant",60
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Constant",100
"Cymbalario-Asplenion","U3DZ","Asplenium trichomanes","Constant",67.7966101694915
"Cymbalario-Asplenion","U3DZ","Parietaria judaica aggr.","Constant",52.5423728813559
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Diagnostic",79.4123032396519
"Cymbalario-Asplenion","U3DZ","Cymbalaria muralis","Dominant",100
"Cymbalario-Asplenion","U3DZ","Asplenium trichomanes","Dominant",67.7966101694915
"Cymbalario-Asplenion","U3DZ","Parietaria judaica aggr.","Dominant",52.5423728813559
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Constant",100
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Constant",73.5294117647059
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Constant",67.6470588235294
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Constant",58.8235294117647
"Cynancho-Convolvulion sepium","R55Y","Rubus ulmifolius aggr.","Constant",50
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Diagnostic",97.1160016951512
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Diagnostic",64.519759097926
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Diagnostic",39.8013989054953
"Cynancho-Convolvulion sepium","R55Y","Eupatorium cannabinum","Dominant",100
"Cynancho-Convolvulion sepium","R55Y","Picris hieracioides","Dominant",73.5294117647059
"Cynancho-Convolvulion sepium","R55Y","Angelica sylvestris","Dominant",67.6470588235294
"Cynancho-Convolvulion sepium","R55Y","Mentha suaveolens","Dominant",58.8235294117647
"Cynancho-Convolvulion sepium","R55Y","Rubus ulmifolius aggr.","Dominant",50
"Dauco-Melilotion","V38Z","Daucus carota","Constant",94.3396226415094
"Dauco-Melilotion","V38Z","Plantago lanceolata","Constant",64.1509433962264
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Constant",60.377358490566
"Dauco-Melilotion","V38Z","Picris hieracioides","Constant",54.7169811320755
"Dauco-Melilotion","V38Z","Dipsacus fullonum","Constant",54.7169811320755
"Dauco-Melilotion","V38Z","Erigeron canadensis","Constant",54.7169811320755
"Dauco-Melilotion","V38Z","Melilotus albus","Constant",52.8301886792453
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Constant",52.8301886792453
"Dauco-Melilotion","V38Z","Hypericum perforatum","Constant",50.9433962264151
"Dauco-Melilotion","V38Z","Melilotus albus","Diagnostic",44.8206177506548
"Dauco-Melilotion","V38Z","Daucus carota","Diagnostic",42.8534546113071
"Dauco-Melilotion","V38Z","Daucus carota","Dominant",94.3396226415094
"Dauco-Melilotion","V38Z","Plantago lanceolata","Dominant",64.1509433962264
"Dauco-Melilotion","V38Z","Helminthotheca echioides","Dominant",60.377358490566
"Dauco-Melilotion","V38Z","Picris hieracioides","Dominant",54.7169811320755
"Dauco-Melilotion","V38Z","Dipsacus fullonum","Dominant",54.7169811320755
"Dauco-Melilotion","V38Z","Erigeron canadensis","Dominant",54.7169811320755
"Dauco-Melilotion","V38Z","Foeniculum vulgare","Dominant",52.8301886792453
"Dauco-Melilotion","V38Z","Melilotus albus","Dominant",52.8301886792453
"Dauco-Melilotion","V38Z","Hypericum perforatum","Dominant",50.9433962264151
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Constant",100
"Echio-Galactition tomentosae","V332","Dactylis glomerata","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Daucus carota","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Sonchus oleraceus","Constant",65.8536585365854
"Echio-Galactition tomentosae","V332","Plantago lanceolata","Constant",63.4146341463415
"Echio-Galactition tomentosae","V332","Vicia sativa aggr.","Constant",63.4146341463415
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Constant",58.5365853658537
"Echio-Galactition tomentosae","V332","Holcus lanatus","Constant",51.219512195122
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Constant",51.219512195122
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Diagnostic",93.956336543898
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Diagnostic",40.6255850122901
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Diagnostic",39.4087754711977
"Echio-Galactition tomentosae","V332","Anisantha rigida","Diagnostic",38.3377229470181
"Echio-Galactition tomentosae","V332","Galactites tomentosus","Dominant",100
"Echio-Galactition tomentosae","V332","Dactylis glomerata","Dominant",65.8536585365854
"Echio-Galactition tomentosae","V332","Daucus carota","Dominant",65.8536585365854
"Echio-Galactition tomentosae","V332","Sonchus oleraceus","Dominant",65.8536585365854
"Echio-Galactition tomentosae","V332","Plantago lanceolata","Dominant",63.4146341463415
"Echio-Galactition tomentosae","V332","Vicia sativa aggr.","Dominant",63.4146341463415
"Echio-Galactition tomentosae","V332","Coleostephus myconis","Dominant",58.5365853658537
"Echio-Galactition tomentosae","V332","Holcus lanatus","Dominant",51.219512195122
"Echio-Galactition tomentosae","V332","Lolium multiflorum","Dominant",51.219512195122
"Epilobion angustifolii","R571","Epilobium angustifolium","Constant",100
"Epilobion angustifolii","R571","Digitalis purpurea","Constant",83.3333333333333
"Epilobion angustifolii","R571","Avenella flexuosa","Constant",50
"Epilobion angustifolii","R571","Epilobium angustifolium","Diagnostic",99.7598096310208
"Epilobion angustifolii","R571","Digitalis purpurea","Diagnostic",68.6274268902322
"Epilobion angustifolii","R571","Luzula lactea","Diagnostic",41.6666666666667
"Epilobion angustifolii","R571","Eryngium duriaei","Diagnostic",25
"Epilobion angustifolii","R571","Vaccinium myrtillus","Diagnostic",25
"Epilobion angustifolii","R571","Helictochloa marginata","Diagnostic",25
"Epilobion angustifolii","R571","Peucedanum gallicum","Diagnostic",25
"Epilobion angustifolii","R571","Epilobium angustifolium","Dominant",100
"Epilobion angustifolii","R571","Digitalis purpurea","Dominant",83.3333333333333
"Epilobion angustifolii","R571","Avenella flexuosa","Dominant",50
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Constant",95
"Galio valantiae-Parietarion judaicae","U38Z","Cymbalaria muralis","Constant",80
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Constant",60
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Constant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Constant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Diagnostic",70.9493477889225
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Diagnostic",44.8693697415977
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Diagnostic",39.5143920915639
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Diagnostic",35.3172415675145
"Galio valantiae-Parietarion judaicae","U38Z","Parietaria judaica aggr.","Dominant",95
"Galio valantiae-Parietarion judaicae","U38Z","Cymbalaria muralis","Dominant",80
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium trichomanes","Dominant",60
"Galio valantiae-Parietarion judaicae","U38Z","Asplenium ceterach","Dominant",51.25
"Galio valantiae-Parietarion judaicae","U38Z","Centranthus ruber","Dominant",51.25
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Constant",93.5897435897436
"Geo urbani-Alliarion officinalis","V39Y","Galium aparine","Constant",67.948717948718
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Diagnostic",26.2058534884247
"Geo urbani-Alliarion officinalis","V39Y","Urtica dioica","Dominant",93.5897435897436
"Geo urbani-Alliarion officinalis","V39Y","Galium aparine","Dominant",67.948717948718
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Constant",100
"Geranio pusilli-Anthriscion caucalidis","V37Z","Galium aparine","Constant",82.3529411764706
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Constant",58.8235294117647
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anisantha sterilis","Constant",55.8823529411765
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Diagnostic",87.0684402169943
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Diagnostic",52.6626338015111
"Geranio pusilli-Anthriscion caucalidis","V37Z","Geranium lucidum","Dominant",100
"Geranio pusilli-Anthriscion caucalidis","V37Z","Galium aparine","Dominant",82.3529411764706
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anthriscus caucalis","Dominant",58.8235294117647
"Geranio pusilli-Anthriscion caucalidis","V37Z","Anisantha sterilis","Dominant",55.8823529411765
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Constant",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Constant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Constant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Constant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Constant",54.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Diagnostic",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Diagnostic",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Diagnostic",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Diagnostic",62.3749374687344
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Diagnostic",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Diagnostic",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Diagnostic",54.1666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Diagnostic",51.8834837034175
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Corynephorus canescens","Diagnostic",41.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Linaria polygalifolia","Diagnostic",41.6666666666667
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Scrophularia canina aggr.","Diagnostic",39.4233493907623
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Seseli tortuosum","Diagnostic",37.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Daphne gnidium","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Silene portensis","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Herniaria ciliolata","Diagnostic",20.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Vulpia alopecuros","Dominant",70.8333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Artemisia campestris aggr.","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Crucianella maritima","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Jasione montana","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Malcolmia littorea","Dominant",62.5
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Ammophila arenaria aggr.","Dominant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Helichrysum italicum","Dominant",58.3333333333333
"Linario polygalifoliae-Vulpion alopecuri","V32Z","Leontodon tingitanus","Dominant",54.1666666666667
"Oxalidion europeae","V10X","Stellaria media","Constant",96.5853658536585
"Oxalidion europeae","V10X","Senecio vulgaris","Constant",73.1707317073171
"Oxalidion europeae","V10X","Veronica persica","Constant",70.7317073170732
"Oxalidion europeae","V10X","Sonchus oleraceus","Constant",62.4390243902439
"Oxalidion europeae","V10X","Ochlopoa annua","Constant",62.4390243902439
"Oxalidion europeae","V10X","Stellaria media","Diagnostic",63.4563050900758
"Oxalidion europeae","V10X","Veronica persica","Diagnostic",61.282658244761
"Oxalidion europeae","V10X","Senecio vulgaris","Diagnostic",36.7115661724426
"Oxalidion europeae","V10X","Stellaria media","Dominant",96.5853658536585
"Oxalidion europeae","V10X","Senecio vulgaris","Dominant",73.1707317073171
"Oxalidion europeae","V10X","Veronica persica","Dominant",70.7317073170732
"Oxalidion europeae","V10X","Ochlopoa annua","Dominant",62.4390243902439
"Oxalidion europeae","V10X","Sonchus oleraceus","Dominant",62.4390243902439
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Constant",100
"Paspalo-Agrostion semiverticillati","R554","Persicaria lapathifolia","Constant",75
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Constant",68.75
"Paspalo-Agrostion semiverticillati","R554","Lythrum salicaria","Constant",62.5
"Paspalo-Agrostion semiverticillati","R554","Lycopus europaeus","Constant",50
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Constant",50
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Diagnostic",96.1751467672623
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Diagnostic",56.2143214137992
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Diagnostic",50
"Paspalo-Agrostion semiverticillati","R554","Eleocharis palustris","Diagnostic",31.0722222222222
"Paspalo-Agrostion semiverticillati","R554","Juncus articulatus","Diagnostic",25
"Paspalo-Agrostion semiverticillati","R554","Paspalum distichum","Dominant",100
"Paspalo-Agrostion semiverticillati","R554","Persicaria lapathifolia","Dominant",75
"Paspalo-Agrostion semiverticillati","R554","Cyperus longus","Dominant",68.75
"Paspalo-Agrostion semiverticillati","R554","Lythrum salicaria","Dominant",62.5
"Paspalo-Agrostion semiverticillati","R554","Lycopus europaeus","Dominant",50
"Paspalo-Agrostion semiverticillati","R554","Schoenoplectus lacustris","Dominant",50
"Polycarpion tetraphylli","V34Y","Ochlopoa annua","Constant",74.390243902439
"Polycarpion tetraphylli","V34Y","Sagina apetala","Diagnostic",40.098180598269
