Original,Alliance,Order,Class,Vegetation,Anthropogenic,Iberian_Atlantic,EUNIS,CANTEUNIS
Filaginello uliginosae-Bidentetum tripartitae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Polygono hydropiperis-Bidentetum tripartitae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Xanthio italici-Polygonetum persicariae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Xanthio-Polygonetum persicariae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Paspalo-Agrostietum semiverticillatae,Paspalo-Agrostion semiverticillati,Paspalo-Heleochloetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Coleostepho myconis-Galactitetum tomentosae,Echio-Galactition tomentosae,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V33,V37
Bromo scoparii-Hordeetum leporini,Hordeion murini,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,No,V32,
Scrophulario-Vulpietum alopecuroris,Linario polygalifoliae-Vulpion alopecuri,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V32,V32
Medicagini rigidulae-Aegilopetum geniculatae,Taeniathero-Aegilopion geniculatae,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,No,V32,
Trifolio cherleri-Taeniatheretum capitis-medusae,Taeniathero-Aegilopion geniculatae,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,No,V32,
Chenopodio albi-Conyzetum canadensis,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Chenopodio muralis-Malvetum parviflorae,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Chenopodion muralis,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Sisymbrio irionis-Malvetum parviflorae,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Urtico urentis-Malvetum neglectae,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Allio triquetri-Urticetum membranaceae,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Chelidonio maji-Smyrnietum olusatri,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Urtico-Smyrnietum olusatri,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Anthrisco caucalidis-Geranietum lucidi,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Anthrisco-Geranietum lucidi,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Galio aparinellae-Anthriscetum caucalidis,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes,Yes,V37,V37
Cymbalarietum muralis,Cymbalario-Asplenion,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,No relationship,J25
Cymbalario-Trachelietum caerulei,Cymbalario-Asplenion,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,No relationship,J25
Centrantho-Hypericetum hircini,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,U38,J25
Hedero-Polypodietum cambrici,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,U38,J25
Oxalido-Parietarietum,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,U38,J25
Oxali-Parietarietum diffusae,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,U38,J25
Parietarietum judaicae,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes,Yes,U38,J25
Amarantho hybridi-Chenopodietum polyspermi,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Asociación de Amaranthus hybridus-Chenopodium polyspermum,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Asociación de Chrysanthemum segetum-Oxalis violacea,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Asociación de Lamium dissectum-Panicum crus-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Chrysanthemum-Oxalidetum,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Comunidad de Echinochloa crus-galli y Setaria Verticillata,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Lamio (hybridi) dissecti-Panicetum crus-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Lamio dissecti-Panicetum cruris-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Lamio hybridi-Echinochloetum crus-gallii,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Panico-Setarion,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Panicum crus galli-Spergula arvensis,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Panicum sanguinale-Mercurialis annua,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Setario verticillatae-Echinochloetum crus-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Setario-Echinochloetum colonae,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Euphorbietum chamaesyco-prostratae,Euphorbion prostratae,Euphorbietalia prostratae,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,No,V34,
Gnaphaliio luteo-albi-Polycarpetum tetraphylli,Euphorbion prostratae,Euphorbietalia prostratae,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes,No,V34,
Arction,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Chenopodio boni-henrici-Senecietum duriaei,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Chenopodio boni-henrici-Senecietum durieui,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Chenopodio boni-henrici-Senecionetum nebrodensis,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Galactito tomentosae-Digitaletum purpureae,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Geranio lusitanici-Scrophularietum herminii,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Malvo mauritiani-Rumicetum obtusifolii,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Senecioni duriaei-Chenopodietum boni-henrici,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Balloto foetidae-Conion maculati,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Balloto-Conion maculati,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Galio aparines-Conietum maculati,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Urtico dioicae-Sambucetum ebuli,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Chaerophyllo aurei-Anthriscetum sylvestris,Aegopodion podagrariae,Circaeo lutetianae-Stachyetalia sylvaticae,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,No,"V39, R55",
Galio aparines-Anthriscetum sylvestris,Aegopodion podagrariae,Circaeo lutetianae-Stachyetalia sylvaticae,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,No,"V39, R55",
Atropetum belladonnae,Fragarion vescae,Circaeo lutetianae-Stachyetalia sylvaticae,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,No,R57,
Comunidad de Convolvulus sepium y Oxalis violacea,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R55,R55
Convolvulo sepium-Eupatorietum cannabini,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R55,R55
Picridio hieracioidis-Eupatorietum cannabini,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R55,R55
Picrido hieracioidis-Eupatorietum cannabinii,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R55,R55
Arundini-Convolvuletum sepium,Senecionion fluviatilis,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R55,R55
Asphodelo albi-Epilobietum angustifolii,Epilobion angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R57,R571
Asphodelo arrondeaui-Epilobietum angustifolii,Epilobion angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R57,R571
Comunidad de Epilobium angustifolium y Digitalis purpurea,Epilobion angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,R57,R571
Alliarion petiolatae,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Geranietum robertiano-lucidi,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Geranio robertiani-Cariolophetum sempervirentis,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Geranio robertiani-Caryolophetum sempervirentis,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Oxalido acetosellae-Geranietum robertiani,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes,Yes,V39,V39
Comunidad de Lamium amplexicaule y Stellaria media,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Fumario capreolatae-Veronicetum persicae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Holosteo umbellati-Veronicetum persicae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Lamio amplexicaulis-Veronicetum hederifoliae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Oxalidi latifoliae-Veronicetum persicae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13",V1
Aphanion arvensis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Catapodietum patentis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Centaureo cyani-Raphanetum microcarpae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Cerutocephalo falcatae-Androsacetum maximae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Chrysantemo segeti-Raphanetum raphanistri,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Chrysanthemum segetum-Raphanetum,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Cnico benedicti-Papaveretum argemones,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Linaria delphinioides-Arnoseretum,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Linario amethysteae-Calenduletum arvensis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Linario eleganti-Anthoxanthetum aristati,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Linario elegantis-Anthoxanthetum aristati,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Miboro minimae-Arabidopsietum thalianae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Spergulario-Arnoseretum minimae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Tolpidi barbatae-Anthoxanthetum aristati,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Triseto ovati-Arnoseridetum minimae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,Yes,"V11, V12, V13, V15",V1
Veronico triphylli-Cerastietum dichotomi,Roemerion hybridae,Gladiolo italici-Ridolfietalia segeti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,No,"V12, V13",
Centaureetum cyani,Caucalidion lappulae,Papaveretalia rhoeadis,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes,No,"V11, V13",
Crassulo tillaeae-Saginetum apetalae,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polycarpion tetraphylli,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polycarpo tetraphylli-Cotuletum australis,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Poo annuae-Spergularietum salinae,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Coronopodo-Sclerochloetum durae,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Matricario-Polygonetum arenastrii,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Matricario-Polygonetum avicularis,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polycarpo tetraphylli-Coronopodetum squamati,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polygono arenastri-Matricarietum discoideae,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polygono arenastri-Matricarietum matricarioidis,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polygono-Coronopetum squamati,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Polygono-Matricarietum matricarioidis,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V34,V34
Bryo argentei-Saginetum procumbentis,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V35,V35
Bryo argentei-Sagineturrz procumbentis,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V35,V35
Sagino procumbentis-Bryetum argentei,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V35,V35
Sagino-Bryetum argentei,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes,Yes,V35,V35
Bromo diandri-Carduetum tenuiflori,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes,Yes,"V15, V37, V38",V37
Bromo-Hordeetum murini,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes,Yes,"V15, V37, V38",V37
Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes,Yes,"V15, V37, V38",V37
Sisymbrio officinalis-Hordeetum murini,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes,Yes,"V15, V37, V38",V37
