SIVIM_sintaxon,Alliance,Order,Class,Vegetation,Iberian_Atlantic
Cirsio chodati-Carduetum carpetani,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Carduus carpetanus,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Cirsium richterianum,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Daucus carota y Melilotus alba,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Dipsacus fullonum,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Echio rosulati-Picridetum echioisia,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Helmintio echioidis-Melilotetum albae,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Picridi echioides-Melilotetum albi,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Bidentetea tripartitae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Bidenti tripartitae-Polygonetum lapathifolii,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Cypero eragrostidi-Bidentetum frondosae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Filaginello uliginosae-Bidentetum tripartitae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Polygono hydropiperis-Bidentetum tripartitae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Xanthio italici-Polygonetum persicariae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Xanthio-Polygonetum persicariae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Paspalum paspalodes,Paspalo-Agrostion semiverticillati,Paspalo-Heleochloetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Paspalo-Agrostietum semiverticillatae,Paspalo-Agrostion semiverticillati,Paspalo-Heleochloetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes
Coincyo setigerae-Brassicetum barrelieri,Alysso granatensis-Brassicion barrelieri,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Coleostepho myconis-Galactitetum tomentosae,Echio-Galactition tomentosae,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Asociación de Hordeum murinum-Bromus sterilis,Hordeion murini,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Bromo scoparii-Hordeetum leporini,Hordeion murini,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Carduo tenuiflori-Hordeetum leporini,Hordeion murini,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Comunidad de Carduus pycnocephalus y Carduus tenuiflorus,Hordeion murini,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Scrophulario-Vulpietum alopecuroris,Linario polygalifoliae-Vulpion alopecuri,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Medicagini rigidulae-Aegilopetum geniculatae,Taeniathero-Aegilopion geniculatae,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Trifolio cherleri-Taeniatheretum capitis-medusae,Taeniathero-Aegilopion geniculatae,Brometalia rubenti-tectorum,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Chenopodio albi-Conyzetum canadensis,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Chenopodio muralis-Malvetum parviflorae,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Chenopodion muralis,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Sisymbrio irionis-Malvetum parviflorae,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Urtico urentis-Malvetum neglectae,Chenopodion muralis,Chenopodietalia,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Allio triquetri-Urticetum membranaceae,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Chelidonio maji-Smyrnietum olusatri,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Smyrnium olusatrum,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Urtico-Smyrnietum olusatri,Allion triquetri,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Anthrisco caucalidis-Geranietum lucidi,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Anthrisco-Geranietum lucidi,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Anthriscus caucalis,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Galio aparinellae-Anthriscetum caucalidis,Geranio pusilli-Anthriscion caucalidis,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,Yes
Anogrammo leptophyllae-Parietarietum lusitanicae,Parietarion lusitanico-mauritanicae,Geranio purpureae-Cardaminetalia hirsutae,Chenopodietea,ANTHROPOGENIC VEGETATION,No
Comunidad de Cymbalaria muralis,Cymbalario-Asplenion,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Cymbalarietum muralis,Cymbalario-Asplenion,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Cymbalario-Trachelietum caerulei,Cymbalario-Asplenion,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Centrantho-Hypericetum hircini,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Hedero-Polypodietum cambrici,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Oxalido-Parietarietum,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Oxali-Parietarietum diffusae,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Parietarietum judaicae,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Polypodion serrati,Galio valantiae-Parietarion judaicae,Tortulo-Cymbalarietalia,Cymbalario-Parietarietea diffusae,VEGETATION OF ROCK CREVICES AND SCREES,Yes
Heliotropio-Amaranthetum albi,Diplotaxion erucoidis,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,No
Amarantho hybridi-Chenopodietum polyspermi,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Asociación de Amaranthus hybridus-Chenopodium polyspermum,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Asociación de Lamium dissectum-Panicum crus-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Echinochloa crus-galli y Setaria Verticillata,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Lamio (hybridi) dissecti-Panicetum crus-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Lamio dissecti-Panicetum cruris-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Lamio hybridi-Echinochloetum crus-gallii,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Panico-Setarion,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Panicum crus galli-Spergula arvensis,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Panicum sanguinale-Mercurialis annua,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Setario verticillatae-Echinochloetum crus-galli,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Setario-Echinochloetum colonae,Spergulo arvensis-Erodion cicutariae,Eragrostietalia,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,Yes
Euphorbietum chamaesyco-prostratae,Euphorbion prostratae,Euphorbietalia prostratae,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,No
Gnaphaliio luteo-albi-Polycarpetum tetraphylli,Euphorbion prostratae,Euphorbietalia prostratae,Digitario sanguinalis-Eragrostietea minoris,ANTHROPOGENIC VEGETATION,No
Arction,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Asociación de Malva mauritanica-Rumex obtusifolius,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Chenopodio boni-henrici-Senecietum duriaei,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Chenopodio boni-henrici-Senecietum durieui,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Chenopodio boni-henrici-Senecionetum nebrodensis,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Arctium minus y Artemisia vulgaris,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Chenopodium bonus-henricus,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Pastinaca sylvestris y Heracleum sphondylium,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Galactito tomentosae-Digitaletum purpureae,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Geranio lusitanici-Scrophularietum herminii,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Malvo mauritiani-Rumicetum obtusifolii,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Senecioni duriaei-Chenopodietum boni-henrici,Arction lappae,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Balloto foetidae-Conion maculati,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Balloto-Conion maculati,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Chaerophyllum temulum y Urtica dioica,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Galio aparines-Conietum maculati,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Urtico dioicae-Sambucetum ebuli,Balloto-Conion maculati,Arctio lappae-Artemisietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Chaerophyllo aurei-Anthriscetum sylvestris,Aegopodion podagrariae,Circaeo lutetianae-Stachyetalia sylvaticae,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Galio aparines-Anthriscetum sylvestris,Aegopodion podagrariae,Circaeo lutetianae-Stachyetalia sylvaticae,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Atropetum belladonnae,Fragarion vescae,Circaeo lutetianae-Stachyetalia sylvaticae,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,No
Comunidad de Convolvulus sepium y Oxalis violacea,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Convolvulo sepium-Eupatorietum cannabini,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Picridio hieracioidis-Eupatorietum cannabini,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Picrido hieracioidis-Eupatorietum cannabinii,Cynancho-Convolvulion sepium,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Arundini-Convolvuletum sepium,Senecionion fluviatilis,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Equisetum telmateia,Senecionion fluviatilis,Convolvuletalia sepium,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Asphodelo albi-Epilobietum angustifolii,Epilobion angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Asphodelo arrondeaui-Epilobietum angustifolii,Epilobion angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Epilobium angustifolium y Digitalis purpurea,Epilobion angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Alliarion petiolatae,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Geranietum robertiano-lucidi,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Geranio robertiani-Cariolophetum sempervirentis,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Geranio robertiani-Caryolophetum sempervirentis,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Oxalido acetosellae-Geranietum robertiani,Geo urbani-Alliarion officinalis,Galio-Alliarietalia,Epilobietea angustifolii,ANTHROPOGENIC VEGETATION,Yes
Chrysanthemum-Oxalidetum,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Lamium amplexicaule y Stellaria media,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Fumario capreolatae-Veronicetum persicae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Holosteo umbellati-Veronicetum persicae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Lamio amplexicaulis-Veronicetum hederifoliae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Oxalidi latifoliae-Veronicetum persicae,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Polygono-Chenopodion polyspermi,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Polygonum capitatum community,Oxalidion europeae,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Aperetalia spicae-venti,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Aphanion arvensis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Asociación de Chrysanthemum segetum-Oxalis violacea,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Asociación de Linaria delphinoides-Anthoxanthum aristatum,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Asociación de Spergularia rubra-Amaranthus deflexus,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Bunio-Vicietum tetraspermae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Catapodietum patentis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Centaureo cyani-Raphanetum microcarpae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Chenopodietalia albi,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Chrysantemo segeti-Raphanetum raphanistri,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Chrysanthemum segetum-Raphanetum,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Cnico benedicti-Papaveretum argemones,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Brassica nigra,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Chrysanthemum segetum y Lolium rigidum,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Corrigiola littoralis y Filaginella uliginosa,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Lathyrus aphaca y Scleranthus annuus,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Spergularia purpurea y Plantago coronopus,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Linaria delphinioides-Arnoseretum,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Linario amethysteae-Calenduletum arvensis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Linario eleganti-Anthoxanthetum aristati,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Linario elegantis-Anthoxanthetum aristati,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Miboro minimae-Arabidopsietum thalianae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Secalietalia cerealis,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Spergulario-Arnoseretum minimae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Tolpidi barbatae-Anthoxanthetum aristati,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Triseto ovati-Arnoseridetum minimae,Scleranthion annui,Aperetalia spicae-venti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Veronico triphylli-Cerastietum dichotomi,Roemerion hybridae,Gladiolo italici-Ridolfietalia segeti,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,No
Centaureetum cyani,Caucalidion lappulae,Papaveretalia rhoeadis,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Cerutocephalo falcatae-Androsacetum maximae,Caucalidion lappulae,Papaveretalia rhoeadis,Papaveretea rhoeadis,ANTHROPOGENIC VEGETATION,Yes
Crassulo tillaeae-Saginetum apetalae,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polycarpion tetraphylli,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polycarpo tetraphylli-Cotuletum australis,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Poo annuae-Spergularietum salinae,Polycarpion tetraphylli,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Poa annua,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Coronopodo-Sclerochloetum durae,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Matricario-Polygonetum arenastrii,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Matricario-Polygonetum avicularis,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polycarpo tetraphylli-Coronopodetum squamati,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polygono arenastri-Matricarietum discoideae,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polygono arenastri-Matricarietum matricarioidis,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polygono-Coronopetum squamati,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Polygono-Matricarietum matricarioidis,Polygono-Coronopodion,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Bryo argentei-Saginetum procumbentis,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Bryo argentei-Sagineturrz procumbentis,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Sagino procumbentis-Bryetum argentei,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Sagino-Bryetum argentei,Saginion procumbentis,Polygono arenastri-Poetalia annuae,Polygono-Poetea annuae,ANTHROPOGENIC VEGETATION,Yes
Bromo diandri-Carduetum tenuiflori,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes
Bromo-Hordeetum murini,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes
Sisymbrio officinalis-Hordeetum murini,Sisymbrion officinalis,Sisymbrietalia sophiae,Sisymbrietea,ANTHROPOGENIC VEGETATION,Yes
