Vegetation,Class,Order,Alliance,SIVIM_sintaxon,Iberian_Atlantic,EUNIS_Chytry,EUNIS_regionalized
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Cirsion richterano-chodati,Comunidad de Cirsium richterianum,Yes,V38,V38Y
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Dauco-Melilotion,Comunidad de Daucus carota y Melilotus alba,Yes,V38,V38Z
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Dauco-Melilotion,Comunidad de Dipsacus fullonum,Yes,V38,V38Z
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Dauco-Melilotion,Echio rosulati-Picridetum echioisia,Yes,V38,V38Z
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Dauco-Melilotion,Helmintio echioidis-Melilotetum albae,Yes,V38,V38Z
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Dauco-Melilotion,Picridi echioides-Melilotetum albi,Yes,V38,V38Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Bidentetea tripartitae,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Bidenti tripartitae-Polygonetum lapathifolii,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Cypero eragrostidi-Bidentetum frondosae,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Filaginello uliginosae-Bidentetum tripartitae,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Polygono hydropiperis-Bidentetum tripartitae,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Xanthio italici-Polygonetum persicariae,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Bidentetalia,Bidention tripartitae,Xanthio-Polygonetum persicariae,Yes,No relationship,Q61Z
ANTHROPOGENIC VEGETATION,Bidentetea,Paspalo-Heleochloetalia,Paspalo-Agrostion semiverticillati,Comunidad de Paspalum paspalodes,Yes,No relationship,R554
ANTHROPOGENIC VEGETATION,Bidentetea,Paspalo-Heleochloetalia,Paspalo-Agrostion semiverticillati,Paspalo-Agrostietum semiverticillatae,Yes,No relationship,R554
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Alysso granatensis-Brassicion barrelieri,Coincyo setigerae-Brassicetum barrelieri,No,V33,
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Echio-Galactition tomentosae,Coleostepho myconis-Galactitetum tomentosae,Yes,V33,V332
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Hordeion murini,Asociación de Hordeum murinum-Bromus sterilis,No,V32,
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Hordeion murini,Bromo scoparii-Hordeetum leporini,No,V32,
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Hordeion murini,Carduo tenuiflori-Hordeetum leporini,No,V32,
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Hordeion murini,Comunidad de Carduus pycnocephalus y Carduus tenuiflorus,No,V32,
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Linario polygalifoliae-Vulpion alopecuri,Scrophulario-Vulpietum alopecuroris,Yes,V32,V32Z
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Taeniathero-Aegilopion geniculatae,Medicagini rigidulae-Aegilopetum geniculatae,No,V32,
ANTHROPOGENIC VEGETATION,Chenopodietea,Brometalia rubenti-tectorum,Taeniathero-Aegilopion geniculatae,Trifolio cherleri-Taeniatheretum capitis-medusae,No,V32,
ANTHROPOGENIC VEGETATION,Chenopodietea,Chenopodietalia,Chenopodion muralis,Chenopodio albi-Conyzetum canadensis,Yes,V37,V37X
ANTHROPOGENIC VEGETATION,Chenopodietea,Chenopodietalia,Chenopodion muralis,Chenopodio muralis-Malvetum parviflorae,Yes,V37,V37X
ANTHROPOGENIC VEGETATION,Chenopodietea,Chenopodietalia,Chenopodion muralis,Chenopodion muralis,Yes,V37,V37X
ANTHROPOGENIC VEGETATION,Chenopodietea,Chenopodietalia,Chenopodion muralis,Sisymbrio irionis-Malvetum parviflorae,Yes,V37,V37X
ANTHROPOGENIC VEGETATION,Chenopodietea,Chenopodietalia,Chenopodion muralis,Urtico urentis-Malvetum neglectae,Yes,V37,V37X
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Allion triquetri,Allio triquetri-Urticetum membranaceae,Yes,V37,V37Y
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Allion triquetri,Chelidonio maji-Smyrnietum olusatri,Yes,V37,V37Y
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Allion triquetri,Comunidad de Smyrnium olusatrum,Yes,V37,V37Y
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Allion triquetri,Urtico-Smyrnietum olusatri,Yes,V37,V37Y
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Geranio pusilli-Anthriscion caucalidis,Anthrisco caucalidis-Geranietum lucidi,Yes,V37,V37Z
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Geranio pusilli-Anthriscion caucalidis,Anthrisco-Geranietum lucidi,Yes,V37,V37Z
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Geranio pusilli-Anthriscion caucalidis,Comunidad de Anthriscus caucalis,Yes,V37,V37Z
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Geranio pusilli-Anthriscion caucalidis,Galio aparinellae-Anthriscetum caucalidis,Yes,V37,V37Z
ANTHROPOGENIC VEGETATION,Chenopodietea,Geranio purpureae-Cardaminetalia hirsutae,Parietarion lusitanico-mauritanicae,Anogrammo leptophyllae-Parietarietum lusitanicae,No,V37,
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Cymbalario-Asplenion,Comunidad de Cymbalaria muralis,Yes,No relationship,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Cymbalario-Asplenion,Cymbalarietum muralis,Yes,No relationship,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Cymbalario-Asplenion,Cymbalario-Trachelietum caerulei,Yes,No relationship,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Galio valantiae-Parietarion judaicae,Centrantho-Hypericetum hircini,Yes,U38,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Galio valantiae-Parietarion judaicae,Hedero-Polypodietum cambrici,Yes,U38,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Galio valantiae-Parietarion judaicae,Oxalido-Parietarietum,Yes,U38,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Galio valantiae-Parietarion judaicae,Oxali-Parietarietum diffusae,Yes,U38,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Galio valantiae-Parietarion judaicae,Parietarietum judaicae,Yes,U38,J2.5 - Constructed boundaries 
VEGETATION OF ROCK CREVICES AND SCREES,Cymbalario-Parietarietea diffusae,Tortulo-Cymbalarietalia,Galio valantiae-Parietarion judaicae,Polypodion serrati,Yes,U38,J2.5 - Constructed boundaries 
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Diplotaxion erucoidis,Heliotropio-Amaranthetum albi,No,"V13, V37",
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Amarantho hybridi-Chenopodietum polyspermi,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Asociación de Amaranthus hybridus-Chenopodium polyspermum,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Asociación de Lamium dissectum-Panicum crus-galli,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Comunidad de Echinochloa crus-galli y Setaria Verticillata,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Lamio (hybridi) dissecti-Panicetum crus-galli,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Lamio dissecti-Panicetum cruris-galli,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Lamio hybridi-Echinochloetum crus-gallii,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Panico-Setarion,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Panicum crus galli-Spergula arvensis,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Panicum sanguinale-Mercurialis annua,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Setario verticillatae-Echinochloetum crus-galli,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Eragrostietalia,Spergulo arvensis-Erodion cicutariae,Setario-Echinochloetum colonae,Yes,"V11, V12, V13",V10W
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Euphorbietalia prostratae,Euphorbion prostratae,Euphorbietum chamaesyco-prostratae,No,V34,
ANTHROPOGENIC VEGETATION,Digitario sanguinalis-Eragrostietea minoris,Euphorbietalia prostratae,Euphorbion prostratae,Gnaphaliio luteo-albi-Polycarpetum tetraphylli,No,V34,
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Arction,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Asociación de Malva mauritanica-Rumex obtusifolius,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Chenopodio boni-henrici-Senecietum duriaei,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Chenopodio boni-henrici-Senecietum durieui,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Chenopodio boni-henrici-Senecionetum nebrodensis,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Comunidad de Arctium minus y Artemisia vulgaris,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Comunidad de Chenopodium bonus-henricus,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Comunidad de Pastinaca sylvestris y Heracleum sphondylium,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Galactito tomentosae-Digitaletum purpureae,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Geranio lusitanici-Scrophularietum herminii,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Malvo mauritiani-Rumicetum obtusifolii,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Arction lappae,Senecioni duriaei-Chenopodietum boni-henrici,Yes,V39,V39W
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Balloto-Conion maculati,Balloto foetidae-Conion maculati,Yes,V39,V39X
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Balloto-Conion maculati,Balloto-Conion maculati,Yes,V39,V39X
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Balloto-Conion maculati,Comunidad de Chaerophyllum temulum y Urtica dioica,Yes,V39,V39X
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Balloto-Conion maculati,Galio aparines-Conietum maculati,Yes,V39,V39X
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Arctio lappae-Artemisietalia,Balloto-Conion maculati,Urtico dioicae-Sambucetum ebuli,Yes,V39,V39X
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Circaeo lutetianae-Stachyetalia sylvaticae,Aegopodion podagrariae,Chaerophyllo aurei-Anthriscetum sylvestris,Yes,"V39, R55",V39Z
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Circaeo lutetianae-Stachyetalia sylvaticae,Aegopodion podagrariae,Galio aparines-Anthriscetum sylvestris,Yes,"V39, R55",V39Z
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Circaeo lutetianae-Stachyetalia sylvaticae,Fragarion vescae,Atropetum belladonnae,No,R57,
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Convolvuletalia sepium,Cynancho-Convolvulion sepium,Comunidad de Convolvulus sepium y Oxalis violacea,Yes,R55,R55Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Convolvuletalia sepium,Cynancho-Convolvulion sepium,Convolvulo sepium-Eupatorietum cannabini,Yes,R55,R55Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Convolvuletalia sepium,Cynancho-Convolvulion sepium,Picridio hieracioidis-Eupatorietum cannabini,Yes,R55,R55Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Convolvuletalia sepium,Cynancho-Convolvulion sepium,Picrido hieracioidis-Eupatorietum cannabinii,Yes,R55,R55Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Convolvuletalia sepium,Senecionion fluviatilis,Arundini-Convolvuletum sepium,Yes,R55,R55Z
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Convolvuletalia sepium,Senecionion fluviatilis,Comunidad de Equisetum telmateia,Yes,R55,R55Z
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobion angustifolii,Asphodelo albi-Epilobietum angustifolii,Yes,R57,R571
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobion angustifolii,Asphodelo arrondeaui-Epilobietum angustifolii,Yes,R57,R571
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galeopsio-Senecionetalia sylvatici,Epilobion angustifolii,Comunidad de Epilobium angustifolium y Digitalis purpurea,Yes,R57,R571
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galio-Alliarietalia,Geo urbani-Alliarion officinalis,Alliarion petiolatae,Yes,V39,V39Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galio-Alliarietalia,Geo urbani-Alliarion officinalis,Geranietum robertiano-lucidi,Yes,V39,V39Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galio-Alliarietalia,Geo urbani-Alliarion officinalis,Geranio robertiani-Cariolophetum sempervirentis,Yes,V39,V39Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galio-Alliarietalia,Geo urbani-Alliarion officinalis,Geranio robertiani-Caryolophetum sempervirentis,Yes,V39,V39Y
ANTHROPOGENIC VEGETATION,Epilobietea angustifolii,Galio-Alliarietalia,Geo urbani-Alliarion officinalis,Oxalido acetosellae-Geranietum robertiani,Yes,V39,V39Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Chrysanthemum-Oxalidetum,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Comunidad de Lamium amplexicaule y Stellaria media,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Fumario capreolatae-Veronicetum persicae,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Holosteo umbellati-Veronicetum persicae,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Lamio amplexicaulis-Veronicetum hederifoliae,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Oxalidi latifoliae-Veronicetum persicae,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Polygono-Chenopodion polyspermi,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Oxalidion europeae,Polygonum capitatum community,Yes,"V11, V12, V13",V10X
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Aperetalia spicae-venti,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Aphanion arvensis,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Asociación de Chrysanthemum segetum-Oxalis violacea,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Asociación de Linaria delphinoides-Anthoxanthum aristatum,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Asociación de Spergularia rubra-Amaranthus deflexus,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Bunio-Vicietum tetraspermae,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Catapodietum patentis,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Centaureo cyani-Raphanetum microcarpae,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Chenopodietalia albi,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Chrysantemo segeti-Raphanetum raphanistri,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Chrysanthemum segetum-Raphanetum,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Cnico benedicti-Papaveretum argemones,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Comunidad de Brassica nigra,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Comunidad de Chrysanthemum segetum y Lolium rigidum,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Comunidad de Corrigiola littoralis y Filaginella uliginosa,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Comunidad de Lathyrus aphaca y Scleranthus annuus,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Comunidad de Spergularia purpurea y Plantago coronopus,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Linaria delphinioides-Arnoseretum,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Linario amethysteae-Calenduletum arvensis,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Linario eleganti-Anthoxanthetum aristati,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Linario elegantis-Anthoxanthetum aristati,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Miboro minimae-Arabidopsietum thalianae,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Secalietalia cerealis,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Spergulario-Arnoseretum minimae,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Tolpidi barbatae-Anthoxanthetum aristati,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Aperetalia spicae-venti,Scleranthion annui,Triseto ovati-Arnoseridetum minimae,Yes,"V11, V12, V13, V15",V10Y
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Gladiolo italici-Ridolfietalia segeti,Roemerion hybridae,Veronico triphylli-Cerastietum dichotomi,No,"V12, V13",
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Papaveretalia rhoeadis,Caucalidion lappulae,Centaureetum cyani,Yes,"V11, V13",V10Z
ANTHROPOGENIC VEGETATION,Papaveretea rhoeadis,Papaveretalia rhoeadis,Caucalidion lappulae,Cerutocephalo falcatae-Androsacetum maximae,Yes,"V11, V13",V10Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polycarpion tetraphylli,Crassulo tillaeae-Saginetum apetalae,Yes,V34,V34Y
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polycarpion tetraphylli,Polycarpion tetraphylli,Yes,V34,V34Y
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polycarpion tetraphylli,Polycarpo tetraphylli-Cotuletum australis,Yes,V34,V34Y
