Releve number,ReleveID,Name,Cover.percent
32322,CS22,Rumex crispus,2
32322,CS22,Galium mollugo,2
32322,CS22,Foeniculum vulgare,1
32322,CS22,Dactylis glomerata,1
32322,CS22,Beta vulgaris subsp.maritima,0.5
32322,CS22,Lotus corniculatus,0.5
32322,CS22,Calystegia sepium,0.5
32322,CS22,Silene vulgaris,0.5
32322,CS22,Geranium robertianum,0.5
32322,CS22,Stenotaphrum secundatum,0.5
32322,CS22,Centaurea nigra,0.5
32322,CS22,Medicago sativa,0.5
32322,CS22,Leontodon saxatilis,0.1
32322,CS22,Senecio vulgaris,0.1
32322,CS22,Helmintotheca echioides,0.1
32322,CS22,Teucrium scorodonia,0.1
32322,CS22,Euphorbia portlandica,0.1
32322,CS22,Medicago orbicularis,0.1
32322,CS22,Sonchus terrenimus,0.1
32322,CS22,Trifolium repens,0.1
32322,CS22,Lathyrus pratensis,0.1
32322,CS22,Potentilla reptans,0.1
32323,CS23,Dactylis glomerata,50
32323,CS23,Cortaderia selloana,30
32323,CS23,Equisetum telmateia,10
32323,CS23,Rubus ulmifolius aggr.,5
32323,CS23,Dittrichia viscosa,5
32323,CS23,Ulex europaeus,5
32323,CS23,Agrostis stolonifera,1
32323,CS23,Lotus corniculatus,1
32323,CS23,Centaurea nigra,1
32323,CS23,Galium mollugo,0.5
32323,CS23,Rubia peregrina,0.1
32323,CS23,Medicago sativa,0.1
32323,CS23,Cirsium arvense,0.1
32331,CS31,Ulex europaeus,55
32331,CS31,Erica ciliaris,10
32331,CS31,Calluna vulgaris,10
32331,CS31,Cortaderia selloana,5
32331,CS31,Erica mackayana,5
32331,CS31,Erica cinera,5
32331,CS31,Rubus ulmifolius aggr.,5
32331,CS31,Laurus nobilis,5
32331,CS31,Molinia caerulea,5
32331,CS31,Salix repens,1
32331,CS31,Agrostis capillaris,1
32331,CS31,Lonicera periclymenum,1
32331,CS31,Asphodelus albus,0.5
32331,CS31,Smilas aspera,0.5
32331,CS31,Angelica pachycarpa,0.1
32331,CS31,Gentiana pneumonanthe,0.1
32332,CS32,Dactylis glomerata,50
32332,CS32,Pteridium aquilinum,25
32332,CS32,Ulex europaeus,10
32332,CS32,Cortaderia selloana,5
32332,CS32,Paspalum dilatatum,5
32332,CS32,Smilas aspera,2
32332,CS32,Helmintotheca echioides,1
32332,CS32,Centaurea nigra,1
32332,CS32,Holcus lanatus,1
32332,CS32,Daucus carota,1
32332,CS32,Lotus corniculatus,1
32332,CS32,Agrostis capillaris,1
32332,CS32,Angelica pachycarpa,0.5
32332,CS32,Glandora diffusa,0.5
32332,CS32,Clinopodium nepeta,0.1
32332,CS32,Briza maxima,0.1
32332,CS32,Plantago lanceolata,0.1
32332,CS32,Leucanthemum ircutianum subsp. crassifolium,0.1
32332,CS32,Geranium robertianum,0.1
32333,CS33,Eucalyptus globulus,80
32333,CS33,Brachypodium sylvaticum,30
32333,CS33,Rubus ulmifolius aggr.,30
32333,CS33,Pteridium aquilinum,10
32333,CS33,Sporobolus indicus,5
32333,CS33,Laurus nobilis,5
32333,CS33,Ulex europaeus,5
32333,CS33,Polypodium cambricum,5
32333,CS33,Smilas aspera,2
32333,CS33,Salix atrocinerea,2
32333,CS33,Cortaderia selloana,1
32333,CS33,Lotus corniculatus,1
32333,CS33,Foeniculum vulgare,1
32333,CS33,Galium mollugo,1
32333,CS33,Daucus carota,1
32333,CS33,Lonicera periclymenum,0.5
32333,CS33,Sonchus oleraceus,0.1
32333,CS33,Asplenium adiantum-nigrum,0.1
32333,CS33,Geranium robertianum,0.1
32333,CS33,Potentilla reptans,0.1
32333,CS33,Clinopodium nepeta,0.1
