"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"15","Q-P13519","Allio triquetri-Urticetum membranaceae","Smyrnienion olusatri","Epilobietea angustifolii","V32",NA,2003,-8.860919048,41.84912089,"3 - UTM10x10 + Elevation",5,"",NA,"Dauco-Melilotion"
"16","R-P07579","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"17","R-P07580","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","R22",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"18","R-P07581","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Cynancho-Convolvulion sepium"
"19","R-P07582","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"20","R-P07583","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"21","R-P07584","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","H25",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"22","R-P07585","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"23","R-P07586","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"24","R-P07587","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","H25",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"25","R-P07588","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"26","R-P12746","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1997,-3.044310574,42.75546012,"1 - UTM1x1 + Elevation",490,"",NA,"Sisymbrion officinalis"
"27","R-P12748","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R",80,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA,"Dauco-Melilotion"
"28","R-P12749","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",70,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA,"Dauco-Melilotion"
"29","R-P12754","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R1E",12,1997,-3.122531221,42.76080643,"3 - UTM10x10 + Elevation",530,"",NA,"Dauco-Melilotion"
"30","R-P12755","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",510,"",NA,"Dauco-Melilotion"
"31","R-P14823","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Cynancho-Convolvulion sepium"
"32","R-P15132","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",5,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"",NA,"Sisymbrion officinalis"
"33","R-P15134","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",140,"",NA,"Sisymbrion officinalis"
"34","R-P22248","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1999,-8.068130508,41.90316286,"1 - UTM1x1 + Elevation",350,"NE",NA,"Cynancho-Convolvulion sepium"
"35","R-P22249","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,1999,-8.070817042,41.90664516,"1 - UTM1x1 + Elevation",350,"NE",NA,"Cynancho-Convolvulion sepium"
"36","R-P22250","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","+",4,1999,-8.080852744,41.91160219,"1 - UTM1x1 + Elevation",415,"N",NA,"Cynancho-Convolvulion sepium"
"37","R-P22294","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",392,"S",5,"Sisymbrion officinalis"
"38","R-P22295","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",3,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"",NA,"Sisymbrion officinalis"
"39","R-P22298","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",10,1999,-7.941424446,41.97892401,"1 - UTM1x1 + Elevation",580,"NW",NA,"Sisymbrion officinalis"
"40","R-P24021","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",2,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"41","R-P24024","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1986,-6.792326103,42.33787812,"3 - UTM10x10 + Elevation",950,"S",10,"Sisymbrion officinalis"
"42","R-P24633","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","R55",80,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",353,"",NA,"Cynancho-Convolvulion sepium"
"43","R-P24646","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",5,2012,-6.58359246,42.25275488,"1 - UTM1x1 + Elevation",1020,"",NA,"Sisymbrion officinalis"
"44","R-P24652","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,2012,-6.807093734,42.46164624,"1 - UTM1x1 + Elevation",381,"",NA,"Sisymbrion officinalis"
"45","S-P12074","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1975,-6.555973863,43.55558765,"3 - UTM10x10 + Elevation",15,"",NA,"Sisymbrion officinalis"
"46","S-P12121","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-6.034755943,43.57963101,"3 - UTM10x10 + Elevation",10,"",NA,"Dauco-Melilotion"
"47","S-P12122","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.054020897,43.52458326,"3 - UTM10x10 + Elevation",30,"E",10,"Dauco-Melilotion"
"48","S-P12123","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.003961648,43.55335946,"3 - UTM10x10 + Elevation",10,"SE",20,"Dauco-Melilotion"
"49","S-P12124","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.945734907,43.57159262,"3 - UTM10x10 + Elevation",15,"N",15,"Dauco-Melilotion"
"50","S-P12125","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",10,1975,-6.962087663,43.55662122,"3 - UTM10x10 + Elevation",15,"",NA,"Dauco-Melilotion"
"51","S-P12126","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.019259908,43.56002427,"3 - UTM10x10 + Elevation",20,"NE",5,"Dauco-Melilotion"
"52","S-P15116","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",100,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",70,"",NA,"Sisymbrion officinalis"
"53","S-P15118","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1967,-2.212078809,43.04632731,"1 - UTM1x1 + Elevation",160,"",NA,"Sisymbrion officinalis"
"54","S-P15123","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",100,1967,-1.79821425,43.36509548,"1 - UTM1x1 + Elevation",2,"",NA,"Sisymbrion officinalis"
"55","S-P15132","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",50,1967,-2.189131221,43.29649937,"1 - UTM1x1 + Elevation",20,"",2,"Sisymbrion officinalis"
"56","S-P15135","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",50,1967,-1.965249735,43.26767938,"1 - UTM1x1 + Elevation",20,"",20,"Cynancho-Convolvulion sepium"
"57","S-P15136","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",100,1967,-2.073035698,43.14794089,"1 - UTM1x1 + Elevation",100,"",NA,"Cynancho-Convolvulion sepium"
"58","S-P15137","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","?",20,1967,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",15,"Cynancho-Convolvulion sepium"
"59","S-P15144","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",50,1967,-1.734874045,43.32479284,"1 - UTM1x1 + Elevation",8,"",25,"Cynancho-Convolvulion sepium"
"60","S-P15146","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",100,1967,-1.969251875,43.02998989,"1 - UTM1x1 + Elevation",490,"",NA,"Sisymbrion officinalis"
"61","S-P20227","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H",5,1972,-8.835928453,42.28608529,"3 - UTM10x10 + Elevation",50,"S",NA,"Dauco-Melilotion"
"62","S-P20363","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.692361542,42.22671075,"3 - UTM10x10 + Elevation",50,"S",NA,"Sisymbrion officinalis"
"63","S-P20364","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","R22",10,1972,-8.695258067,42.23196771,"3 - UTM10x10 + Elevation",80,"E",NA,"Sisymbrion officinalis"
"64","S-P20407","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",10,1972,-8.717336264,42.28847845,"3 - UTM10x10 + Elevation",20,"SW",NA,"Sisymbrion officinalis"
"65","S-P20411","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1972,-8.806473068,42.28218448,"3 - UTM10x10 + Elevation",70,"NW",NA,"Dauco-Melilotion"
"66","S-P20418","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",20,1972,-8.761107417,42.1836586,"3 - UTM10x10 + Elevation",150,"SW",NA,"Dauco-Melilotion"
"67","S-P20422","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",4,1972,-8.821048616,42.25623789,"3 - UTM10x10 + Elevation",60,"E",NA,"Sisymbrion officinalis"
"68","S-P20423","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V35",4,1972,-8.768052046,42.20671344,"3 - UTM10x10 + Elevation",50,"N",NA,"Sisymbrion officinalis"
"69","S-P20424","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V32",4,1972,-8.646193414,42.44144945,"3 - UTM10x10 + Elevation",7,"N",NA,"Sisymbrion officinalis"
"70","S-P20426","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","Sa",7,1972,-8.746870682,42.34641016,"3 - UTM10x10 + Elevation",70,"SE",NA,"Sisymbrion officinalis"
"71","S-P20427","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","?",7,1972,-8.679197579,42.29578098,"3 - UTM10x10 + Elevation",80,"SE",NA,"Sisymbrion officinalis"
"72","S-P20428","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",10,1972,-8.656824797,42.31669495,"3 - UTM10x10 + Elevation",15,"S",NA,"Sisymbrion officinalis"
"73","S-P20429","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V32",9,1972,-8.675814513,42.28514656,"3 - UTM10x10 + Elevation",20,"N",NA,"Sisymbrion officinalis"
"74","S-P20430","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R54",10,1972,-8.748958932,42.34270434,"3 - UTM10x10 + Elevation",20,"N",NA,"Sisymbrion officinalis"
"75","S-P20431","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","Sa",10,1972,-8.677976939,42.44347517,"3 - UTM10x10 + Elevation",50,"E",NA,"Sisymbrion officinalis"
"76","S-P20432","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V",10,1972,-8.65296843,42.4357132,"3 - UTM10x10 + Elevation",70,"N",NA,"Sisymbrion officinalis"
"77","S-P20433","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","Sa",10,1972,-8.649416338,42.39627972,"3 - UTM10x10 + Elevation",120,"N",NA,"Sisymbrion officinalis"
"78","T-P02591","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"79","T-P02594","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"80","T-P03079","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,1986,-3.175449564,43.32085003,"3 - UTM10x10 + Elevation",200,"NW",NA,"Sisymbrion officinalis"
"81","T-P04818","Cirsio chodati-Carduetum cantabrici","Cirsion richterano-chodati","Artemisietea vulgaris","R21",10,1984,-4.76775473,43.19746828,"3 - UTM10x10 + Elevation",1400,"",NA,"Sisymbrion officinalis"
"82","T-P05185","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",25,1995,-3.43730551,43.37597667,"3 - UTM10x10 + Elevation",8,"",NA,"Dauco-Melilotion"
"83","T-P05186","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1995,-3.444830308,43.3921557,"1 - UTM1x1 + Elevation",6,"",NA,"Dauco-Melilotion"
"84","T-P05187","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1995,-3.492142772,43.44058572,"2 - UTM1x1 + Centroid",8,"",NA,"Dauco-Melilotion"
"85","T-P05188","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1995,-3.457706304,43.4623392,"1 - UTM1x1 + Elevation",7,"",NA,"Dauco-Melilotion"
"86","T-P05189","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",60,1995,-3.434182013,43.28414213,"1 - UTM1x1 + Elevation",40,"",NA,"Dauco-Melilotion"
"87","T-P05190","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",60,1995,-3.44512037,43.43177403,"1 - UTM1x1 + Elevation",10,"",NA,"Dauco-Melilotion"
"88","T-P05191","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","?",10,1995,-3.45771989,43.46414002,"1 - UTM1x1 + Elevation",8,"",NA,"Dauco-Melilotion"
"89","T-P05192","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1995,-3.462678319,43.46592093,"1 - UTM1x1 + Elevation",10,"",NA,"Dauco-Melilotion"
"90","T-P06538","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","?",40,1995,-1.909316363,43.22573854,"1 - UTM1x1 + Elevation",100,"",NA,"Cynancho-Convolvulion sepium"
"91","T-P06539","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",80,1995,-1.931477399,43.2259477,"1 - UTM1x1 + Elevation",70,"",NA,"Cynancho-Convolvulion sepium"
"92","T-P06540","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,1995,-2.822698268,43.32985174,"1 - UTM1x1 + Elevation",50,"",NA,"Cynancho-Convolvulion sepium"
"93","T-P06632","Picrido echioidis-Raphanetum maritimi","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V32",60,1995,-2.790249397,43.43965149,"1 - UTM1x1 + Elevation",50,"",NA,"Dauco-Melilotion"
"94","T-P06634","Picrido echioidis-Raphanetum maritimi","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V32",10,1995,-3.012660492,43.3552012,"1 - UTM1x1 + Elevation",30,"",NA,"Dauco-Melilotion"
"95","T-P06635","Picrido echioidis-Raphanetum maritimi","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V32",20,1995,-2.876895126,43.36774198,"3 - UTM10x10 + Elevation",50,"",NA,"Dauco-Melilotion"
"96","T-P06636","Picrido echioidis-Raphanetum maritimi","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V32",20,1995,-2.992915441,43.36420621,"3 - UTM10x10 + Elevation",30,"",NA,"Dauco-Melilotion"
"97","T-P06638","Picrido echioidis-Raphanetum maritimi","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V",30,1995,-2.987973729,43.38941861,"2 - UTM1x1 + Centroid",50,"",NA,"Dauco-Melilotion"
"98","T-P06640","Picrido echioidis-Raphanetum maritimi","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V32",NA,1995,-3.015134983,43.38041368,"2 - UTM1x1 + Centroid",50,"",NA,"Dauco-Melilotion"
"99","T-P11636","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",10,1988,-5.830234263,42.91138143,"3 - UTM10x10 + Elevation",1550,"N",54,"Sisymbrion officinalis"
"100","T-P11681","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",25,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1020,"S",1.8,"Sisymbrion officinalis"
"101","T-P11682","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",6,1988,-5.718361471,42.87447482,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"102","T-P11684","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"",NA,"Sisymbrion officinalis"
"103","T-P11685","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.662288369,42.93702408,"3 - UTM10x10 + Elevation",1130,"",NA,"Sisymbrion officinalis"
"104","T-P11687","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.709125862,42.94312798,"3 - UTM10x10 + Elevation",1200,"",NA,"Sisymbrion officinalis"
"105","T-P11689","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.701622197,42.93970367,"3 - UTM10x10 + Elevation",1200,"",NA,"Sisymbrion officinalis"
"106","T-P11859","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"",NA,"Sisymbrion officinalis"
"107","T-P11931","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.623897266,43.16368453,"3 - UTM10x10 + Elevation",130,"",NA,"Dauco-Melilotion"
"108","T-P11932","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.49713252,43.02091985,"3 - UTM10x10 + Elevation",350,"",NA,"Dauco-Melilotion"
"109","T-P11933","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.178016654,43.0226748,"3 - UTM10x10 + Elevation",190,"",NA,"Dauco-Melilotion"
"110","T-P11934","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.422535962,43.12322415,"3 - UTM10x10 + Elevation",170,"",NA,"Dauco-Melilotion"
"111","T-P11935","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1988,-2.711064383,42.93881282,"3 - UTM10x10 + Elevation",530,"",NA,"Dauco-Melilotion"
"112","T-P11936","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.245079764,42.95830047,"3 - UTM10x10 + Elevation",520,"",NA,"Dauco-Melilotion"
"113","T-P11937","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.579564002,43.17073406,"3 - UTM10x10 + Elevation",200,"",NA,"Dauco-Melilotion"
"114","T-P11938","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.424606154,43.16465681,"3 - UTM10x10 + Elevation",360,"",NA,"Dauco-Melilotion"
"115","T-P11939","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.47049379,43.26393038,"3 - UTM10x10 + Elevation",210,"",NA,"Dauco-Melilotion"
"116","T-P11940","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.85585651,42.87514428,"4 - UTM10x10 + Centroid",470,"",NA,"Dauco-Melilotion"
"117","T-P11941","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R22",10,1988,-2.281938959,43.16204941,"3 - UTM10x10 + Elevation",240,"",NA,"Dauco-Melilotion"
"118","T-P11942","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R22",20,1988,-2.317221109,43.08662466,"3 - UTM10x10 + Elevation",360,"",NA,"Dauco-Melilotion"
"119","T-P11943","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",60,1988,-2.464754909,43.07480293,"3 - UTM10x10 + Elevation",220,"",NA,"Dauco-Melilotion"
"120","T-P11944","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.477022668,43.07666064,"3 - UTM10x10 + Elevation",230,"",NA,"Dauco-Melilotion"
"121","T-P11945","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.459825872,43.07658076,"3 - UTM10x10 + Elevation",210,"",NA,"Dauco-Melilotion"
"122","T-P11946","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.43009541,43.10345131,"3 - UTM10x10 + Elevation",160,"",NA,"Dauco-Melilotion"
"123","T-P11947","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1988,-2.41354407,43.03493007,"3 - UTM10x10 + Elevation",250,"",NA,"Dauco-Melilotion"
"124","T-P11948","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.716305692,42.86498298,"3 - UTM10x10 + Elevation",520,"",NA,"Dauco-Melilotion"
"125","T-P11949","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V11",25,1988,-2.593534522,42.91864443,"3 - UTM10x10 + Elevation",600,"",NA,"Dauco-Melilotion"
