"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"15","R-P07583","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"16","R-P07584","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","H25",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"17","R-P07585","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"18","R-P07586","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"19","R-P07587","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","H25",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"20","R-P07588","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"21","R-P12746","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1997,-3.044310574,42.75546012,"1 - UTM1x1 + Elevation",490,"",NA,"Echio-Galactition tomentosae"
"22","R-P12748","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R",80,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA,"Dauco-Melilotion"
"23","R-P12749","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",70,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA,"Dauco-Melilotion"
"24","R-P12754","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R1E",12,1997,-3.122531221,42.76080643,"3 - UTM10x10 + Elevation",530,"",NA,"Dauco-Melilotion"
"25","R-P12755","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",510,"",NA,"Dauco-Melilotion"
"26","R-P14818","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Cynancho-Convolvulion sepium"
"27","R-P14823","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Cynancho-Convolvulion sepium"
"28","R-P22248","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1999,-8.068130508,41.90316286,"1 - UTM1x1 + Elevation",350,"NE",NA,"Cynancho-Convolvulion sepium"
"29","R-P22249","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,1999,-8.070817042,41.90664516,"1 - UTM1x1 + Elevation",350,"NE",NA,"Cynancho-Convolvulion sepium"
"30","R-P22250","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","+",4,1999,-8.080852744,41.91160219,"1 - UTM1x1 + Elevation",415,"N",NA,"Cynancho-Convolvulion sepium"
"31","R-P24633","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","R55",80,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",353,"",NA,"Dauco-Melilotion"
"32","R-P27073","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",10,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA,"Echio-Galactition tomentosae"
"33","R-P27074","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V",5,1985,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Echio-Galactition tomentosae"
"34","R-P27079","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-7.616743442,43.66705507,"3 - UTM10x10 + Elevation",40,"W",NA,"Echio-Galactition tomentosae"
"35","R-P27091","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",10,1985,-7.868039742,42.34399505,"3 - UTM10x10 + Elevation",110,"",NA,"Echio-Galactition tomentosae"
"36","R-P27093","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",12,1985,-8.02739789,43.62448443,"3 - UTM10x10 + Elevation",170,"",NA,"Echio-Galactition tomentosae"
"37","R-P27095","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",25,1985,-7.847236582,42.31138127,"4 - UTM10x10 + Centroid",305,"",NA,"Echio-Galactition tomentosae"
"38","R-P27096","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",10,1985,-7.492084004,41.94706717,"4 - UTM10x10 + Centroid",515,"",NA,"Echio-Galactition tomentosae"
"39","R-P27099","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","R",10,1985,-8.603893194,42.26708981,"3 - UTM10x10 + Elevation",50,"",NA,"Echio-Galactition tomentosae"
"40","R-P27102","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","R22",12,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA,"Echio-Galactition tomentosae"
"41","R-P27103","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V",10,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA,"Echio-Galactition tomentosae"
"42","R-P27105","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",3,1985,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Echio-Galactition tomentosae"
"43","R-P27106","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",20,1985,-5.982601798,43.44749749,"4 - UTM10x10 + Centroid",325,"",NA,"Echio-Galactition tomentosae"
"44","R-P27107","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA,"Echio-Galactition tomentosae"
"45","S-P12122","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.054020897,43.52458326,"3 - UTM10x10 + Elevation",30,"E",10,"Dauco-Melilotion"
"46","S-P12123","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.003961648,43.55335946,"3 - UTM10x10 + Elevation",10,"SE",20,"Dauco-Melilotion"
"47","S-P12124","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.945734907,43.57159262,"3 - UTM10x10 + Elevation",15,"N",15,"Dauco-Melilotion"
"48","S-P15118","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1967,-2.212078809,43.04632731,"1 - UTM1x1 + Elevation",160,"",NA,"Echio-Galactition tomentosae"
"49","S-P15123","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",100,1967,-1.79821425,43.36509548,"1 - UTM1x1 + Elevation",2,"",NA,"Echio-Galactition tomentosae"
"50","S-P15132","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",50,1967,-2.189131221,43.29649937,"1 - UTM1x1 + Elevation",20,"",2,"Dauco-Melilotion"
"51","S-P20364","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","R22",10,1972,-8.695258067,42.23196771,"3 - UTM10x10 + Elevation",80,"E",NA,"Echio-Galactition tomentosae"
"52","S-P20426","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","Sa",7,1972,-8.746870682,42.34641016,"3 - UTM10x10 + Elevation",70,"SE",NA,"Echio-Galactition tomentosae"
"53","S-P20428","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",10,1972,-8.656824797,42.31669495,"3 - UTM10x10 + Elevation",15,"S",NA,"Echio-Galactition tomentosae"
"54","S-P20433","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","Sa",10,1972,-8.649416338,42.39627972,"3 - UTM10x10 + Elevation",120,"N",NA,"Echio-Galactition tomentosae"
"55","T-P02594","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Echio-Galactition tomentosae"
"56","T-P05185","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",25,1995,-3.43730551,43.37597667,"3 - UTM10x10 + Elevation",8,"",NA,"Dauco-Melilotion"
"57","T-P05186","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1995,-3.444830308,43.3921557,"1 - UTM1x1 + Elevation",6,"",NA,"Dauco-Melilotion"
"58","T-P05187","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1995,-3.492142772,43.44058572,"2 - UTM1x1 + Centroid",8,"",NA,"Dauco-Melilotion"
"59","T-P05188","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1995,-3.457706304,43.4623392,"1 - UTM1x1 + Elevation",7,"",NA,"Dauco-Melilotion"
"60","T-P05189","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",60,1995,-3.434182013,43.28414213,"1 - UTM1x1 + Elevation",40,"",NA,"Dauco-Melilotion"
"61","T-P05190","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",60,1995,-3.44512037,43.43177403,"1 - UTM1x1 + Elevation",10,"",NA,"Dauco-Melilotion"
"62","T-P05191","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","?",10,1995,-3.45771989,43.46414002,"1 - UTM1x1 + Elevation",8,"",NA,"Dauco-Melilotion"
"63","T-P05192","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1995,-3.462678319,43.46592093,"1 - UTM1x1 + Elevation",10,"",NA,"Dauco-Melilotion"
"64","T-P06538","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","?",40,1995,-1.909316363,43.22573854,"1 - UTM1x1 + Elevation",100,"",NA,"Cynancho-Convolvulion sepium"
"65","T-P06539","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",80,1995,-1.931477399,43.2259477,"1 - UTM1x1 + Elevation",70,"",NA,"Cynancho-Convolvulion sepium"
"66","T-P06540","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,1995,-2.822698268,43.32985174,"1 - UTM1x1 + Elevation",50,"",NA,"Cynancho-Convolvulion sepium"
"67","T-P11636","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",10,1988,-5.830234263,42.91138143,"3 - UTM10x10 + Elevation",1550,"N",54,"Echio-Galactition tomentosae"
"68","T-P11931","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.623897266,43.16368453,"3 - UTM10x10 + Elevation",130,"",NA,"Dauco-Melilotion"
"69","T-P11932","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.49713252,43.02091985,"3 - UTM10x10 + Elevation",350,"",NA,"Dauco-Melilotion"
"70","T-P11933","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.178016654,43.0226748,"3 - UTM10x10 + Elevation",190,"",NA,"Dauco-Melilotion"
"71","T-P11935","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1988,-2.711064383,42.93881282,"3 - UTM10x10 + Elevation",530,"",NA,"Dauco-Melilotion"
"72","T-P11936","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.245079764,42.95830047,"3 - UTM10x10 + Elevation",520,"",NA,"Dauco-Melilotion"
"73","T-P11937","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.579564002,43.17073406,"3 - UTM10x10 + Elevation",200,"",NA,"Dauco-Melilotion"
"74","T-P11938","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.424606154,43.16465681,"3 - UTM10x10 + Elevation",360,"",NA,"Dauco-Melilotion"
"75","T-P11939","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.47049379,43.26393038,"3 - UTM10x10 + Elevation",210,"",NA,"Dauco-Melilotion"
"76","T-P11940","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.85585651,42.87514428,"4 - UTM10x10 + Centroid",470,"",NA,"Dauco-Melilotion"
"77","T-P11941","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R22",10,1988,-2.281938959,43.16204941,"3 - UTM10x10 + Elevation",240,"",NA,"Dauco-Melilotion"
"78","T-P11942","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R22",20,1988,-2.317221109,43.08662466,"3 - UTM10x10 + Elevation",360,"",NA,"Dauco-Melilotion"
"79","T-P11943","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",60,1988,-2.464754909,43.07480293,"3 - UTM10x10 + Elevation",220,"",NA,"Dauco-Melilotion"
"80","T-P11944","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.477022668,43.07666064,"3 - UTM10x10 + Elevation",230,"",NA,"Dauco-Melilotion"
"81","T-P11945","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.459825872,43.07658076,"3 - UTM10x10 + Elevation",210,"",NA,"Dauco-Melilotion"
"82","T-P11946","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.43009541,43.10345131,"3 - UTM10x10 + Elevation",160,"",NA,"Dauco-Melilotion"
"83","T-P11947","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1988,-2.41354407,43.03493007,"3 - UTM10x10 + Elevation",250,"",NA,"Dauco-Melilotion"
"84","T-P11948","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.716305692,42.86498298,"3 - UTM10x10 + Elevation",520,"",NA,"Dauco-Melilotion"
"85","T-P11949","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V11",25,1988,-2.593534522,42.91864443,"3 - UTM10x10 + Elevation",600,"",NA,"Dauco-Melilotion"
"86","T-P11950","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.391819254,43.24552983,"3 - UTM10x10 + Elevation",20,"",NA,"Dauco-Melilotion"
"87","T-P11951","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.327175779,43.29919562,"3 - UTM10x10 + Elevation",10,"",NA,"Dauco-Melilotion"
"88","T-P11952","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V",15,1988,-2.344492805,43.29389342,"3 - UTM10x10 + Elevation",130,"",NA,"Dauco-Melilotion"
"89","T-P11953","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",25,1988,-2.406809509,43.22399729,"3 - UTM10x10 + Elevation",40,"",NA,"Dauco-Melilotion"
"90","T-P11954","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",10,1988,-2.543580963,43.04632855,"3 - UTM10x10 + Elevation",400,"",NA,"Cynancho-Convolvulion sepium"
"91","T-P11955","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,1988,-2.428257371,43.03680552,"3 - UTM10x10 + Elevation",200,"",NA,"Cynancho-Convolvulion sepium"
"92","T-P11956","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",15,1988,-2.417447999,43.14120806,"3 - UTM10x10 + Elevation",160,"",NA,"Cynancho-Convolvulion sepium"
"93","T-P11957","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",5,1988,-2.659930395,43.32047905,"3 - UTM10x10 + Elevation",40,"",NA,"Cynancho-Convolvulion sepium"
"94","T-P11958","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1988,-2.439581297,43.14131861,"3 - UTM10x10 + Elevation",320,"",NA,"Cynancho-Convolvulion sepium"
"95","T-P11959","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",15,1988,-2.558649556,42.99956147,"3 - UTM10x10 + Elevation",340,"",NA,"Cynancho-Convolvulion sepium"
"96","T-P11960","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",4,1988,-2.601848843,43.1492022,"3 - UTM10x10 + Elevation",150,"",NA,"Cynancho-Convolvulion sepium"
"97","T-P11961","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1988,-2.600629876,42.95829215,"3 - UTM10x10 + Elevation",540,"",NA,"Cynancho-Convolvulion sepium"
"98","T-P13261","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",3,1997,-2.787765394,43.44324866,"1 - UTM1x1 + Elevation",20,"",NA,"Dauco-Melilotion"
"99","T-P32574","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",12,2010,-1.494353861,43.47495185,"3 - UTM10x10 + Elevation",45,"",0,"Cynancho-Convolvulion sepium"
"100","T-P32575","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",8,2010,-1.319849073,43.4365037,"3 - UTM10x10 + Elevation",2,"",0,"Cynancho-Convolvulion sepium"
"101","T-P32576","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","?",16,2010,-1.319948701,43.43290349,"3 - UTM10x10 + Elevation",7,"",0,"Cynancho-Convolvulion sepium"
"102","T-P32577","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,2010,-1.052698994,43.36743524,"3 - UTM10x10 + Elevation",50,"",0,"Cynancho-Convolvulion sepium"
"103","T-P32578","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-0.658107539,43.16554178,"3 - UTM10x10 + Elevation",240,"",45,"Cynancho-Convolvulion sepium"
"104","T-P32579","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",40,2010,-1.26807781,43.43212945,"3 - UTM10x10 + Elevation",35,"",0,"Cynancho-Convolvulion sepium"
"105","T-P32580","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",20,2010,-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",16,"",NA,"Cynancho-Convolvulion sepium"
"106","T-P32582","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-1.243378118,43.43175259,"3 - UTM10x10 + Elevation",85,"",NA,"Cynancho-Convolvulion sepium"
"107","T-P32583","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-1.243430192,43.42995256,"3 - UTM10x10 + Elevation",80,"",NA,"Cynancho-Convolvulion sepium"
"108","T-P32584","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",16,2010,-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",10,"",NA,"Cynancho-Convolvulion sepium"
"109","T-P32585","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",6,2010,-1.469770238,43.46922293,"3 - UTM10x10 + Elevation",2,"",NA,"Cynancho-Convolvulion sepium"
"110","T-P32587","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",60,2010,-1.231080892,43.42976214,"3 - UTM10x10 + Elevation",80,"",NA,"Cynancho-Convolvulion sepium"
"111","T-P32588","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,2010,-0.655718096,43.16369195,"3 - UTM10x10 + Elevation",240,"",NA,"Cynancho-Convolvulion sepium"
"112","T-P33580","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.498595973,42.83574443,"1 - UTM1x1 + Elevation",250,"W",NA,"Echio-Galactition tomentosae"
"113","T-P35967","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"N",54,"Echio-Galactition tomentosae"
"114","T-P36748","Comunidad de Dipsacus fullonum","Dauco-Melilotion","Artemisietea vulgaris","V33",100,1993,-7.506684798,42.55147473,"1 - UTM1x1 + Elevation",320,"E-SE",15,"Dauco-Melilotion"
"115","T-P36749","Comunidad de Dipsacus fullonum","Dauco-Melilotion","Artemisietea vulgaris","V37",60,1993,-7.504256247,42.55157042,"1 - UTM1x1 + Elevation",320,"SE",5,"Dauco-Melilotion"
"116","T-P36815","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",9,1993,-7.631960626,42.46723974,"2 - UTM1x1 + Centroid",220,"",0,"Echio-Galactition tomentosae"
"117","T-P36817","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",25,1993,-7.569957369,42.48413941,"1 - UTM1x1 + Elevation",300,"",0,"Echio-Galactition tomentosae"
"118","T-P36818","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1993,-7.615647268,42.4769026,"1 - UTM1x1 + Elevation",290,"",0,"Echio-Galactition tomentosae"
"119","U-P00595","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",5,2002,-5.142618143,42.86509295,"1 - UTM1x1 + Elevation",980,"",NA,"Dauco-Melilotion"
"120","U-P00596","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",30,2002,-5.09336753,42.92903805,"1 - UTM1x1 + Elevation",1050,"",NA,"Dauco-Melilotion"
"121","U-P00598","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",8,2002,-4.999356424,42.97754404,"1 - UTM1x1 + Elevation",1160,"",NA,"Dauco-Melilotion"
"122","U-P13629","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1994,-5.895010627,43.35096224,"1 - UTM1x1 + Elevation",250,"NW",2,"Cynancho-Convolvulion sepium"
