"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"24","U-P12313","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Qb",18,2006,-7.72860688,42.45878285,"2 - UTM1x1 + Centroid",120,"",NA,"Bidention tripartitae"
"25","U-P12314","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",60,2006,-8.614620623,41.75884187,"3 - UTM10x10 + Elevation",10,"",0,"Bidention tripartitae"
"26","U-P12315","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Qb",60,2006,-8.464409098,41.80211652,"3 - UTM10x10 + Elevation",25,"",0,"Bidention tripartitae"
"27","U-P12316","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","R36",20,2006,-7.863751698,42.03626869,"1 - UTM1x1 + Elevation",600,"",5,"Bidention tripartitae"
"28","U-P12317","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",30,2006,-8.790970721,42.87529564,"1 - UTM1x1 + Elevation",240,"",5,"Bidention tripartitae"
"29","U-P12318","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",80,2006,-8.732723129,42.90704323,"1 - UTM1x1 + Elevation",145,"",5,"Bidention tripartitae"
"30","U-P12319","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",120,2006,-8.649374652,42.74556232,"1 - UTM1x1 + Elevation",5,"",0,"Bidention tripartitae"
"31","U-P12320","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",50,2006,-8.145366263,42.29213397,"2 - UTM1x1 + Centroid",70,"",0,"Bidention tripartitae"
"32","U-P12321","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",50,2006,-8.654818506,42.85871873,"1 - UTM1x1 + Elevation",45,"",NA,"Bidention tripartitae"
"33","U-P12322","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",25,2006,-7.348977197,42.4549398,"1 - UTM1x1 + Elevation",245,"",10,"Bidention tripartitae"
"34","U-P12323","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","Q51",75,2006,-8.277197325,43.27830926,"1 - UTM1x1 + Elevation",35,"",NA,"Bidention tripartitae"
"35","U-P12327","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","Q51",75,2006,-8.287014902,43.27785462,"1 - UTM1x1 + Elevation",35,"",NA,"Bidention tripartitae"
"36","U-P12328","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",25,2006,-8.945911905,42.98434854,"1 - UTM1x1 + Elevation",280,"",0,"Bidention tripartitae"
