"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"31","S-P17957","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA,"Sisymbrion officinalis"
"32","S-P17958","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"",NA,"Sisymbrion officinalis"
"33","S-P17959","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"",NA,"Sisymbrion officinalis"
"34","S-P17960","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"",NA,"Sisymbrion officinalis"
"35","S-P17961","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"",NA,"Sisymbrion officinalis"
"36","S-P17962","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.722045556,43.22159565,"2 - UTM1x1 + Centroid",208,"",NA,"Sisymbrion officinalis"
"37","S-P18290","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",420,"",NA,"Sisymbrion officinalis"
"38","S-P18291","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",380,"",NA,"Sisymbrion officinalis"
"39","S-P18292","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",350,"SE",20,"Sisymbrion officinalis"
"40","S-P18294","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",370,"NW",30,"Sisymbrion officinalis"
"41","S-P20423","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V35",4,1972,-8.768052046,42.20671344,"3 - UTM10x10 + Elevation",50,"N",NA,"Sisymbrion officinalis"
"42","S-P20424","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V32",4,1972,-8.646193414,42.44144945,"3 - UTM10x10 + Elevation",7,"N",NA,"Sisymbrion officinalis"
"43","S-P20425","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V37",7,1972,-8.681501241,42.40189058,"3 - UTM10x10 + Elevation",2,"W",NA,"Sisymbrion officinalis"
"44","T-P02593","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V",6,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"45","T-P03078","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,1986,-3.185348801,43.3316399,"3 - UTM10x10 + Elevation",200,"W",NA,"Sisymbrion officinalis"
"46","T-P03079","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,1986,-3.175449564,43.32085003,"3 - UTM10x10 + Elevation",200,"NW",NA,"Sisymbrion officinalis"
"47","T-P03080","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",6,1986,-3.081713734,43.31735357,"3 - UTM10x10 + Elevation",100,"E",NA,"Sisymbrion officinalis"
"48","T-P03081","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",6,1986,-3.05950675,43.30836268,"3 - UTM10x10 + Elevation",100,"E",NA,"Sisymbrion officinalis"
"49","T-P04825","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1984,-4.5842792,43.24157766,"3 - UTM10x10 + Elevation",330,"",NA,"Sisymbrion officinalis"
"50","T-P05175","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",7,1995,-3.41779029,43.41026656,"1 - UTM1x1 + Elevation",5,"",NA,"Sisymbrion officinalis"
"51","T-P05176","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1995,-3.410379777,43.41029339,"1 - UTM1x1 + Elevation",10,"",NA,"Sisymbrion officinalis"
"52","T-P05177","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1995,-3.482984513,43.22091377,"1 - UTM1x1 + Elevation",400,"",NA,"Sisymbrion officinalis"
"53","T-P11690","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.685265197,42.7888123,"3 - UTM10x10 + Elevation",1100,"W",4.5,"Sisymbrion officinalis"
"54","T-P11861","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-6.713449807,42.60518797,"3 - UTM10x10 + Elevation",480,"",NA,"Sisymbrion officinalis"
"55","T-P11934","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.422535962,43.12322415,"3 - UTM10x10 + Elevation",170,"",NA,"Sisymbrion officinalis"
"56","T-P12300","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.29472614,42.93856235,"3 - UTM10x10 + Elevation",1080,"",NA,"Sisymbrion officinalis"
"57","T-P13239","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-2.712418457,42.64704099,"1 - UTM1x1 + Elevation",690,"",NA,"Sisymbrion officinalis"
"58","T-P13241","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.440817207,42.73429156,"1 - UTM1x1 + Elevation",640,"",NA,"Sisymbrion officinalis"
"59","T-P13249","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.020072804,43.38041277,"3 - UTM10x10 + Elevation",0,"",NA,"Sisymbrion officinalis"
