"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"11","R-P15005","Polygono hydropiperis-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","V15",50,2004,-1.668885488,43.18357301,"1 - UTM1x1 + Elevation",120,"",NA,"Bidention tripartitae"
"12","R-P24335","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","C35a",20,2012,-6.784966481,42.41735911,"1 - UTM1x1 + Elevation",401,"SW",2,"Bidention tripartitae"
"13","T-P07838","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Paspalo-Agrostion semiverticillati"
"14","T-P07841","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Paspalo-Agrostion semiverticillati"
"15","T-P07850","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",20,1999,-7,43,"5 - UTMs missing from DEM",350,"",NA,"Paspalo-Agrostion semiverticillati"
"16","T-P07851","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","C35e",40,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"",NA,"Paspalo-Agrostion semiverticillati"
"17","T-P07852","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"",NA,"Paspalo-Agrostion semiverticillati"
"18","T-P07855","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Q51",15,1999,-1.662738271,42.78728409,"3 - UTM10x10 + Elevation",390,"",NA,"Paspalo-Agrostion semiverticillati"
"19","T-P07856","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-1.689401664,42.79839867,"3 - UTM10x10 + Elevation",390,"",NA,"Paspalo-Agrostion semiverticillati"
"20","T-P07857","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",15,1999,-1.665066826,42.7927144,"3 - UTM10x10 + Elevation",390,"",NA,"Paspalo-Agrostion semiverticillati"
"21","T-P07858","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-1.829320867,42.90077282,"2 - UTM1x1 + Centroid",420,"",NA,"Paspalo-Agrostion semiverticillati"
"22","T-P07859","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",6,1999,-1.824353868,42.90432396,"1 - UTM1x1 + Elevation",440,"",NA,"Paspalo-Agrostion semiverticillati"
"23","T-P07860","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",30,1999,-1.603095485,42.82979684,"1 - UTM1x1 + Elevation",420,"",NA,"Paspalo-Agrostion semiverticillati"
"24","T-P07937","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",40,1999,-1.662699505,42.78908468,"3 - UTM10x10 + Elevation",390,"",NA,"Bidention tripartitae"
"25","T-P07941","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"",NA,"Bidention tripartitae"
"26","T-P07943","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",40,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Bidention tripartitae"
"27","T-P07948","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","C35a",50,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"",NA,"Bidention tripartitae"
"28","T-P07949","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",20,1999,-7,43,"5 - UTMs missing from DEM",330,"",NA,"Bidention tripartitae"
"29","T-P07953","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",20,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Bidention tripartitae"
"30","T-P07954","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",30,1999,-1.608149638,42.82265427,"1 - UTM1x1 + Elevation",420,"",NA,"Bidention tripartitae"
"31","T-P07961","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V37",15,1999,-1.662544403,42.79628705,"3 - UTM10x10 + Elevation",390,"",NA,"Paspalo-Agrostion semiverticillati"
"32","T-P18089","Bidentetea tripartitae","Bidention tripartitae","Bidentetea","C35a",NA,1966,-7.729698639,42.1300718,"4 - UTM10x10 + Centroid",620,"",NA,"Bidention tripartitae"
"33","U-P12324","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",20,2006,-7.826181572,42.05046298,"1 - UTM1x1 + Elevation",610,"",NA,"Bidention tripartitae"
"34","U-P12325","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",80,2006,-7.941702648,41.98251327,"1 - UTM1x1 + Elevation",550,"",5,"Bidention tripartitae"
"35","U-P12326","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",60,2006,-7.122302869,42.14999299,"1 - UTM1x1 + Elevation",650,"",NA,"Bidention tripartitae"
"36","U-P12329","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",60,2006,-9.007429302,42.98652566,"1 - UTM1x1 + Elevation",275,"",5,"Bidention tripartitae"
