"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"74","T-P05153","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",60,1995,-3.412385948,43.34185211,"3 - UTM10x10 + Elevation",20,"",NA,"Oxalidion europeae"
"75","T-P05154","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1995,-3.427152425,43.33639519,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europeae"
"76","T-P05155","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1995,-3.482028566,43.41181472,"3 - UTM10x10 + Elevation",8,"",NA,"Oxalidion europeae"
"77","T-P05156","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1995,-3.370812932,43.40322498,"1 - UTM1x1 + Elevation",40,"",NA,"Oxalidion europeae"
"78","T-P05157","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1995,-3.434207631,43.28774388,"1 - UTM1x1 + Elevation",60,"",NA,"Oxalidion europeae"
"79","T-P05158","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1995,-3.472939711,43.19574246,"1 - UTM1x1 + Elevation",450,"",NA,"Oxalidion europeae"
"80","T-P05159","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1995,-3.571297047,43.18448787,"2 - UTM1x1 + Centroid",400,"",NA,"Oxalidion europeae"
"81","T-P05160","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",12,1995,-3.447737463,43.45157345,"1 - UTM1x1 + Elevation",150,"",NA,"Oxalidion europeae"
"82","T-P05161","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",10,1995,-3.447764035,43.45517509,"1 - UTM1x1 + Elevation",150,"",NA,"Oxalidion europeae"
"83","T-P05162","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",10,1995,-3.402981194,43.41212059,"1 - UTM1x1 + Elevation",10,"",NA,"Oxalidion europeae"
"84","T-P05163","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1995,-3.410221807,43.3868824,"1 - UTM1x1 + Elevation",220,"",NA,"Oxalidion europeae"
"85","T-P05164","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",80,1995,-3.363306397,43.38704106,"1 - UTM1x1 + Elevation",60,"",NA,"Oxalidion europeae"
"86","T-P05165","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",8,1995,-3.456138786,43.25344087,"1 - UTM1x1 + Elevation",90,"",NA,"Oxalidion europeae"
"87","T-P05166","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",10,1995,-3.490660904,43.25689987,"1 - UTM1x1 + Elevation",90,"",NA,"Oxalidion europeae"
"88","T-P05167","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1995,-3.487751603,43.20108313,"1 - UTM1x1 + Elevation",280,"",NA,"Oxalidion europeae"
"89","T-P05168","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1995,-3.599284675,43.27799351,"1 - UTM1x1 + Elevation",250,"",NA,"Oxalidion europeae"
"90","T-P05169","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",6,1995,-3.326402973,43.4123648,"1 - UTM1x1 + Elevation",50,"",NA,"Oxalidion europeae"
"91","T-P05170","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",10,1995,-3.323903901,43.40696924,"1 - UTM1x1 + Elevation",60,"",NA,"Oxalidion europeae"
"92","T-P05171","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",6,1995,-3.365916494,43.41044431,"1 - UTM1x1 + Elevation",40,"",NA,"Oxalidion europeae"
"93","T-P05172","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1995,-3.437616441,43.41919683,"1 - UTM1x1 + Elevation",8,"",NA,"Oxalidion europeae"
"94","T-P05173","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",8,1995,-3.429822882,43.36519965,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europeae"
"95","T-P05174","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",6,1995,-3.430102895,43.40481826,"3 - UTM10x10 + Elevation",6,"",NA,"Oxalidion europeae"
"96","T-P13207","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1997,-4.226814825,43.35042265,"2 - UTM1x1 + Centroid",40,"",NA,"Oxalidion europeae"
"97","T-P22430","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-2.923873267,43.3065519,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"98","T-P22431","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",100,1986,-2.886899551,43.29751671,"3 - UTM10x10 + Elevation",40,"",NA,"Oxalidion europeae"
"99","T-P22432","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",80,1986,-3.46567853,43.2119808,"3 - UTM10x10 + Elevation",280,"",NA,"Oxalidion europeae"
"100","T-P22433","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-3.328853765,43.408756,"3 - UTM10x10 + Elevation",40,"",NA,"Oxalidion europeae"
"101","T-P22434","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",200,1986,-3.422305453,43.34901953,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europeae"
"102","T-P22435","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-3.477017479,43.4028313,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europeae"
"103","T-P22436","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-3.427544305,43.39222163,"3 - UTM10x10 + Elevation",220,"",NA,"Oxalidion europeae"
"104","T-P22437","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-3.40740299,43.33466633,"3 - UTM10x10 + Elevation",60,"",NA,"Oxalidion europeae"
"105","T-P22438","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",50,1986,-3.902340798,43.43628368,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"106","T-P22439","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",30,1986,-3.9863821,43.43739046,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europeae"
"107","T-P22440","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-4.191815172,43.32738123,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europeae"
"108","T-P22441","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-3.470713616,43.22636775,"3 - UTM10x10 + Elevation",280,"",NA,"Oxalidion europeae"
"109","T-P22442","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",50,1986,-4.419710551,43.36800013,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europeae"
"110","T-P22443","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",50,1986,-4.598229966,43.39805967,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europeae"
"111","T-P22444","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1986,-4.500212887,43.32915398,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"112","T-P22445","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-4.86319028,43.42106124,"3 - UTM10x10 + Elevation",30,"",NA,"Oxalidion europeae"
"113","T-P22446","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1986,-4.841238636,43.43042106,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"114","T-P22447","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-5.143076378,43.37113619,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"115","T-P22448","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-5.285409635,43.48002898,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"116","T-P22449","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",5,1986,-5.215821522,43.47059458,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europeae"
"117","T-P22450","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",50,1986,-5.416943327,43.49172912,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europeae"
"118","T-P22451","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",100,1986,-5.468363792,43.35737155,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"119","T-P22452","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-5.586823857,43.53122797,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europeae"
"120","T-P22453","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-5.708941468,43.55000679,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europeae"
"121","T-P22454","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",50,1986,-5.92895575,43.38971406,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"122","T-P22455","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-5.836058823,43.30381933,"3 - UTM10x10 + Elevation",150,"",NA,"Oxalidion europeae"
"123","T-P22456","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",50,1986,-5.934878094,43.35894913,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"124","T-P22457","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-5.873763189,43.42352915,"3 - UTM10x10 + Elevation",150,"",NA,"Oxalidion europeae"
"125","T-P22458","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-5.9930734,43.38805252,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europeae"
"126","T-P22459","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1986,-6.153642168,43.48457423,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"127","T-P22460","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europeae"
