"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"T-P22476",2,1986,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"R-P23950",12,1986,-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500,"Comunidad de Smyrnium olusatrum","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05962",14,1997,-7.513612217,41.96957064,"3 - UTM10x10 + Elevation",500,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13513",NA,2003,-8.629594569,41.24138274,"3 - UTM10x10 + Elevation",120,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P12270",10,1988,-6.213856679,42.98588442,"3 - UTM10x10 + Elevation",1350,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12268",10,1988,-6.230343729,43.0196353,"3 - UTM10x10 + Elevation",1480,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P35970",15,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1600,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P21804",10,1981,-6.283627571,43.05233259,"3 - UTM10x10 + Elevation",1640,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P00649",10,2002,-4.94031511,42.89391527,"3 - UTM10x10 + Elevation",1370,"Geranio robertiani-Cariolophetum sempervirentis","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P00593",40,2002,-4.913500197,42.97721112,"1 - UTM1x1 + Elevation",1150,"Chenopodio boni-henrici-Senecietum duriaei","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P00594",10,2002,-5.065268572,42.82149052,"1 - UTM1x1 + Elevation",1340,"Chenopodio boni-henrici-Senecietum duriaei","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11132",20,1989,-4.43201878,43.05088546,"1 - UTM1x1 + Elevation",1760,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11642",20,1988,-5.907957042,42.94905109,"3 - UTM10x10 + Elevation",1460,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11135",10,1989,-4.407221638,43.04038732,"1 - UTM1x1 + Elevation",1940,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P04813",10,1984,-4.822576379,43.05433533,"3 - UTM10x10 + Elevation",1400,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12269",10,1988,-6.243923613,43.0444621,"3 - UTM10x10 + Elevation",1300,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11641",12,1988,-5.820855853,42.9206175,"3 - UTM10x10 + Elevation",1400,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11638",15,1988,-5.834468808,42.8968695,"3 - UTM10x10 + Elevation",1470,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11639",12,1988,-5.831034095,42.87534389,"3 - UTM10x10 + Elevation",1430,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11640",15,1988,-5.827869342,42.9132408,"3 - UTM10x10 + Elevation",1500,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11645",15,1988,-5.919417286,42.880326,"3 - UTM10x10 + Elevation",1470,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P28995",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420,"Chenopodio boni-henrici-Senecionetum nebrodensis","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11643",10,1988,-5.828752755,42.8790021,"3 - UTM10x10 + Elevation",1550,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11644",12,1988,-5.870976939,42.94458271,"3 - UTM10x10 + Elevation",1500,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11881",100,1988,-5.32150823,43.06510802,"3 - UTM10x10 + Elevation",1620,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11637",20,1988,-5.873425387,42.94452123,"3 - UTM10x10 + Elevation",1500,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P35967",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11890",10,1988,-4.888793567,42.89117522,"3 - UTM10x10 + Elevation",1370,"Geranio robertiani-Caryolophetum sempervirentis","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11880",5,1988,-4.921009463,42.90324582,"3 - UTM10x10 + Elevation",1400,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P35969",20,1983,-5.834551268,42.89866834,"2 - UTM1x1 + Centroid",1650,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12271",6,1988,-6.402625935,42.98402406,"3 - UTM10x10 + Elevation",1520,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11136",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P35968",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11143",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130,"Geranio robertiani-Cariolophetum sempervirentis","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P35974",10,1983,-5.973504431,43.03740811,"3 - UTM10x10 + Elevation",1800,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P35971",10,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1650,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11144",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200,"Geranio robertiani-Cariolophetum sempervirentis","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11130",10,1989,-4.429480143,43.04731528,"1 - UTM1x1 + Elevation",1960,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11131",10,1989,-4.429521961,43.04911572,"1 - UTM1x1 + Elevation",1760,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24572",30,2012,-6.599197585,42.44128291,"2 - UTM1x1 + Centroid",1840,"Chenopodio boni-henrici-Senecionetum nebrodensis","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11882",20,1988,-5.250462326,43.07012973,"3 - UTM10x10 + Elevation",1620,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P23937",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"Comunidad de Chenopodium bonus-henricus","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11134",8,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710,"Senecioni duriaei-Chenopodietum boni-henrici","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11636",10,1988,-5.830234263,42.91138143,"3 - UTM10x10 + Elevation",1550,"Chenopodio boni-henrici-Senecietum durieui","V39Y","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P18284",40,1974,-6.025787152,43.20171132,"1 - UTM1x1 + Elevation",300,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P23958",15,1982,-2.445949796,43.25300855,"3 - UTM10x10 + Elevation",360,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24677",20,2012,-6.628592361,42.27655082,"1 - UTM1x1 + Elevation",1190,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10102",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11648",15,1988,-5.74582576,42.88642525,"3 - UTM10x10 + Elevation",1200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15139",20,1967,-1.843525255,43.3187396,"1 - UTM1x1 + Elevation",120,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06597",50,1995,-2.088164812,42.957158,"1 - UTM1x1 + Elevation",610,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P29007",30,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12281",4,1988,-6.295206103,42.94755262,"3 - UTM10x10 + Elevation",1030,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10117",4,2000,-6.95616051,41.77406386,"3 - UTM10x10 + Elevation",800,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10100",8,2000,-6.795969738,41.83170412,"3 - UTM10x10 + Elevation",820,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06614",8,1995,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11651",10,1988,-5.684585096,42.88607781,"3 - UTM10x10 + Elevation",1140,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12040",20,1988,-3.054595502,43.33177705,"3 - UTM10x10 + Elevation",300,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12277",20,1988,-6.327726795,42.91419609,"3 - UTM10x10 + Elevation",1000,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12278",25,1988,-6.189951626,42.95053729,"3 - UTM10x10 + Elevation",1270,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12037",20,1988,-3.16055042,43.28305254,"3 - UTM10x10 + Elevation",150,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P12727",50,1997,-3.095655307,42.7680364,"3 - UTM10x10 + Elevation",550,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11878",20,1988,-5.748352093,42.88816549,"3 - UTM10x10 + Elevation",1200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P23955",20,1982,-2.368763365,43.09232354,"3 - UTM10x10 + Elevation",300,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06988",25,1984,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",600,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P15148",10,1983,-2.384338285,43.25449448,"1 - UTM1x1 + Elevation",50,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06616",20,1995,-2.724059494,42.77314126,"2 - UTM1x1 + Centroid",610,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12279",4,1988,-6.364617546,42.96173849,"3 - UTM10x10 + Elevation",1380,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24676",8,2012,-6.814727332,42.42717622,"1 - UTM1x1 + Elevation",366,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11874",20,1988,-6.754270027,42.59485171,"3 - UTM10x10 + Elevation",540,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11871",25,1988,-6.214149866,42.94445721,"3 - UTM10x10 + Elevation",1270,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06618",20,1995,-2.315024559,42.6201384,"3 - UTM10x10 + Elevation",750,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12043",15,1988,-2.985541955,43.23093713,"3 - UTM10x10 + Elevation",200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17967",30,1982,-2.65095979,43.16377029,"1 - UTM1x1 + Elevation",180,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
