"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"15","R-P22249","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,1999,-8.070817042,41.90664516,"1 - UTM1x1 + Elevation",350,"NE",NA,"Cynancho-Convolvulion sepium"
"16","R-P24335","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","C35a",20,2012,-6.784966481,42.41735911,"1 - UTM1x1 + Elevation",401,"SW",2,"Bidention tripartitae"
"17","R-P24633","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","R55",80,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",353,"",NA,"Bidention tripartitae"
"18","T-P06538","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","?",40,1995,-1.909316363,43.22573854,"1 - UTM1x1 + Elevation",100,"",NA,"Cynancho-Convolvulion sepium"
"19","T-P06539","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",80,1995,-1.931477399,43.2259477,"1 - UTM1x1 + Elevation",70,"",NA,"Cynancho-Convolvulion sepium"
"20","T-P06540","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,1995,-2.822698268,43.32985174,"1 - UTM1x1 + Elevation",50,"",NA,"Cynancho-Convolvulion sepium"
"21","T-P07838","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Bidention tripartitae"
"22","T-P07841","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Bidention tripartitae"
"23","T-P07850","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",20,1999,-7,43,"5 - UTMs missing from DEM",350,"",NA,"Bidention tripartitae"
"24","T-P07851","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","C35e",40,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"",NA,"Bidention tripartitae"
"25","T-P07852","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"",NA,"Bidention tripartitae"
"26","T-P07855","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Q51",15,1999,-1.662738271,42.78728409,"3 - UTM10x10 + Elevation",390,"",NA,"Bidention tripartitae"
"27","T-P07856","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-1.689401664,42.79839867,"3 - UTM10x10 + Elevation",390,"",NA,"Bidention tripartitae"
"28","T-P07857","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",15,1999,-1.665066826,42.7927144,"3 - UTM10x10 + Elevation",390,"",NA,"Bidention tripartitae"
"29","T-P07858","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1999,-1.829320867,42.90077282,"2 - UTM1x1 + Centroid",420,"",NA,"Bidention tripartitae"
"30","T-P07859","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",6,1999,-1.824353868,42.90432396,"1 - UTM1x1 + Elevation",440,"",NA,"Bidention tripartitae"
"31","T-P07860","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",30,1999,-1.603095485,42.82979684,"1 - UTM1x1 + Elevation",420,"",NA,"Bidention tripartitae"
"32","T-P07937","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",40,1999,-1.662699505,42.78908468,"3 - UTM10x10 + Elevation",390,"",NA,"Bidention tripartitae"
"33","T-P07941","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"",NA,"Bidention tripartitae"
"34","T-P07943","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",40,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Bidention tripartitae"
"35","T-P07948","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","C35a",50,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"",NA,"Bidention tripartitae"
"36","T-P07949","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",20,1999,-7,43,"5 - UTMs missing from DEM",330,"",NA,"Bidention tripartitae"
"37","T-P07953","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",20,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Bidention tripartitae"
"38","T-P07954","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",30,1999,-1.608149638,42.82265427,"1 - UTM1x1 + Elevation",420,"",NA,"Bidention tripartitae"
"39","T-P07957","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","R55",8,1999,-7,43,"5 - UTMs missing from DEM",330,"",NA,"Bidention tripartitae"
"40","T-P07961","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V37",15,1999,-1.662544403,42.79628705,"3 - UTM10x10 + Elevation",390,"",NA,"Bidention tripartitae"
"41","T-P11954","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",10,1988,-2.543580963,43.04632855,"3 - UTM10x10 + Elevation",400,"",NA,"Cynancho-Convolvulion sepium"
"42","T-P11955","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,1988,-2.428257371,43.03680552,"3 - UTM10x10 + Elevation",200,"",NA,"Cynancho-Convolvulion sepium"
"43","T-P11956","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",15,1988,-2.417447999,43.14120806,"3 - UTM10x10 + Elevation",160,"",NA,"Cynancho-Convolvulion sepium"
"44","T-P11958","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1988,-2.439581297,43.14131861,"3 - UTM10x10 + Elevation",320,"",NA,"Cynancho-Convolvulion sepium"
"45","T-P32574","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",12,2010,-1.494353861,43.47495185,"3 - UTM10x10 + Elevation",45,"",0,"Cynancho-Convolvulion sepium"
"46","T-P32576","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","?",16,2010,-1.319948701,43.43290349,"3 - UTM10x10 + Elevation",7,"",0,"Cynancho-Convolvulion sepium"
"47","T-P32579","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",40,2010,-1.26807781,43.43212945,"3 - UTM10x10 + Elevation",35,"",0,"Cynancho-Convolvulion sepium"
"48","T-P32584","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",16,2010,-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",10,"",NA,"Cynancho-Convolvulion sepium"
"49","T-P32587","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",60,2010,-1.231080892,43.42976214,"3 - UTM10x10 + Elevation",80,"",NA,"Cynancho-Convolvulion sepium"
"50","T-P32588","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,2010,-0.655718096,43.16369195,"3 - UTM10x10 + Elevation",240,"",NA,"Cynancho-Convolvulion sepium"
"51","U-P12293","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",8,2006,-8.23690587,42.13864329,"1 - UTM1x1 + Elevation",40,"",0,"Bidention tripartitae"
"52","U-P12294","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",20,2006,-8.29264769,42.11087102,"1 - UTM1x1 + Elevation",35,"",10,"Bidention tripartitae"
"53","U-P12295","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","R",8,2006,-8.308758679,42.10112206,"1 - UTM1x1 + Elevation",35,"",5,"Bidention tripartitae"
"54","U-P12296","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",8,2006,-8.429880935,42.07563278,"1 - UTM1x1 + Elevation",25,"",45,"Bidention tripartitae"
"55","U-P12297","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35e",6,2006,-8.449905444,42.08368313,"1 - UTM1x1 + Elevation",25,"",45,"Bidention tripartitae"
"56","U-P12298","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",20,2006,-8.490360048,42.07634755,"1 - UTM1x1 + Elevation",20,"",20,"Bidention tripartitae"
"57","U-P12299","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",10,2006,-8.532429364,42.05991731,"1 - UTM1x1 + Elevation",15,"",15,"Bidention tripartitae"
"58","U-P12300","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",60,2006,-8.386858029,42.08126734,"1 - UTM1x1 + Elevation",30,"",NA,"Bidention tripartitae"
"59","U-P12301","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",25,2006,-8.4523126,42.08356845,"1 - UTM1x1 + Elevation",25,"",30,"Bidention tripartitae"
"60","U-P12302","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Q51",100,2006,-7.895488648,42.35362725,"1 - UTM1x1 + Elevation",95,"",0,"Bidention tripartitae"
"61","U-P12303","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",40,2006,-8.206457899,42.14735807,"2 - UTM1x1 + Centroid",50,"",NA,"Bidention tripartitae"
"62","U-P12304","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",45,2006,-7.897768521,42.35172904,"1 - UTM1x1 + Elevation",95,"",0,"Bidention tripartitae"
"63","U-P12305","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Qb",80,2006,-7.875992694,42.3526594,"1 - UTM1x1 + Elevation",100,"",0,"Bidention tripartitae"
"64","U-P12306","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",75,2006,-7.087267098,42.3943577,"1 - UTM1x1 + Elevation",315,"",0,"Bidention tripartitae"
"65","U-P12307","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","R55",30,2006,-7.087267098,42.3943577,"1 - UTM1x1 + Elevation",315,"",NA,"Bidention tripartitae"
"66","U-P12308","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Q51",50,2006,-7.851381053,42.34830404,"1 - UTM1x1 + Elevation",100,"",5,"Bidention tripartitae"
"67","U-P12309","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",100,2006,-7.188698838,42.38528796,"1 - UTM1x1 + Elevation",295,"",NA,"Bidention tripartitae"
"68","U-P12310","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",16,2006,-8.633481255,42.7319444,"1 - UTM1x1 + Elevation",2,"",10,"Bidention tripartitae"
"69","U-P12311","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",20,2006,-8.633481255,42.7319444,"1 - UTM1x1 + Elevation",10,"",10,"Bidention tripartitae"
"70","U-P12312","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",30,2006,-8.585497433,42.74150376,"1 - UTM1x1 + Elevation",20,"",25,"Bidention tripartitae"
"71","U-P12313","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Qb",18,2006,-7.72860688,42.45878285,"2 - UTM1x1 + Centroid",120,"",NA,"Bidention tripartitae"
"72","U-P12314","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",60,2006,-8.614620623,41.75884187,"3 - UTM10x10 + Elevation",10,"",0,"Bidention tripartitae"
"73","U-P12315","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","Qb",60,2006,-8.464409098,41.80211652,"3 - UTM10x10 + Elevation",25,"",0,"Bidention tripartitae"
"74","U-P12316","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","R36",20,2006,-7.863751698,42.03626869,"1 - UTM1x1 + Elevation",600,"",5,"Bidention tripartitae"
"75","U-P12317","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",30,2006,-8.790970721,42.87529564,"1 - UTM1x1 + Elevation",240,"",5,"Bidention tripartitae"
"76","U-P12318","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",80,2006,-8.732723129,42.90704323,"1 - UTM1x1 + Elevation",145,"",5,"Bidention tripartitae"
"77","U-P12319","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",120,2006,-8.649374652,42.74556232,"1 - UTM1x1 + Elevation",5,"",0,"Bidention tripartitae"
"78","U-P12320","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",50,2006,-8.145366263,42.29213397,"2 - UTM1x1 + Centroid",70,"",0,"Bidention tripartitae"
"79","U-P12321","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",50,2006,-8.654818506,42.85871873,"1 - UTM1x1 + Elevation",45,"",NA,"Bidention tripartitae"
"80","U-P12322","Cypero eragrostidi-Bidentetum frondosae","Bidention tripartitae","Bidentetea","C35a",25,2006,-7.348977197,42.4549398,"1 - UTM1x1 + Elevation",245,"",10,"Bidention tripartitae"
"81","U-P12323","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","Q51",75,2006,-8.277197325,43.27830926,"1 - UTM1x1 + Elevation",35,"",NA,"Bidention tripartitae"
"82","U-P12324","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",20,2006,-7.826181572,42.05046298,"1 - UTM1x1 + Elevation",610,"",NA,"Bidention tripartitae"
"83","U-P12325","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",80,2006,-7.941702648,41.98251327,"1 - UTM1x1 + Elevation",550,"",5,"Bidention tripartitae"
"84","U-P12326","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",60,2006,-7.122302869,42.14999299,"1 - UTM1x1 + Elevation",650,"",NA,"Bidention tripartitae"
"85","U-P12327","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","Q51",75,2006,-8.287014902,43.27785462,"1 - UTM1x1 + Elevation",35,"",NA,"Bidention tripartitae"
"86","U-P12328","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",25,2006,-8.945911905,42.98434854,"1 - UTM1x1 + Elevation",280,"",0,"Bidention tripartitae"
"87","U-P12329","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",60,2006,-9.007429302,42.98652566,"1 - UTM1x1 + Elevation",275,"",5,"Bidention tripartitae"
