"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"62","R-P24690","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",3,2012,-6.730214726,42.39574523,"1 - UTM1x1 + Elevation",949,"NW",10,"Sisymbrion officinalis"
"63","R-P28993","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,2014,-3.660936039,43.05253414,"1 - UTM1x1 + Elevation",730,"",NA,"Sisymbrion officinalis"
"64","R-P28995","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","V38",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420,"",NA,"Arction lappae"
"65","R-P29000","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",15,2014,-3.553176554,43.08552358,"1 - UTM1x1 + Elevation",780,"",NA,"Balloto-Conion maculati"
"66","S-P11128","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1989,-4.414395552,42.92503589,"1 - UTM1x1 + Elevation",1220,"",NA,"Sisymbrion officinalis"
"67","S-P11136","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800,"N",10,"Arction lappae"
"68","S-P11137","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",20,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Balloto-Conion maculati"
"69","S-P11139","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V",20,1989,-4.490065996,43.01412495,"2 - UTM1x1 + Centroid",1130,"",NA,"Balloto-Conion maculati"
"70","S-P11140","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",20,1989,-4.475859575,42.93326482,"2 - UTM1x1 + Centroid",1120,"SE",5,"Balloto-Conion maculati"
"71","S-P11143","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130,"",NA,"Balloto-Conion maculati"
"72","S-P11144","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200,"",NA,"Arction lappae"
"73","S-P12117","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.940918116,43.53574652,"3 - UTM10x10 + Elevation",30,"",NA,"Balloto-Conion maculati"
"74","S-P12118","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.999259579,43.55712554,"3 - UTM10x10 + Elevation",20,"",NA,"Balloto-Conion maculati"
"75","S-P12119","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.663215521,43.5684033,"3 - UTM10x10 + Elevation",5,"SE",15,"Balloto-Conion maculati"
"76","S-P12120","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-6.145593991,43.56762876,"3 - UTM10x10 + Elevation",10,"N",15,"Balloto-Conion maculati"
"77","S-P15134","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1967,-1.895377618,43.31565038,"2 - UTM1x1 + Centroid",80,"",NA,"Balloto-Conion maculati"
"78","S-P15150","Balloto-Conion maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1967,-1.710895694,42.94092363,"1 - UTM1x1 + Elevation",530,"",NA,"Balloto-Conion maculati"
"79","S-P15156","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1967,-2.41271908,43.12137322,"1 - UTM1x1 + Elevation",180,"",5,"Sisymbrion officinalis"
"80","S-P18282","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",850,"S",40,"Balloto-Conion maculati"
"81","S-P18283","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",830,"SE",30,"Balloto-Conion maculati"
"82","S-P18285","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",40,1974,-6.028245514,43.20164621,"2 - UTM1x1 + Centroid",250,"S",20,"Balloto-Conion maculati"
"83","S-P18291","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",380,"",NA,"Sisymbrion officinalis"
"84","S-P18294","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",370,"NW",30,"Sisymbrion officinalis"
"85","S-P18295","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R57",20,1974,-5.874621222,43.23262495,"1 - UTM1x1 + Elevation",310,"SW",20,"Sisymbrion officinalis"
"86","S-P18296","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.272624467,43.10479993,"4 - UTM10x10 + Centroid",290,"E",25,"Sisymbrion officinalis"
"87","S-P20361","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","R",10,1972,-8.846578977,42.29634309,"3 - UTM10x10 + Elevation",20,"NW",NA,"Sisymbrion officinalis"
"88","S-P21809","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V15",20,1981,-6.25615877,42.99729328,"3 - UTM10x10 + Elevation",1710,"E",10,"Arction lappae"
"89","S-P21812","Arction","Arction lappae","Epilobietea angustifolii","V39",30,1981,-6.261877126,43.10517829,"3 - UTM10x10 + Elevation",890,"",NA,"Sisymbrion officinalis"
"90","T-P02592","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"E",4.5,"Sisymbrion officinalis"
"91","T-P02595","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"92","T-P02602","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",10,1984,-6.211862764,42.47449169,"3 - UTM10x10 + Elevation",1000,"SE",45,"Balloto-Conion maculati"
"93","T-P03081","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",6,1986,-3.05950675,43.30836268,"3 - UTM10x10 + Elevation",100,"E",NA,"Sisymbrion officinalis"
"94","T-P04813","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",10,1984,-4.822576379,43.05433533,"3 - UTM10x10 + Elevation",1400,"",NA,"Arction lappae"
"95","T-P04817","Cirsio chodati-Carduetum cantabrici","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1984,-4.764516188,43.17050472,"3 - UTM10x10 + Elevation",1430,"",NA,"Arction lappae"
"96","T-P04819","Cirsio chodati-Carduetum cantabrici","Cirsion richterano-chodati","Artemisietea vulgaris","V39",10,1984,-4.825095504,43.22178014,"3 - UTM10x10 + Elevation",1620,"",NA,"Arction lappae"
"97","T-P04820","Cirsio chodati-Carduetum cantabrici","Cirsion richterano-chodati","Artemisietea vulgaris","V39",10,1984,-4.761746306,43.15974196,"3 - UTM10x10 + Elevation",1550,"",NA,"Arction lappae"
"98","T-P04821","Cirsio chodati-Carduetum cantabrici","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1984,-4.764954781,43.10026214,"3 - UTM10x10 + Elevation",1340,"",NA,"Arction lappae"
"99","T-P04822","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","R",10,1984,-4.802200937,43.02944492,"3 - UTM10x10 + Elevation",1600,"",NA,"Arction lappae"
"100","T-P04825","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1984,-4.5842792,43.24157766,"3 - UTM10x10 + Elevation",330,"",NA,"Sisymbrion officinalis"
"101","T-P06560","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",50,1995,-1.864766898,42.8380937,"1 - UTM1x1 + Elevation",790,"",NA,"Balloto-Conion maculati"
"102","T-P06563","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V",30,1995,-2.381017305,42.85105387,"2 - UTM1x1 + Centroid",570,"",NA,"Balloto-Conion maculati"
"103","T-P06587","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",40,1995,-1.917188316,42.77916673,"1 - UTM1x1 + Elevation",590,"",NA,"Balloto-Conion maculati"
"104","T-P06609","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",4,1995,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",750,"",NA,"Balloto-Conion maculati"
"105","T-P06610","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.709970304,42.64883595,"1 - UTM1x1 + Elevation",690,"",NA,"Balloto-Conion maculati"
"106","T-P06612","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",410,"",NA,"Balloto-Conion maculati"
"107","T-P06613","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1995,-2.692878036,42.64529005,"4 - UTM10x10 + Centroid",560,"",NA,"Balloto-Conion maculati"
"108","T-P06614","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,1995,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"",NA,"Balloto-Conion maculati"
"109","T-P06615","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1995,-2.682476138,42.78559459,"4 - UTM10x10 + Centroid",530,"",NA,"Balloto-Conion maculati"
"110","T-P06616","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1995,-2.724059494,42.77314126,"2 - UTM1x1 + Centroid",610,"",NA,"Balloto-Conion maculati"
"111","T-P06617","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",10,1995,-1.944384538,42.75963173,"2 - UTM1x1 + Centroid",470,"",NA,"Balloto-Conion maculati"
"112","T-P06618","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.315024559,42.6201384,"3 - UTM10x10 + Elevation",750,"",NA,"Balloto-Conion maculati"
"113","T-P06622","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.440801026,42.73609257,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"114","T-P06625","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",30,1995,-3.012567051,42.89322413,"4 - UTM10x10 + Centroid",620,"",NA,"Balloto-Conion maculati"
"115","T-P06988","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",25,1984,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",600,"NW",18,"Balloto-Conion maculati"
"116","T-P06989","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V37",20,1984,-6.802239258,42.46180761,"3 - UTM10x10 + Elevation",580,"",NA,"Sisymbrion officinalis"
"117","T-P10797","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",3,1984,-6.498769109,41.85736331,"3 - UTM10x10 + Elevation",690,"",NA,"Balloto-Conion maculati"
"118","T-P11637","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",20,1988,-5.873425387,42.94452123,"3 - UTM10x10 + Elevation",1500,"N",36,"Arction lappae"
"119","T-P11638","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",15,1988,-5.834468808,42.8968695,"3 - UTM10x10 + Elevation",1470,"NE",36,"Arction lappae"
"120","T-P11640","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V37",15,1988,-5.827869342,42.9132408,"3 - UTM10x10 + Elevation",1500,"E",45,"Arction lappae"
"121","T-P11641","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V37",12,1988,-5.820855853,42.9206175,"3 - UTM10x10 + Elevation",1400,"E",54,"Arction lappae"
"122","T-P11642","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",20,1988,-5.907957042,42.94905109,"3 - UTM10x10 + Elevation",1460,"N",54,"Arction lappae"
"123","T-P11643","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",10,1988,-5.828752755,42.8790021,"3 - UTM10x10 + Elevation",1550,"E",54,"Arction lappae"
"124","T-P11644","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",12,1988,-5.870976939,42.94458271,"3 - UTM10x10 + Elevation",1500,"E",45,"Arction lappae"
"125","T-P11645","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",15,1988,-5.919417286,42.880326,"3 - UTM10x10 + Elevation",1470,"NE",36,"Arction lappae"
