"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"31","S-P20414","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1972,-8.813351438,42.33044482,"3 - UTM10x10 + Elevation",100,"S",NA,"Senecionion fluviatilis"
"32","S-P20415","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R",20,1972,-8.661816316,42.31824822,"3 - UTM10x10 + Elevation",70,"SE",NA,"Senecionion fluviatilis"
"33","S-P20416","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V39",20,1972,-8.672930964,42.3339008,"3 - UTM10x10 + Elevation",180,"S",NA,"Senecionion fluviatilis"
"34","S-P20417","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",20,1972,-8.850740406,42.28892867,"3 - UTM10x10 + Elevation",100,"N",NA,"Senecionion fluviatilis"
"35","S-P20418","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",20,1972,-8.761107417,42.1836586,"3 - UTM10x10 + Elevation",150,"SW",NA,"Senecionion fluviatilis"
"36","S-P20419","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R",15,1972,-8.790022314,42.18219795,"3 - UTM10x10 + Elevation",50,"SW",NA,"Senecionion fluviatilis"
"37","S-P20420","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1972,-8.672424391,42.22050003,"3 - UTM10x10 + Elevation",80,"S",NA,"Senecionion fluviatilis"
"38","S-P20421","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R55",4,1972,-8.828947458,42.2630368,"3 - UTM10x10 + Elevation",50,"N",NA,"Senecionion fluviatilis"
"39","S-P20422","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",4,1972,-8.821048616,42.25623789,"3 - UTM10x10 + Elevation",60,"E",NA,"Senecionion fluviatilis"
"40","S-P20430","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R54",10,1972,-8.748958932,42.34270434,"3 - UTM10x10 + Elevation",20,"N",NA,"Senecionion fluviatilis"
"41","T-P05961","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V11",10,1997,-7.486889724,41.96701878,"3 - UTM10x10 + Elevation",500,"N",5,"Allion triquetri"
"42","T-P05962","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",14,1997,-7.513612217,41.96957064,"3 - UTM10x10 + Elevation",500,"S",5,"Allion triquetri"
"43","T-P05964","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",10,1997,-7.873573094,42.35276252,"3 - UTM10x10 + Elevation",140,"",0,"Allion triquetri"
"44","T-P05965","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",18,1997,-7.622975702,42.54323107,"1 - UTM1x1 + Elevation",500,"",0,"Allion triquetri"
"45","T-P05971","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",15,1997,-7.911564883,41.11408263,"3 - UTM10x10 + Elevation",100,"E",40,"Allion triquetri"
"46","T-P05972","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",15,1997,-8.803856493,42.33272783,"3 - UTM10x10 + Elevation",100,"NW",10,"Allion triquetri"
"47","T-P05973","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",10,1997,-8.781682515,42.27623972,"3 - UTM10x10 + Elevation",60,"N",20,"Allion triquetri"
"48","T-P05974","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",9,1997,-8.783931179,42.27432557,"3 - UTM10x10 + Elevation",70,"SE",80,"Allion triquetri"
"49","T-P05975","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",15,1997,-8.764134987,42.26992447,"3 - UTM10x10 + Elevation",60,"N",5,"Allion triquetri"
"50","T-P05976","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",25,1997,-8.67613738,42.28873135,"3 - UTM10x10 + Elevation",0,"",0,"Allion triquetri"
"51","T-P05977","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",10,1997,-8.722652234,42.29361361,"3 - UTM10x10 + Elevation",40,"SW",10,"Allion triquetri"
"52","T-P05978","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",4,1997,-8.581121353,42.3384208,"3 - UTM10x10 + Elevation",40,"",0,"Allion triquetri"
"53","T-P17218","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1975,-8.654418308,42.42483896,"3 - UTM10x10 + Elevation",15,"",NA,"Senecionion fluviatilis"
"54","T-P17219","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",10,1975,-8.813848245,42.33582066,"3 - UTM10x10 + Elevation",20,"",NA,"Senecionion fluviatilis"
"55","T-P17220","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",10,1975,-8.677652213,42.43989049,"3 - UTM10x10 + Elevation",50,"",NA,"Senecionion fluviatilis"
"56","T-P17221","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1975,-8.772686505,42.28389596,"3 - UTM10x10 + Elevation",100,"",NA,"Senecionion fluviatilis"
"57","T-P17222","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1975,-8.807070288,42.26235004,"3 - UTM10x10 + Elevation",100,"",NA,"Senecionion fluviatilis"
"58","T-P17223","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1975,-8.808852256,42.33427436,"3 - UTM10x10 + Elevation",70,"",NA,"Senecionion fluviatilis"
"59","T-P17224","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V39",20,1975,-8.805710967,42.30022692,"3 - UTM10x10 + Elevation",80,"",NA,"Senecionion fluviatilis"
"60","T-P17225","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",20,1975,-8.822537538,42.27236536,"3 - UTM10x10 + Elevation",20,"",NA,"Senecionion fluviatilis"
"61","T-P17226","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1975,-8.769944917,42.28043363,"3 - UTM10x10 + Elevation",100,"",NA,"Senecionion fluviatilis"
"62","T-P17227","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R",20,1975,-8.678874459,42.29219622,"3 - UTM10x10 + Elevation",70,"",NA,"Senecionion fluviatilis"
"63","T-P17228","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V39",20,1975,-8.716223267,42.3029373,"3 - UTM10x10 + Elevation",180,"",NA,"Senecionion fluviatilis"
"64","T-P17229","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",20,1975,-8.80319532,42.32555992,"3 - UTM10x10 + Elevation",100,"",NA,"Senecionion fluviatilis"
"65","T-P17230","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",20,1975,-8.797375012,42.31505309,"3 - UTM10x10 + Elevation",150,"",NA,"Senecionion fluviatilis"
"66","T-P17231","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",15,1975,-8.730457271,42.21940638,"3 - UTM10x10 + Elevation",50,"",NA,"Senecionion fluviatilis"
"67","T-P17232","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V39",20,1975,-8.665360817,42.33067547,"3 - UTM10x10 + Elevation",80,"",NA,"Senecionion fluviatilis"
"68","T-P22470","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",2,1986,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Allion triquetri"
"69","T-P22475","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V39",5,1986,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Allion triquetri"
"70","T-P22476","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",2,1986,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Allion triquetri"
"71","T-P36758","Urtico-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",18,1993,-7.623373982,42.54861694,"1 - UTM1x1 + Elevation",500,"",0,"Allion triquetri"
