"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"17","R-P22284","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",80,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"18","R-P22285","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",100,1999,-8.093950157,41.86420491,"1 - UTM1x1 + Elevation",640,"NW",3,"Spergulo arvensis-Erodion cicutariae"
"19","R-P22286","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",100,1999,-7.994772141,41.95140092,"1 - UTM1x1 + Elevation",600,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
"20","R-P22287","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",70,1999,-7.976100077,41.95941625,"1 - UTM1x1 + Elevation",625,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
"21","R-P22288","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1999,-7.968607623,41.95624458,"2 - UTM1x1 + Centroid",900,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"22","R-P22289","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1999,-7.917064959,41.91334875,"1 - UTM1x1 + Elevation",860,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"23","R-P22290","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1999,-7.919191453,41.90965615,"1 - UTM1x1 + Elevation",865,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"24","R-P22291","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",100,1999,-7.933282832,41.93785441,"2 - UTM1x1 + Centroid",720,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"25","R-P23975","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",100,1986,-6.794142933,42.28739382,"3 - UTM10x10 + Elevation",1000,"SW",10,"Spergulo arvensis-Erodion cicutariae"
"26","R-P23976","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1986,-6.808197581,42.31934278,"3 - UTM10x10 + Elevation",920,"",NA,"Spergulo arvensis-Erodion cicutariae"
"27","R-P23977","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",70,1986,-6.799849534,42.30161151,"3 - UTM10x10 + Elevation",900,"SW",15,"Spergulo arvensis-Erodion cicutariae"
"28","R-P23978","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",100,1986,-6.802378921,42.30332841,"3 - UTM10x10 + Elevation",880,"SW",10,"Spergulo arvensis-Erodion cicutariae"
"29","R-P23979","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",30,1986,-6.806318264,42.32840955,"3 - UTM10x10 + Elevation",900,"",NA,"Spergulo arvensis-Erodion cicutariae"
"30","R-P23980","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",100,1986,-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",900,"",NA,"Spergulo arvensis-Erodion cicutariae"
"31","R-P24336","Bidenti tripartitae-Polygonetum lapathifolii","Bidention tripartitae","Bidentetea","V15",10,2012,-6.665383717,42.3672244,"1 - UTM1x1 + Elevation",948,"",NA,"Spergulo arvensis-Erodion cicutariae"
"32","R-P24634","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",5,2012,-6.630083344,42.26029547,"1 - UTM1x1 + Elevation",1010,"",NA,"Spergulo arvensis-Erodion cicutariae"
"33","R-P24635","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",15,2012,-6.591327281,42.34615955,"1 - UTM1x1 + Elevation",835,"",NA,"Spergulo arvensis-Erodion cicutariae"
"34","R-P24636","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,2012,-6.593750648,42.34608353,"1 - UTM1x1 + Elevation",860,"",NA,"Spergulo arvensis-Erodion cicutariae"
"35","R-P24637","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",15,2012,-6.540030457,42.3405532,"1 - UTM1x1 + Elevation",1074,"",NA,"Spergulo arvensis-Erodion cicutariae"
"36","R-P24638","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",20,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",800,"",NA,"Spergulo arvensis-Erodion cicutariae"
"37","R-P24639","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",10,2012,-6.658216169,42.3692545,"1 - UTM1x1 + Elevation",922,"SE",5,"Spergulo arvensis-Erodion cicutariae"
"38","R-P24640","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",20,2012,-6.712300785,42.42153955,"1 - UTM1x1 + Elevation",470,"",NA,"Spergulo arvensis-Erodion cicutariae"
"39","R-P24641","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",30,2012,-6.815491472,42.4397566,"1 - UTM1x1 + Elevation",376,"",NA,"Spergulo arvensis-Erodion cicutariae"
"40","R-P24642","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",15,2012,-6.660640244,42.36917703,"1 - UTM1x1 + Elevation",945,"",NA,"Spergulo arvensis-Erodion cicutariae"
"41","R-P24643","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",10,2012,-6.665383717,42.3672244,"1 - UTM1x1 + Elevation",948,"",NA,"Spergulo arvensis-Erodion cicutariae"
"42","R-P24644","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",20,2012,-6.744265633,42.42590455,"2 - UTM1x1 + Centroid",422,"",NA,"Spergulo arvensis-Erodion cicutariae"
"43","R-P24645","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",25,2012,-6.669323606,42.26804957,"1 - UTM1x1 + Elevation",1054,"",NA,"Spergulo arvensis-Erodion cicutariae"
"44","S-P12046","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-7.069780579,43.46460198,"3 - UTM10x10 + Elevation",5,"N",2,"Spergulo arvensis-Erodion cicutariae"
"45","S-P12048","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.729088145,43.51225124,"3 - UTM10x10 + Elevation",5,"SE",10,"Spergulo arvensis-Erodion cicutariae"
"46","S-P12049","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V37",30,1975,-6.763199329,43.54354374,"3 - UTM10x10 + Elevation",80,"SE",5,"Spergulo arvensis-Erodion cicutariae"
"47","S-P12050","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-6.345618503,43.36734135,"4 - UTM10x10 + Centroid",662,"NW",5,"Spergulo arvensis-Erodion cicutariae"
"48","S-P12051","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1975,-6.345618503,43.36734135,"4 - UTM10x10 + Centroid",5,"",NA,"Spergulo arvensis-Erodion cicutariae"
"49","S-P12052","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-6.348044528,43.55647123,"3 - UTM10x10 + Elevation",10,"",NA,"Spergulo arvensis-Erodion cicutariae"
"50","S-P12053","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1975,-6.538568606,43.55432769,"3 - UTM10x10 + Elevation",15,"",NA,"Spergulo arvensis-Erodion cicutariae"
"51","S-P12054","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.640211967,43.55653445,"3 - UTM10x10 + Elevation",30,"",NA,"Spergulo arvensis-Erodion cicutariae"
"52","S-P12055","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.578877179,43.52426077,"3 - UTM10x10 + Elevation",220,"",NA,"Spergulo arvensis-Erodion cicutariae"
"53","S-P12056","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.796216075,43.5568558,"3 - UTM10x10 + Elevation",20,"",NA,"Spergulo arvensis-Erodion cicutariae"
"54","S-P12057","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.233777994,43.59232175,"4 - UTM10x10 + Centroid",90,"",NA,"Spergulo arvensis-Erodion cicutariae"
"55","S-P12058","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.233777994,43.59232175,"4 - UTM10x10 + Centroid",90,"",NA,"Spergulo arvensis-Erodion cicutariae"
"56","S-P12059","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1975,-6.536202455,43.55620166,"3 - UTM10x10 + Elevation",10,"",NA,"Spergulo arvensis-Erodion cicutariae"
"57","S-P12060","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-6.447541104,43.52109864,"3 - UTM10x10 + Elevation",90,"",NA,"Spergulo arvensis-Erodion cicutariae"
"58","S-P12061","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-6.618509292,43.56622759,"3 - UTM10x10 + Elevation",10,"",NA,"Spergulo arvensis-Erodion cicutariae"
"59","S-P12062","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.419218872,43.54535899,"3 - UTM10x10 + Elevation",90,"",NA,"Spergulo arvensis-Erodion cicutariae"
"60","S-P12063","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-6.577896538,43.54950083,"3 - UTM10x10 + Elevation",40,"W",5,"Spergulo arvensis-Erodion cicutariae"
"61","S-P12064","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-6.749381121,43.56020418,"3 - UTM10x10 + Elevation",55,"",NA,"Spergulo arvensis-Erodion cicutariae"
"62","S-P12065","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1975,-7.110528975,43.55497325,"3 - UTM10x10 + Elevation",20,"",NA,"Spergulo arvensis-Erodion cicutariae"
"63","S-P12066","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-7.05076947,43.54990731,"3 - UTM10x10 + Elevation",20,"",NA,"Spergulo arvensis-Erodion cicutariae"
"64","S-P12067","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-7.025712301,43.54539195,"3 - UTM10x10 + Elevation",20,"",NA,"Spergulo arvensis-Erodion cicutariae"
"65","S-P12068","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1975,-7.113365899,43.56027286,"3 - UTM10x10 + Elevation",20,"NW",5,"Spergulo arvensis-Erodion cicutariae"
"66","S-P12077","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1975,-6.943029184,43.56808488,"3 - UTM10x10 + Elevation",10,"NW",10,"Spergulo arvensis-Erodion cicutariae"
"67","S-P12079","Panico-Setarion","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,1975,-6.544927957,43.53612376,"3 - UTM10x10 + Elevation",40,"W",5,"Spergulo arvensis-Erodion cicutariae"
"68","S-P12080","Panico-Setarion","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,1975,-6.669865605,43.55558517,"3 - UTM10x10 + Elevation",55,"",NA,"Spergulo arvensis-Erodion cicutariae"
"69","S-P12081","Panico-Setarion","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,1975,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Spergulo arvensis-Erodion cicutariae"
"70","S-P12082","Panico-Setarion","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,1975,-6.412246497,43.50955385,"3 - UTM10x10 + Elevation",90,"",NA,"Spergulo arvensis-Erodion cicutariae"
"71","S-P12083","Panico-Setarion","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,1975,-6.436740661,43.50521801,"3 - UTM10x10 + Elevation",20,"",NA,"Spergulo arvensis-Erodion cicutariae"
"72","S-P18304","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V37",20,1974,-5.976103332,43.17763085,"4 - UTM10x10 + Centroid",320,"",NA,"Spergulo arvensis-Erodion cicutariae"
"73","S-P18305","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V37",30,1974,-6.028245514,43.20164621,"2 - UTM1x1 + Centroid",260,"",NA,"Spergulo arvensis-Erodion cicutariae"
"74","S-P18306","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",25,1974,-5.97197604,43.15810302,"1 - UTM1x1 + Elevation",440,"",NA,"Spergulo arvensis-Erodion cicutariae"
"75","S-P19638","Chenopodietalia albi","Scleranthion annui","Papaveretea rhoeadis","V15",100,1972,-8.094531643,43.09755987,"3 - UTM10x10 + Elevation",510,"N",5,"Spergulo arvensis-Erodion cicutariae"
"76","S-P19639","Chenopodietalia albi","Scleranthion annui","Papaveretea rhoeadis","V15",100,1972,-8.088912404,43.14822496,"3 - UTM10x10 + Elevation",490,"S",5,"Spergulo arvensis-Erodion cicutariae"
"77","S-P20389","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",30,1972,-8.733845821,42.36326797,"3 - UTM10x10 + Elevation",20,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"78","S-P20391","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.862219828,42.25593399,"3 - UTM10x10 + Elevation",80,"NW",NA,"Spergulo arvensis-Erodion cicutariae"
"79","S-P20392","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1972,-8.763843749,42.18712146,"3 - UTM10x10 + Elevation",100,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
"80","S-P20393","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.809547093,42.28922975,"3 - UTM10x10 + Elevation",60,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"81","S-P20396","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",4,1972,-8.814607303,42.31777833,"3 - UTM10x10 + Elevation",70,"N",NA,"Spergulo arvensis-Erodion cicutariae"
"82","S-P20397","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",10,1972,-8.734575875,42.42444471,"3 - UTM10x10 + Elevation",150,"SE",NA,"Spergulo arvensis-Erodion cicutariae"
"83","S-P20398","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.779105114,42.27456969,"3 - UTM10x10 + Elevation",15,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
"84","S-P21797","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V15",5,1981,-6.142268107,43.12113437,"3 - UTM10x10 + Elevation",1100,"",NA,"Spergulo arvensis-Erodion cicutariae"
"85","T-P02598","Panico-Setarion","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",30,1984,-6.336303467,42.38989171,"3 - UTM10x10 + Elevation",1100,"",NA,"Spergulo arvensis-Erodion cicutariae"
"86","T-P03087","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-2.703917117,43.40524377,"3 - UTM10x10 + Elevation",80,"",NA,"Spergulo arvensis-Erodion cicutariae"
"87","T-P05142","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1995,-3.459347722,43.35247857,"1 - UTM1x1 + Elevation",200,"",NA,"Spergulo arvensis-Erodion cicutariae"
"88","T-P05143","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1995,-3.412385948,43.34185211,"1 - UTM1x1 + Elevation",5,"",NA,"Spergulo arvensis-Erodion cicutariae"
"89","T-P05144","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",40,1995,-3.481714672,43.37219645,"1 - UTM1x1 + Elevation",10,"",NA,"Spergulo arvensis-Erodion cicutariae"
"90","T-P05145","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",40,1995,-3.456138786,43.25344087,"1 - UTM1x1 + Elevation",100,"",NA,"Spergulo arvensis-Erodion cicutariae"
"91","T-P05146","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",25,1995,-3.482386039,43.45683514,"1 - UTM1x1 + Elevation",8,"",NA,"Spergulo arvensis-Erodion cicutariae"
"92","T-P05147","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1995,-3.535722506,43.33773909,"2 - UTM1x1 + Centroid",50,"",NA,"Spergulo arvensis-Erodion cicutariae"
"93","T-P05148","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","R55",15,1995,-3.474350969,43.37762992,"1 - UTM1x1 + Elevation",8,"",NA,"Spergulo arvensis-Erodion cicutariae"
"94","T-P05149","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",50,1995,-3.447657776,43.44076851,"3 - UTM10x10 + Elevation",10,"",NA,"Spergulo arvensis-Erodion cicutariae"
"95","T-P05150","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",40,1995,-3.477088142,43.41183544,"3 - UTM10x10 + Elevation",10,"",NA,"Spergulo arvensis-Erodion cicutariae"
"96","T-P06971","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1984,-6.579475306,42.56443645,"3 - UTM10x10 + Elevation",600,"",NA,"Spergulo arvensis-Erodion cicutariae"
"97","T-P07935","Xanthio-Polygonetum persicariae","Bidention tripartitae","Bidentetea","V15",30,1999,-1.632632329,42.93281139,"1 - UTM1x1 + Elevation",520,"",NA,"Spergulo arvensis-Erodion cicutariae"
"98","T-P10738","Setario-Echinochloetum colonae","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",35,1984,-6.169282088,41.85661338,"4 - UTM10x10 + Centroid",750,"",NA,"Spergulo arvensis-Erodion cicutariae"
"99","T-P10739","Setario-Echinochloetum colonae","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",30,1984,-6.169282088,41.85661338,"4 - UTM10x10 + Centroid",760,"",NA,"Spergulo arvensis-Erodion cicutariae"
"100","T-P12049","Amarantho hybridi-Chenopodietum polyspermi","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",NA,1988,-6.628735997,42.57369008,"3 - UTM10x10 + Elevation",500,"",NA,"Spergulo arvensis-Erodion cicutariae"
"101","T-P12293","Setario-Echinochloetum colonae","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",15,1988,-6.418686539,42.8754966,"3 - UTM10x10 + Elevation",900,"",NA,"Spergulo arvensis-Erodion cicutariae"
"102","T-P12294","Setario-Echinochloetum colonae","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1988,-6.450563657,42.87634,"3 - UTM10x10 + Elevation",920,"",NA,"Spergulo arvensis-Erodion cicutariae"
"103","T-P12295","Setario-Echinochloetum colonae","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1988,-6.326442569,42.93584328,"3 - UTM10x10 + Elevation",960,"",NA,"Spergulo arvensis-Erodion cicutariae"
"104","T-P18089","Bidentetea tripartitae","Bidention tripartitae","Bidentetea","C35a",NA,1966,-7.729698639,42.1300718,"4 - UTM10x10 + Centroid",620,"",NA,"Spergulo arvensis-Erodion cicutariae"
"105","T-P22429","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",100,1986,-5.181564248,43.41182702,"3 - UTM10x10 + Elevation",200,"",NA,"Spergulo arvensis-Erodion cicutariae"
