"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"69","S-P11142","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",30,1989,-4.452627041,42.9875917,"2 - UTM1x1 + Centroid",1140,"",NA,"Geo urbani-Alliarion officinalis"
"70","S-P11143","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130,"",NA,"Geo urbani-Alliarion officinalis"
"71","S-P11144","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200,"",NA,"Geo urbani-Alliarion officinalis"
"72","S-P16228","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-5.853391817,42.66948427,"3 - UTM10x10 + Elevation",900,"",NA,"Geo urbani-Alliarion officinalis"
"73","S-P16229","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1987,-5.784118781,42.75763513,"3 - UTM10x10 + Elevation",990,"",NA,"Geo urbani-Alliarion officinalis"
"74","S-P16230","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-5.868498864,42.83839277,"3 - UTM10x10 + Elevation",1050,"",NA,"Geo urbani-Alliarion officinalis"
"75","S-P16231","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,1987,-6.28897324,42.69201194,"3 - UTM10x10 + Elevation",860,"",NA,"Geo urbani-Alliarion officinalis"
"76","S-P16232","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-6.276102577,42.63295209,"3 - UTM10x10 + Elevation",800,"",NA,"Geo urbani-Alliarion officinalis"
"77","S-P16233","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1987,-5.838343321,42.82113585,"3 - UTM10x10 + Elevation",1000,"",NA,"Geo urbani-Alliarion officinalis"
"78","S-P16234","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-6.501838542,42.61366083,"3 - UTM10x10 + Elevation",630,"",NA,"Geo urbani-Alliarion officinalis"
"79","S-P16235","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",40,1987,-6.295195632,42.25420972,"3 - UTM10x10 + Elevation",980,"",NA,"Geo urbani-Alliarion officinalis"
"80","S-P16236","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,1987,-6.377725136,42.1653602,"3 - UTM10x10 + Elevation",1090,"",NA,"Geo urbani-Alliarion officinalis"
"81","T-P04815","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V37",10,1984,-4.794555687,43.1880464,"3 - UTM10x10 + Elevation",1900,"",NA,"Arction lappae"
"82","T-P05966","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",12,1997,-7.620853386,42.5145063,"1 - UTM1x1 + Elevation",380,"SE",5,"Allion triquetri"
"83","T-P05967","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",5,1997,-7.603684858,42.54581003,"1 - UTM1x1 + Elevation",440,"",0,"Allion triquetri"
"84","T-P05968","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",15,1997,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"",0,"Allion triquetri"
"85","T-P06541","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",510,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"86","T-P06542","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",500,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"87","T-P06543","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",6,1995,-1.86232006,42.83806942,"1 - UTM1x1 + Elevation",850,"",NA,"Aegopodion podagrariae"
"88","T-P06546","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",6,1995,-3.530960773,43.35757123,"1 - UTM1x1 + Elevation",50,"",NA,"Geo urbani-Alliarion officinalis"
"89","T-P06547","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1995,-1.823085561,42.97094829,"1 - UTM1x1 + Elevation",600,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"90","T-P06548","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"91","T-P06549","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1995,-3.188756175,42.83636183,"1 - UTM1x1 + Elevation",900,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"92","T-P06550","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",3,1995,-2.435767676,42.75227771,"1 - UTM1x1 + Elevation",690,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"93","T-P06552","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",760,"",NA,"Geo urbani-Alliarion officinalis"
"94","T-P06554","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R",6,1995,-2.39447045,42.97719846,"1 - UTM1x1 + Elevation",740,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"95","T-P06555","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R57",4,1995,-1.882625593,43.20386979,"1 - UTM1x1 + Elevation",180,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"96","T-P06556","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",3,1995,-2.384677651,42.97534521,"1 - UTM1x1 + Elevation",870,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"97","T-P06557","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R57",6,1995,-2.343117619,42.96250711,"1 - UTM1x1 + Elevation",1150,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"98","T-P06558","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V",5,1995,-2.391946774,42.98438914,"1 - UTM1x1 + Elevation",960,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"99","T-P06562","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1995,-2.254605553,42.77825809,"1 - UTM1x1 + Elevation",750,"",NA,"Aegopodion podagrariae"
"100","T-P06566","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1995,-2.589671789,42.76193799,"2 - UTM1x1 + Centroid",770,"",NA,"Aegopodion podagrariae"
"101","T-P06567","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",20,1995,-2.623016772,42.90613801,"1 - UTM1x1 + Elevation",520,"",NA,"Aegopodion podagrariae"
"102","T-P06570","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",50,1995,-2.904694692,42.95354606,"1 - UTM1x1 + Elevation",640,"",NA,"Aegopodion podagrariae"
"103","T-P06574","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-1.870004948,42.9534111,"1 - UTM1x1 + Elevation",750,"",NA,"Aegopodion podagrariae"
"104","T-P06575","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",30,1995,-1.879418436,42.9751157,"1 - UTM1x1 + Elevation",650,"",NA,"Aegopodion podagrariae"
"105","T-P06576","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",50,1995,-1.925730057,42.99176877,"2 - UTM1x1 + Centroid",610,"",NA,"Aegopodion podagrariae"
"106","T-P06577","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-1.830475884,42.96922304,"1 - UTM1x1 + Elevation",580,"",NA,"Aegopodion podagrariae"
"107","T-P06579","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1995,-1.710895694,42.94092363,"1 - UTM1x1 + Elevation",550,"",NA,"Aegopodion podagrariae"
"108","T-P06580","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V",8,1995,-2.828591366,42.98767691,"1 - UTM1x1 + Elevation",640,"",NA,"Aegopodion podagrariae"
"109","T-P06582","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1995,-2.877766719,42.93190805,"1 - UTM1x1 + Elevation",600,"",NA,"Aegopodion podagrariae"
"110","T-P06583","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",25,1995,-2.890037871,42.92291529,"1 - UTM1x1 + Elevation",600,"",NA,"Aegopodion podagrariae"
"111","T-P06584","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1995,-2.895027842,42.87068951,"1 - UTM1x1 + Elevation",570,"",NA,"Aegopodion podagrariae"
"112","T-P06605","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",5,1995,-2.72142983,43.35666356,"2 - UTM1x1 + Centroid",340,"",NA,"Geo urbani-Alliarion officinalis"
"113","T-P06626","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,1995,-2.635351482,42.89176958,"1 - UTM1x1 + Elevation",520,"",NA,"Aegopodion podagrariae"
"114","T-P07926","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1999,-1.616720493,42.98664996,"1 - UTM1x1 + Elevation",590,"",NA,"Aegopodion podagrariae"
"115","T-P07927","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",5,1999,-1.552657428,42.89400694,"1 - UTM1x1 + Elevation",500,"",NA,"Aegopodion podagrariae"
