"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"17","Q-P10089","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","Sa",8,2000,-6.780099635,41.84843679,"3 - UTM10x10 + Elevation",820,"S",63,"Balloto-Conion maculati"
"18","Q-P10090","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",6,2000,-6.84862466,41.82634749,"3 - UTM10x10 + Elevation",900,"SW",54,"Balloto-Conion maculati"
"19","Q-P10092","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,2000,-7.070331887,41.86731688,"3 - UTM10x10 + Elevation",750,"N",72,"Balloto-Conion maculati"
"20","Q-P10093","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",4,2000,-7.039080911,41.86842203,"3 - UTM10x10 + Elevation",740,"S",63,"Balloto-Conion maculati"
"21","Q-P10096","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,2000,-7.024882606,41.87252308,"3 - UTM10x10 + Elevation",800,"NE",36,"Balloto-Conion maculati"
"22","Q-P10097","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","V",6,2000,-6.935699959,41.87201709,"3 - UTM10x10 + Elevation",800,"SW",72,"Balloto-Conion maculati"
"23","Q-P10098","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",4,2000,-6.836679525,41.86816917,"3 - UTM10x10 + Elevation",880,"W",63,"Balloto-Conion maculati"
"24","Q-P10099","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",2,2000,-6.807617165,41.78449342,"3 - UTM10x10 + Elevation",680,"",NA,"Balloto-Conion maculati"
"25","Q-P10100","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,2000,-6.795969738,41.83170412,"3 - UTM10x10 + Elevation",820,"",NA,"Balloto-Conion maculati"
"26","Q-P10101","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",6,2000,-6.49272956,41.87915943,"3 - UTM10x10 + Elevation",630,"",NA,"Balloto-Conion maculati"
"27","Q-P10102","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA,"Balloto-Conion maculati"
"28","Q-P10103","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",12,2000,-6.61694175,41.90232436,"3 - UTM10x10 + Elevation",660,"",NA,"Balloto-Conion maculati"
"29","Q-P10104","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",4,2000,-7.01838365,41.8457377,"3 - UTM10x10 + Elevation",790,"",NA,"Balloto-Conion maculati"
"30","Q-P10113","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",6,2000,-6.910248865,41.92871595,"3 - UTM10x10 + Elevation",840,"N",18,"Balloto-Conion maculati"
"31","Q-P10114","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",2,2000,-7.068726986,41.87997997,"3 - UTM10x10 + Elevation",750,"",NA,"Balloto-Conion maculati"
"32","Q-P10115","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",9,2000,-7.052709018,41.85533498,"3 - UTM10x10 + Elevation",820,"W",4.5,"Balloto-Conion maculati"
"33","Q-P10116","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",4,2000,-6.624125452,41.85887416,"3 - UTM10x10 + Elevation",740,"",NA,"Balloto-Conion maculati"
"34","Q-P10117","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",4,2000,-6.95616051,41.77406386,"3 - UTM10x10 + Elevation",800,"",NA,"Balloto-Conion maculati"
"35","R-P12717","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1997,-3.181335485,42.80935772,"3 - UTM10x10 + Elevation",1040,"",NA,"Balloto-Conion maculati"
"36","R-P12727","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",50,1997,-3.095655307,42.7680364,"3 - UTM10x10 + Elevation",550,"",NA,"Balloto-Conion maculati"
"37","R-P12748","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","R",80,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA,"Balloto-Conion maculati"
"38","R-P14808","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","?",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"39","R-P14814","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","S32",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",370,"",NA,"Balloto-Conion maculati"
"40","R-P14820","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Arction lappae"
"41","R-P14821","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Arction lappae"
"42","R-P14822","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"43","R-P14823","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Arction lappae"
"44","R-P15144","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",15,1983,-2.420077433,43.12321172,"1 - UTM1x1 + Elevation",140,"",NA,"Balloto-Conion maculati"
"45","R-P15145","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",10,1983,-2.432353444,43.12507425,"1 - UTM1x1 + Elevation",200,"",NA,"Balloto-Conion maculati"
"46","R-P15147","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1983,-2.268671539,43.24300789,"1 - UTM1x1 + Elevation",300,"",NA,"Balloto-Conion maculati"
"47","R-P15148","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1983,-2.384338285,43.25449448,"1 - UTM1x1 + Elevation",50,"",NA,"Balloto-Conion maculati"
"48","R-P15149","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1983,-2.56853975,42.98879308,"1 - UTM1x1 + Elevation",450,"",NA,"Balloto-Conion maculati"
"49","R-P15150","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",6,1983,-2.563582342,42.99597836,"2 - UTM1x1 + Centroid",300,"",NA,"Balloto-Conion maculati"
"50","R-P15151","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",5,1983,-2.563582342,42.99597836,"2 - UTM1x1 + Centroid",300,"",NA,"Balloto-Conion maculati"
"51","R-P15152","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1983,-2.571093135,42.97439452,"1 - UTM1x1 + Elevation",600,"",NA,"Balloto-Conion maculati"
"52","R-P15153","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",5,1983,-2.571093135,42.97439452,"1 - UTM1x1 + Elevation",600,"",NA,"Balloto-Conion maculati"
"53","R-P15154","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1983,-2.518772508,43.07864482,"1 - UTM1x1 + Elevation",450,"",NA,"Balloto-Conion maculati"
"54","R-P15155","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1983,-2.443928241,43.20437335,"1 - UTM1x1 + Elevation",530,"",NA,"Balloto-Conion maculati"
"55","R-P22250","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","+",4,1999,-8.080852744,41.91160219,"1 - UTM1x1 + Elevation",415,"N",NA,"Arction lappae"
"56","R-P23934","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",25,1986,-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",880,"SW",15,"Balloto-Conion maculati"
"57","R-P23936","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",4,1986,-6.792434257,42.3396754,"3 - UTM10x10 + Elevation",980,"S",3,"Balloto-Conion maculati"
"58","R-P24469","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",10,2012,-6.812628673,42.43264865,"1 - UTM1x1 + Elevation",376,"W",90,"Balloto-Conion maculati"
"59","R-P24673","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,2012,-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375,"",5,"Balloto-Conion maculati"
"60","R-P24675","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",6,2012,-6.704069534,42.40559845,"1 - UTM1x1 + Elevation",700,"W",3,"Balloto-Conion maculati"
"61","R-P24676","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",8,2012,-6.814727332,42.42717622,"1 - UTM1x1 + Elevation",366,"",NA,"Balloto-Conion maculati"
"62","R-P24677","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,2012,-6.628592361,42.27655082,"1 - UTM1x1 + Elevation",1190,"",NA,"Balloto-Conion maculati"
"63","R-P28996","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"",NA,"Balloto-Conion maculati"
"64","R-P29004","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",80,2014,-3.4600105,43.11295076,"2 - UTM1x1 + Centroid",750,"",NA,"Balloto-Conion maculati"
"65","R-P29005","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",100,2014,-3.597753212,43.12131899,"1 - UTM1x1 + Elevation",840,"",NA,"Balloto-Conion maculati"
"66","R-P29006","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",100,2014,-3.597700622,43.11591634,"1 - UTM1x1 + Elevation",840,"",NA,"Balloto-Conion maculati"
"67","R-P29007","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",30,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"",NA,"Balloto-Conion maculati"
"68","S-P11129","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1989,-4.457617041,42.9911302,"1 - UTM1x1 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"69","S-P11137","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Balloto-Conion maculati"
"70","S-P11138","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",12,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Balloto-Conion maculati"
"71","S-P11139","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V",20,1989,-4.490065996,43.01412495,"2 - UTM1x1 + Centroid",1130,"",NA,"Balloto-Conion maculati"
"72","S-P11140","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1989,-4.475859575,42.93326482,"2 - UTM1x1 + Centroid",1120,"SE",5,"Balloto-Conion maculati"
"73","S-P11143","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130,"",NA,"Balloto-Conion maculati"
"74","S-P12114","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R57",10,1975,-6.553964927,43.5214375,"3 - UTM10x10 + Elevation",100,"NW",10,"Arction lappae"
"75","S-P12116","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R57",20,1975,-6.621196556,43.56974371,"3 - UTM10x10 + Elevation",5,"NE",10,"Balloto-Conion maculati"
"76","S-P12117","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.940918116,43.53574652,"3 - UTM10x10 + Elevation",30,"",NA,"Balloto-Conion maculati"
"77","S-P12120","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-6.145593991,43.56762876,"3 - UTM10x10 + Elevation",10,"N",15,"Arction lappae"
"78","S-P12121","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-6.034755943,43.57963101,"3 - UTM10x10 + Elevation",10,"",NA,"Arction lappae"
"79","S-P12122","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.054020897,43.52458326,"3 - UTM10x10 + Elevation",30,"E",10,"Balloto-Conion maculati"
"80","S-P12123","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.003961648,43.55335946,"3 - UTM10x10 + Elevation",10,"SE",20,"Arction lappae"
"81","S-P12124","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",20,1975,-6.945734907,43.57159262,"3 - UTM10x10 + Elevation",15,"N",15,"Balloto-Conion maculati"
"82","S-P12125","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",10,1975,-6.962087663,43.55662122,"3 - UTM10x10 + Elevation",15,"",NA,"Arction lappae"
"83","S-P12126","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",15,1975,-7.019259908,43.56002427,"3 - UTM10x10 + Elevation",20,"NE",5,"Arction lappae"
"84","S-P15132","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",50,1967,-2.189131221,43.29649937,"1 - UTM1x1 + Elevation",20,"",2,"Balloto-Conion maculati"
"85","S-P15133","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",20,1967,-2.25087686,43.28791586,"1 - UTM1x1 + Elevation",25,"",5,"Balloto-Conion maculati"
"86","S-P15134","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1967,-1.895377618,43.31565038,"2 - UTM1x1 + Centroid",80,"",NA,"Balloto-Conion maculati"
"87","S-P15135","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",50,1967,-1.965249735,43.26767938,"1 - UTM1x1 + Elevation",20,"",20,"Balloto-Conion maculati"
"88","S-P15136","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",100,1967,-2.073035698,43.14794089,"1 - UTM1x1 + Elevation",100,"",NA,"Balloto-Conion maculati"
"89","S-P15137","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","?",20,1967,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",15,"Balloto-Conion maculati"
"90","S-P15138","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",20,1967,-1.66010672,43.13484527,"1 - UTM1x1 + Elevation",190,"",NA,"Balloto-Conion maculati"
"91","S-P15139","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1967,-1.843525255,43.3187396,"1 - UTM1x1 + Elevation",120,"",NA,"Balloto-Conion maculati"
"92","S-P15140","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1967,-1.603399487,43.14137081,"2 - UTM1x1 + Centroid",120,"",NA,"Balloto-Conion maculati"
"93","S-P15141","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","?",50,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",50,"",20,"Balloto-Conion maculati"
"94","S-P15142","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",50,1967,-1.979371956,43.30742628,"1 - UTM1x1 + Elevation",20,"",NA,"Balloto-Conion maculati"
"95","S-P15143","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",200,1967,-1.78376686,43.34693392,"1 - UTM1x1 + Elevation",15,"",5,"Balloto-Conion maculati"
"96","S-P15144","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",50,1967,-1.734874045,43.32479284,"1 - UTM1x1 + Elevation",8,"",25,"Balloto-Conion maculati"
"97","S-P15145","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1967,-1.974220923,43.02643256,"1 - UTM1x1 + Elevation",310,"",NA,"Balloto-Conion maculati"
"98","S-P15146","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",100,1967,-1.969251875,43.02998989,"1 - UTM1x1 + Elevation",490,"",NA,"Balloto-Conion maculati"
"99","S-P15147","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",50,1967,-1.504837161,43.14912973,"2 - UTM1x1 + Centroid",100,"",NA,"Balloto-Conion maculati"
"100","S-P15148","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",50,1967,-2.100370981,42.96085661,"1 - UTM1x1 + Elevation",650,"",NA,"Balloto-Conion maculati"
"101","S-P15149","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R57",100,1967,-1.508988744,42.97809312,"1 - UTM1x1 + Elevation",640,"",5,"Balloto-Conion maculati"
"102","S-P15150","Balloto-Conion maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1967,-1.710895694,42.94092363,"1 - UTM1x1 + Elevation",530,"",NA,"Balloto-Conion maculati"
"103","S-P15152","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",50,1967,-1.766112841,42.99916413,"2 - UTM1x1 + Centroid",920,"",NA,"Balloto-Conion maculati"
"104","S-P15155","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",50,1967,-2.269359848,43.18538217,"1 - UTM1x1 + Elevation",190,"",5,"Balloto-Conion maculati"
"105","S-P17963","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.739314292,43.21443251,"1 - UTM1x1 + Elevation",110,"",NA,"Balloto-Conion maculati"
"106","S-P17964","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",30,1982,-2.734389712,43.21442118,"1 - UTM1x1 + Elevation",110,"",NA,"Balloto-Conion maculati"
"107","S-P17965","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.662416887,43.31688458,"1 - UTM1x1 + Elevation",90,"",NA,"Balloto-Conion maculati"
"108","S-P17966","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.657473961,43.3186708,"1 - UTM1x1 + Elevation",80,"",NA,"Balloto-Conion maculati"
"109","S-P17967","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",30,1982,-2.65095979,43.16377029,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"110","S-P17968","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",30,1982,-2.648478904,43.16736462,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"111","S-P17969","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",30,1982,-2.646008126,43.16915796,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"112","S-P17970","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.575129549,43.10047977,"1 - UTM1x1 + Elevation",250,"",NA,"Balloto-Conion maculati"
"113","S-P17971","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1982,-2.577587227,43.10048887,"1 - UTM1x1 + Elevation",250,"",NA,"Balloto-Conion maculati"
"114","S-P17972","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",10,1982,-2.673561842,43.07739006,"2 - UTM1x1 + Centroid",450,"",NA,"Balloto-Conion maculati"
"115","S-P18282","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",850,"S",40,"Balloto-Conion maculati"
"116","S-P18283","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",830,"SE",30,"Balloto-Conion maculati"
"117","S-P18284","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",40,1974,-6.025787152,43.20171132,"1 - UTM1x1 + Elevation",300,"",NA,"Balloto-Conion maculati"
"118","S-P18285","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",40,1974,-6.028245514,43.20164621,"2 - UTM1x1 + Centroid",250,"S",20,"Balloto-Conion maculati"
"119","S-P19751","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",4,2001,-5.633738198,42.784607,"3 - UTM10x10 + Elevation",970,"S",1.8,"Balloto-Conion maculati"
"120","S-P21810","Arction","Arction lappae","Epilobietea angustifolii","V39",10,1981,-6.106897356,43.10229232,"3 - UTM10x10 + Elevation",1100,"",NA,"Balloto-Conion maculati"
"121","S-P21812","Arction","Arction lappae","Epilobietea angustifolii","V39",30,1981,-6.261877126,43.10517829,"3 - UTM10x10 + Elevation",890,"",NA,"Balloto-Conion maculati"
"122","T-P02602","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",10,1984,-6.211862764,42.47449169,"3 - UTM10x10 + Elevation",1000,"SE",45,"Balloto-Conion maculati"
"123","T-P03067","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1986,-3.200156905,43.33341586,"3 - UTM10x10 + Elevation",150,"",NA,"Balloto-Conion maculati"
"124","T-P03068","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1986,-3.126031935,43.27949392,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"125","T-P03069","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",15,1986,-3.06693273,43.33357141,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"126","T-P03070","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1986,-3.049613051,43.27234887,"3 - UTM10x10 + Elevation",300,"",NA,"Balloto-Conion maculati"
