"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"19","Q-P10094","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","R57",4,2000,-6.642501247,41.80066068,"3 - UTM10x10 + Elevation",860,"S",63,"Balloto-Conion maculati"
"20","Q-P10095","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",5,2000,-6.850539008,41.89832036,"3 - UTM10x10 + Elevation",800,"W",81,"Alliarienion petiolatae"
"21","Q-P10097","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","V",6,2000,-6.935699959,41.87201709,"3 - UTM10x10 + Elevation",800,"SW",72,"Balloto-Conion maculati"
"22","Q-P10099","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",2,2000,-6.807617165,41.78449342,"3 - UTM10x10 + Elevation",680,"",NA,"Alliarienion petiolatae"
"23","Q-P10100","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",8,2000,-6.795969738,41.83170412,"3 - UTM10x10 + Elevation",820,"",NA,"Balloto-Conion maculati"
"24","Q-P10101","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",6,2000,-6.49272956,41.87915943,"3 - UTM10x10 + Elevation",630,"",NA,"Balloto-Conion maculati"
"25","Q-P10105","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V",9,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",510,"",NA,"Alliarienion petiolatae"
"26","Q-P10106","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",4,2000,-6.912067329,41.72154811,"3 - UTM10x10 + Elevation",790,"",NA,"Alliarienion petiolatae"
"27","Q-P10107","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,2000,-6.94308629,41.95280375,"3 - UTM10x10 + Elevation",840,"",NA,"Alliarienion petiolatae"
"28","Q-P10108","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",2,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",620,"",NA,"Alliarienion petiolatae"
"29","Q-P10110","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R",30,2000,-7.067471709,41.86021488,"3 - UTM10x10 + Elevation",620,"",NA,"Alliarienion petiolatae"
"30","Q-P10111","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",20,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"",NA,"Alliarienion petiolatae"
"31","Q-P10113","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",6,2000,-6.910248865,41.92871595,"3 - UTM10x10 + Elevation",840,"N",18,"Balloto-Conion maculati"
"32","Q-P10114","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",2,2000,-7.068726986,41.87997997,"3 - UTM10x10 + Elevation",750,"",NA,"Balloto-Conion maculati"
"33","Q-P10116","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",4,2000,-6.624125452,41.85887416,"3 - UTM10x10 + Elevation",740,"",NA,"Balloto-Conion maculati"
"34","Q-P10117","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",4,2000,-6.95616051,41.77406386,"3 - UTM10x10 + Elevation",800,"",NA,"Balloto-Conion maculati"
"35","Q-P10123","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"E",45,"Geranio pusilli-Anthriscion caucalidis"
"36","Q-P10124","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.764221399,41.86516756,"3 - UTM10x10 + Elevation",630,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"37","Q-P10125","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.635070162,41.8819405,"3 - UTM10x10 + Elevation",640,"N",54,"Geranio pusilli-Anthriscion caucalidis"
"38","Q-P10126","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V",6,2000,-6.618840008,41.89325961,"3 - UTM10x10 + Elevation",670,"E",63,"Geranio pusilli-Anthriscion caucalidis"
"39","Q-P10127","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"N",36,"Geranio pusilli-Anthriscion caucalidis"
"40","Q-P10128","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"SE",54,"Geranio pusilli-Anthriscion caucalidis"
"41","Q-P10129","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.657940453,41.81817926,"3 - UTM10x10 + Elevation",680,"NNE",72,"Geranio pusilli-Anthriscion caucalidis"
"42","Q-P10130","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",10,2000,-6.695623018,41.8872091,"3 - UTM10x10 + Elevation",660,"S",18,"Geranio pusilli-Anthriscion caucalidis"
"43","R-P12717","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1997,-3.181335485,42.80935772,"3 - UTM10x10 + Elevation",1040,"",NA,"Aegopodion podagrariae"
"44","R-P14808","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","?",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"45","R-P14818","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"46","R-P14820","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"47","R-P14821","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"48","R-P14822","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"49","R-P15144","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",15,1983,-2.420077433,43.12321172,"1 - UTM1x1 + Elevation",140,"",NA,"Balloto-Conion maculati"
"50","R-P15145","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",10,1983,-2.432353444,43.12507425,"1 - UTM1x1 + Elevation",200,"",NA,"Balloto-Conion maculati"
"51","R-P15146","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA,"Aegopodion podagrariae"
"52","R-P15147","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1983,-2.268671539,43.24300789,"1 - UTM1x1 + Elevation",300,"",NA,"Balloto-Conion maculati"
"53","R-P15148","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1983,-2.384338285,43.25449448,"1 - UTM1x1 + Elevation",50,"",NA,"Balloto-Conion maculati"
"54","R-P15149","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1983,-2.56853975,42.98879308,"1 - UTM1x1 + Elevation",450,"",NA,"Aegopodion podagrariae"
"55","R-P15150","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",6,1983,-2.563582342,42.99597836,"2 - UTM1x1 + Centroid",300,"",NA,"Balloto-Conion maculati"
"56","R-P15151","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",5,1983,-2.563582342,42.99597836,"2 - UTM1x1 + Centroid",300,"",NA,"Balloto-Conion maculati"
"57","R-P15152","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1983,-2.571093135,42.97439452,"1 - UTM1x1 + Elevation",600,"",NA,"Aegopodion podagrariae"
"58","R-P15153","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",5,1983,-2.571093135,42.97439452,"1 - UTM1x1 + Elevation",600,"",NA,"Balloto-Conion maculati"
"59","R-P15154","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1983,-2.518772508,43.07864482,"1 - UTM1x1 + Elevation",450,"",NA,"Balloto-Conion maculati"
"60","R-P15155","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1983,-2.443928241,43.20437335,"1 - UTM1x1 + Elevation",530,"",NA,"Balloto-Conion maculati"
"61","R-P15156","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",30,1983,-2.343251697,42.94990072,"2 - UTM1x1 + Centroid",1050,"",NA,"Aegopodion podagrariae"
"62","R-P15157","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",6,1983,-2.343251697,42.94990072,"2 - UTM1x1 + Centroid",1000,"",NA,"Aegopodion podagrariae"
"63","R-P22241","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1999,-7.985576936,41.95720345,"3 - UTM10x10 + Elevation",600,"SE",5,"Alliarienion petiolatae"
"64","R-P22242","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1999,-7.960557953,41.94568548,"3 - UTM10x10 + Elevation",815,"NW",NA,"Alliarienion petiolatae"
"65","R-P22243","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1999,-7.975960117,41.9576217,"1 - UTM1x1 + Elevation",590,"",30,"Alliarienion petiolatae"
"66","R-P22244","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,1999,-7.992087464,41.94791673,"3 - UTM10x10 + Elevation",680,"S",NA,"Alliarienion petiolatae"
"67","R-P22246","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",875,"N",NA,"Aegopodion podagrariae"
"68","R-P23934","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",25,1986,-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",880,"SW",15,"Balloto-Conion maculati"
"69","R-P23935","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",2,1986,-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980,"",NA,"Alliarienion petiolatae"
"70","R-P23936","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",4,1986,-6.792434257,42.3396754,"3 - UTM10x10 + Elevation",980,"S",3,"Balloto-Conion maculati"
"71","R-P23937","Comunidad de Chenopodium bonus-henricus","Arction lappae","Epilobietea angustifolii","C35a",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"NE",10,"Alliarienion petiolatae"
"72","R-P23941","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1986,-6.906536601,42.37905898,"3 - UTM10x10 + Elevation",880,"",NA,"Alliarienion petiolatae"
"73","R-P23942","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",960,"SE",60,"Alliarienion petiolatae"
"74","R-P23944","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1986,-6.93725768,42.36540068,"3 - UTM10x10 + Elevation",900,"NW",15,"Alliarienion petiolatae"
"75","R-P23945","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1986,-6.798471247,42.35928467,"3 - UTM10x10 + Elevation",1260,"SW",25,"Alliarienion petiolatae"
"76","R-P23948","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"N",15,"Alliarienion petiolatae"
"77","R-P23949","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",25,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"",NA,"Alliarienion petiolatae"
"78","R-P23950","Comunidad de Smyrnium olusatrum","Smyrnienion olusatri","Epilobietea angustifolii","V39",12,1986,-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"79","R-P23951","Comunidad de Smyrnium olusatrum","Smyrnienion olusatri","Epilobietea angustifolii","V39",2,1986,-6.792109824,42.33428357,"3 - UTM10x10 + Elevation",900,"S",15,"Alliarienion petiolatae"
"80","R-P23989","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.812063445,42.30300642,"3 - UTM10x10 + Elevation",990,"E",90,"Alliarienion petiolatae"
"81","R-P23991","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.799957766,42.30340878,"3 - UTM10x10 + Elevation",900,"W",35,"Alliarienion petiolatae"
"82","R-P23993","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.967014134,42.37517826,"3 - UTM10x10 + Elevation",960,"",NA,"Alliarienion petiolatae"
"83","R-P23994","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-7.023324777,42.38221689,"3 - UTM10x10 + Elevation",960,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"84","R-P23996","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.906982932,42.38624705,"3 - UTM10x10 + Elevation",680,"NW",10,"Geranio pusilli-Anthriscion caucalidis"
"85","R-P24471","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",20,2012,-6.714726725,42.42146086,"1 - UTM1x1 + Elevation",470,"S",90,"Balloto-Conion maculati"
"86","R-P24655","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",25,2012,-6.649650471,42.26327545,"1 - UTM1x1 + Elevation",1020,"SW",NA,"Alliarienion petiolatae"
"87","R-P24656","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,2012,-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",902,"N",NA,"Alliarienion petiolatae"
"88","R-P24657","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.677199256,42.32002271,"1 - UTM1x1 + Elevation",1050,"N",15,"Alliarienion petiolatae"
"89","R-P24658","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",3,2012,-6.543966388,42.28100147,"1 - UTM1x1 + Elevation",866,"S",40,"Alliarienion petiolatae"
"90","R-P24659","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.794126269,42.40805166,"2 - UTM1x1 + Centroid",730,"W",3,"Alliarienion petiolatae"
"91","R-P24660","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",6,2012,-6.787392057,42.41727889,"1 - UTM1x1 + Elevation",403,"E",NA,"Alliarienion petiolatae"
"92","R-P24661","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.789817624,42.41719861,"1 - UTM1x1 + Elevation",397,"NW",NA,"Alliarienion petiolatae"
"93","R-P24662","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",30,2012,-6.69268168,42.41857237,"1 - UTM1x1 + Elevation",474,"",60,"Alliarienion petiolatae"
"94","R-P24663","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,2012,-6.727176107,42.42645875,"1 - UTM1x1 + Elevation",435,"",NA,"Alliarienion petiolatae"
"95","R-P24664","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",3,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",906,"",NA,"Alliarienion petiolatae"
"96","R-P24665","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",3,2012,-6.727896352,42.39762161,"1 - UTM1x1 + Elevation",951,"",NA,"Alliarienion petiolatae"
"97","R-P24666","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",7,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",797,"",5,"Alliarienion petiolatae"
"98","R-P24667","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",845,"",5,"Alliarienion petiolatae"
"99","R-P24668","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,2012,-6.516097979,42.34669323,"1 - UTM1x1 + Elevation",1200,"",NA,"Alliarienion petiolatae"
"100","R-P24669","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.703963652,42.40380101,"1 - UTM1x1 + Elevation",791,"",15,"Alliarienion petiolatae"
"101","R-P24670","Chelidonio maji-Smyrnietum olusatri","Smyrnienion olusatri","Epilobietea angustifolii","V39",10,2012,-6.658718358,42.41966287,"1 - UTM1x1 + Elevation",610,"",NA,"Alliarienion petiolatae"
"102","R-P24671","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",3,2012,-6.54860636,42.27725598,"1 - UTM1x1 + Elevation",889,"",3,"Alliarienion petiolatae"
"103","R-P24672","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",20,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890,"W",NA,"Alliarienion petiolatae"
"104","R-P24673","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",15,2012,-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375,"",5,"Alliarienion petiolatae"
"105","R-P24675","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",6,2012,-6.704069534,42.40559845,"1 - UTM1x1 + Elevation",700,"W",3,"Balloto-Conion maculati"
"106","R-P24677","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,2012,-6.628592361,42.27655082,"1 - UTM1x1 + Elevation",1190,"",NA,"Balloto-Conion maculati"
"107","R-P24686","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",5,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"108","R-P24688","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",3,2012,-6.510149403,42.32706571,"1 - UTM1x1 + Elevation",991,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"109","R-P24691","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",8,2012,-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",825,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"110","R-P24692","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,2012,-6.656292335,42.41974038,"1 - UTM1x1 + Elevation",589,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"111","R-P28996","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"",NA,"Aegopodion podagrariae"
"112","R-P29001","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V",100,2014,-3.553063157,43.07291722,"1 - UTM1x1 + Elevation",770,"",NA,"Aegopodion podagrariae"
"113","R-P29002","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",60,2014,-3.570626544,43.11245261,"2 - UTM1x1 + Centroid",760,"",NA,"Alliarienion petiolatae"
"114","R-P29004","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",80,2014,-3.4600105,43.11295076,"2 - UTM1x1 + Centroid",750,"",NA,"Aegopodion podagrariae"
"115","R-P29005","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",100,2014,-3.597753212,43.12131899,"1 - UTM1x1 + Elevation",840,"",NA,"Aegopodion podagrariae"
"116","R-P29006","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",100,2014,-3.597700622,43.11591634,"1 - UTM1x1 + Elevation",840,"",NA,"Aegopodion podagrariae"
"117","R-P29007","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",30,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"",NA,"Balloto-Conion maculati"
"118","S-P11129","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1989,-4.457617041,42.9911302,"1 - UTM1x1 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"119","S-P11138","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",12,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Alliarienion petiolatae"
"120","S-P11141","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1989,-4.451145285,42.92457585,"2 - UTM1x1 + Centroid",1070,"",NA,"Alliarienion petiolatae"
"121","S-P11142","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",30,1989,-4.452627041,42.9875917,"2 - UTM1x1 + Centroid",1140,"",NA,"Alliarienion petiolatae"
