"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"27","R-P15161","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1983,-2.406248527,43.02768845,"1 - UTM1x1 + Elevation",230,"",NA,"Polygono-Coronopodion"
"28","R-P15162","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1983,-2.526641647,43.01384166,"2 - UTM1x1 + Centroid",250,"",NA,"Polygono-Coronopodion"
"29","R-P15163","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1983,-2.398831686,43.03305274,"1 - UTM1x1 + Elevation",240,"",NA,"Saginion procumbentis"
"30","R-P15164","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1983,-2.409324237,43.21860748,"1 - UTM1x1 + Elevation",90,"",NA,"Polygono-Coronopodion"
"31","R-P15165","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1983,-2.378483179,43.10318262,"2 - UTM1x1 + Centroid",200,"",NA,"Polygono-Coronopodion"
"32","R-P15166","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",NA,1983,-2.56364605,42.98697351,"2 - UTM1x1 + Centroid",350,"",NA,"Polygono-Coronopodion"
"33","R-P15167","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1983,-2.342099651,43.05795461,"2 - UTM1x1 + Centroid",350,"",NA,"Polygono-Coronopodion"
"34","R-P15168","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1983,-2.31724111,43.0848238,"2 - UTM1x1 + Centroid",280,"",NA,"Polygono-Coronopodion"
"35","R-P15169","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",NA,1983,-2.31724111,43.0848238,"2 - UTM1x1 + Centroid",300,"",NA,"Polygono-Coronopodion"
"36","R-P15170","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1983,-2.388716189,43.31033991,"2 - UTM1x1 + Centroid",10,"",NA,"Saginion procumbentis"
"37","R-P15171","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1983,-2.441466447,43.20436136,"1 - UTM1x1 + Elevation",500,"",NA,"Saginion procumbentis"
"38","R-P15172","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1983,-2.403758958,43.03127751,"2 - UTM1x1 + Centroid",350,"",NA,"Saginion procumbentis"
"39","R-P15173","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1983,-2.531495292,43.02106567,"1 - UTM1x1 + Elevation",350,"",NA,"Saginion procumbentis"
"40","R-P15174","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1983,-2.412753528,43.11777144,"1 - UTM1x1 + Elevation",150,"",NA,"Saginion procumbentis"
"41","R-P15175","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1983,-2.419190755,43.21685705,"1 - UTM1x1 + Elevation",100,"",NA,"Saginion procumbentis"
"42","R-P15176","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1983,-2.389265862,43.25452089,"1 - UTM1x1 + Elevation",50,"",NA,"Saginion procumbentis"
"43","R-P15177","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1983,-2.386802073,43.25450771,"1 - UTM1x1 + Elevation",50,"",NA,"Polygono-Coronopodion"
"44","R-P15178","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",3,1983,-2.354373302,43.2921487,"1 - UTM1x1 + Elevation",10,"",NA,"Saginion procumbentis"
"45","R-P22300","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1999,-8.110178932,41.85627969,"1 - UTM1x1 + Elevation",390,"",NA,"Polycarpion tetraphylli"
"46","R-P22301","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1999,-8.110178932,41.85627969,"1 - UTM1x1 + Elevation",390,"",NA,"Polygono-Coronopodion"
"47","R-P22302","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",400,"",NA,"Polygono-Coronopodion"
"48","R-P22303","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1999,-7.966652503,41.93101631,"1 - UTM1x1 + Elevation",795,"",NA,"Polygono-Coronopodion"
"49","R-P22304","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V34",2,1999,-7.95080331,41.94430692,"1 - UTM1x1 + Elevation",810,"",NA,"Polygono-Coronopodion"
"50","R-P22305","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V34",2,1999,-8.096442216,41.95592432,"1 - UTM1x1 + Elevation",830,"NE",NA,"Polygono-Coronopodion"
"51","R-P22306","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1999,-7.917203052,41.91514346,"1 - UTM1x1 + Elevation",870,"",NA,"Polygono-Coronopodion"
"52","R-P22307","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1999,-8.003531808,41.97082532,"1 - UTM1x1 + Elevation",560,"SW",NA,"Polygono-Coronopodion"
"53","R-P22308","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",420,"E",NA,"Polygono-Coronopodion"
"54","R-P22309","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"W",10,"Polygono-Coronopodion"
"55","R-P22310","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","C35b",1,1999,-8.08254135,41.90252427,"1 - UTM1x1 + Elevation",410,"",NA,"Polycarpion tetraphylli"
"56","R-P23959","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V34",3,1986,-6.82410259,42.42146088,"3 - UTM10x10 + Elevation",350,"",NA,"Polygono-Coronopodion"
"57","R-P23960","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1986,-6.821895586,42.42513626,"3 - UTM10x10 + Elevation",350,"",NA,"Polygono-Coronopodion"
"58","R-P23961","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V",2,1986,-6.908769888,42.41499923,"3 - UTM10x10 + Elevation",350,"S",3,"Polygono-Coronopodion"
"59","R-P24594","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V32",20,2012,-6.792026305,42.41352377,"1 - UTM1x1 + Elevation",395,"",NA,"Polygono-Coronopodion"
"60","R-P24595","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,2012,-6.494715533,42.31132946,"1 - UTM1x1 + Elevation",824,"N",3,"Polygono-Coronopodion"
"61","R-P24596","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,2012,-6.710193216,42.42701045,"1 - UTM1x1 + Elevation",489,"N",3,"Polycarpion tetraphylli"
"62","R-P24597","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V",5,2012,-6.539325868,42.28474679,"1 - UTM1x1 + Elevation",868,"",NA,"Polygono-Coronopodion"
"63","R-P24598","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",10,2012,-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",920,"",NA,"Polygono-Coronopodion"
"64","R-P24599","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,2012,-6.505503574,42.33080983,"2 - UTM1x1 + Centroid",941,"",NA,"Polygono-Coronopodion"
"65","R-P24600","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2012,-6.815298298,42.39654291,"1 - UTM1x1 + Elevation",738,"",NA,"Polycarpion tetraphylli"
"66","R-P24601","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,2012,-6.661958878,42.26648438,"1 - UTM1x1 + Elevation",1044,"",NA,"Polycarpion tetraphylli"
"67","R-P24602","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",10,2012,-6.706388931,42.40372252,"1 - UTM1x1 + Elevation",753,"N",10,"Polygono-Coronopodion"
"68","R-P24603","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,2012,-6.54972355,42.34025315,"1 - UTM1x1 + Elevation",1014,"NE",3,"Polygono-Coronopodion"
"69","R-P24604","Polygono arenastri-Matricarietum discoideae","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,2012,-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",858,"S",3,"Polygono-Coronopodion"
"70","R-P24607","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","C35b",5,2012,-6.811756281,42.418271,"1 - UTM1x1 + Elevation",452,"",NA,"Saginion procumbentis"
"71","R-P24613","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,2012,-6.78970925,42.41540135,"1 - UTM1x1 + Elevation",395,"",NA,"Polycarpion tetraphylli"
"72","R-P28987","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2014,-3.595207484,43.11232738,"2 - UTM1x1 + Centroid",820,"",NA,"Polygono-Coronopodion"
"73","R-P28988","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,2014,-3.553095549,43.07651904,"1 - UTM1x1 + Elevation",770,"",NA,"Polygono-Coronopodion"
"74","R-P28989","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2014,-3.641215612,43.04544235,"1 - UTM1x1 + Elevation",730,"",NA,"Polygono-Coronopodion"
"75","R-P28990","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2014,-3.624155646,43.05814363,"1 - UTM1x1 + Elevation",700,"",NA,"Polygono-Coronopodion"
"76","R-P28991","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2014,-3.680561396,43.05061812,"1 - UTM1x1 + Elevation",750,"",NA,"Polygono-Coronopodion"
"77","R-P28992","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,2014,-3.560449147,43.07468227,"1 - UTM1x1 + Elevation",780,"",NA,"Polygono-Coronopodion"
"78","S-P11162","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,1989,-4.485245849,43.01778955,"1 - UTM1x1 + Elevation",1200,"",NA,"Polygono-Coronopodion"
"79","S-P11163","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1989,-4.452627041,42.9875917,"2 - UTM1x1 + Centroid",1170,"",NA,"Polygono-Coronopodion"
"80","S-P11164","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Polygono-Coronopodion"
"81","S-P11165","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",6,1989,-4.486527139,42.96914654,"1 - UTM1x1 + Elevation",1140,"",NA,"Polygono-Coronopodion"
"82","S-P11166","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",6,1989,-4.451187555,42.92637632,"1 - UTM1x1 + Elevation",1130,"",NA,"Polygono-Coronopodion"
"83","S-P11167","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V37",6,1989,-4.489326444,42.983518,"1 - UTM1x1 + Elevation",1180,"",NA,"Polygono-Coronopodion"
"84","S-P11168","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",6,1989,-4.427061297,42.94288865,"2 - UTM1x1 + Centroid",1080,"",NA,"Polygono-Coronopodion"
"85","S-P11169","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1989,-4.483037543,42.92596805,"1 - UTM1x1 + Elevation",1140,"",NA,"Polygono-Coronopodion"
"86","S-P11170","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1989,-4.448737528,42.92640735,"1 - UTM1x1 + Elevation",1130,"",NA,"Polygono-Coronopodion"
"87","S-P15177","Polycarpion tetraphylli","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",4,1967,-8.577150315,42.04626052,"4 - UTM10x10 + Centroid",73,"",NA,"Polycarpion tetraphylli"
"88","S-P17973","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1982,-2.640431574,43.28079915,"1 - UTM1x1 + Elevation",250,"",NA,"Saginion procumbentis"
"89","S-P17974","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1982,-2.640431574,43.28079915,"1 - UTM1x1 + Elevation",250,"",NA,"Saginion procumbentis"
"90","S-P17975","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1982,-2.589863612,43.10233451,"1 - UTM1x1 + Elevation",350,"",NA,"Saginion procumbentis"
"91","S-P17976","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1982,-2.587417949,43.10052473,"1 - UTM1x1 + Elevation",350,"",NA,"Saginion procumbentis"
"92","S-P17977","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1982,-2.623875168,43.16728638,"2 - UTM1x1 + Centroid",180,"",NA,"Saginion procumbentis"
"93","S-P17978","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1982,-2.623875168,43.16728638,"2 - UTM1x1 + Centroid",180,"",NA,"Saginion procumbentis"
"94","S-P17979","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1982,-2.701402888,43.41424167,"1 - UTM1x1 + Elevation",20,"",NA,"Saginion procumbentis"
"95","S-P19749","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,2001,-5.595407568,42.80349211,"3 - UTM10x10 + Elevation",1000,"",4.5,"Polygono-Coronopodion"
"96","S-P21794","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V37",10,1981,-6.193653016,43.06928793,"3 - UTM10x10 + Elevation",1240,"",NA,"Polygono-Coronopodion"
"97","S-P21809","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V15",20,1981,-6.25615877,42.99729328,"3 - UTM10x10 + Elevation",1710,"E",10,"Unassigned"
"98","T-P02599","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1984,-6.361905299,42.41435588,"3 - UTM10x10 + Elevation",1270,"",NA,"Polygono-Coronopodion"
"99","T-P03121","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1986,-3.02989145,43.26335106,"3 - UTM10x10 + Elevation",200,"N",NA,"Polygono-Coronopodion"
"100","T-P03122","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1986,-3.116196195,43.29211083,"3 - UTM10x10 + Elevation",150,"NW",NA,"Polygono-Coronopodion"
"101","T-P03123","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1986,-2.881881044,43.34253456,"3 - UTM10x10 + Elevation",80,"SW",NA,"Saginion procumbentis"
"102","T-P03124","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1986,-3.128625923,43.34072231,"3 - UTM10x10 + Elevation",100,"S",NA,"Polygono-Coronopodion"
"103","T-P03125","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1986,-3.145674068,43.24705377,"3 - UTM10x10 + Elevation",200,"S",NA,"Polygono-Coronopodion"
"104","T-P03126","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",NA,1986,-3.325469031,43.23767883,"3 - UTM10x10 + Elevation",300,"SW",NA,"Polygono-Coronopodion"
"105","T-P03127","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1986,-3.032392999,43.3335864,"3 - UTM10x10 + Elevation",20,"S",NA,"Saginion procumbentis"
"106","T-P03128","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1986,-3.010190382,43.34259509,"3 - UTM10x10 + Elevation",10,"NW",NA,"Saginion procumbentis"
"107","T-P03129","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1986,-3.101427479,43.30653227,"3 - UTM10x10 + Elevation",200,"N",NA,"Saginion procumbentis"
"108","T-P03130","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1986,-3.367430084,43.25195926,"3 - UTM10x10 + Elevation",200,"NE",NA,"Saginion procumbentis"
"109","T-P03131","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1986,-3.089118393,43.32094987,"3 - UTM10x10 + Elevation",100,"SW",NA,"Saginion procumbentis"
"110","T-P03132","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1986,-3.170260115,43.2290104,"3 - UTM10x10 + Elevation",300,"N",NA,"Saginion procumbentis"
"111","T-P04826","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1984,-4.82806946,42.99121457,"3 - UTM10x10 + Elevation",1400,"",NA,"Polygono-Coronopodion"
"112","T-P04827","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1984,-5.08732144,43.32894773,"3 - UTM10x10 + Elevation",260,"",NA,"Saginion procumbentis"
"113","T-P04828","Polygono-Coronopetum squamati","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1984,-5.990585558,42.98473825,"3 - UTM10x10 + Elevation",1300,"",NA,"Polygono-Coronopodion"
"114","T-P05134","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1995,-3.594302608,43.27261673,"1 - UTM1x1 + Elevation",150,"",NA,"Saginion procumbentis"
"115","T-P05135","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1995,-3.470367587,43.18134543,"1 - UTM1x1 + Elevation",600,"",NA,"Polygono-Coronopodion"
"116","T-P05136","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1995,-3.4706028,43.21196065,"1 - UTM1x1 + Elevation",150,"",NA,"Polygono-Coronopodion"
"117","T-P05137","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1995,-3.591855531,43.27443034,"1 - UTM1x1 + Elevation",150,"",NA,"Saginion procumbentis"
"118","T-P05138","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",2,1995,-3.425452985,43.44625591,"3 - UTM10x10 + Elevation",6,"",NA,"Polycarpion tetraphylli"
"119","T-P05139","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",1,1995,-3.407945866,43.41570476,"1 - UTM1x1 + Elevation",5,"",NA,"Polycarpion tetraphylli"
"120","T-P05141","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","?",1,1995,-3.489120472,43.37216502,"1 - UTM1x1 + Elevation",2,"",NA,"Polycarpion tetraphylli"
"121","T-P06971","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1984,-6.579475306,42.56443645,"3 - UTM10x10 + Elevation",600,"",NA,"Polygono-Coronopodion"
"122","T-P06973","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1984,-5.204285641,42.9467654,"3 - UTM10x10 + Elevation",1153,"",NA,"Polygono-Coronopodion"
"123","T-P06974","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1984,-5.682372596,42.89153242,"3 - UTM10x10 + Elevation",1100,"",NA,"Polygono-Coronopodion"
