"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"17","R-P20519","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"18","R-P20520","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"19","R-P20521","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"20","R-P20522","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"21","R-P20523","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"22","R-P20524","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"23","R-P20525","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",100,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"24","R-P20526","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",25,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"25","R-P20527","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",20,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"26","R-P20528","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",100,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Paspalo-Agrostion semiverticillati"
"27","R-P20529","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Paspalo-Agrostion semiverticillati"
"28","R-P20530","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","?",5,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Paspalo-Agrostion semiverticillati"
"29","R-P20531","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Paspalo-Agrostion semiverticillati"
"30","R-P20532","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","Qb",10,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Paspalo-Agrostion semiverticillati"
"31","R-P20533","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",10,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Paspalo-Agrostion semiverticillati"
"32","R-P20534","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Paspalo-Agrostion semiverticillati"
"33","R-P20535","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Paspalo-Agrostion semiverticillati"
"34","R-P20536","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Paspalo-Agrostion semiverticillati"
"35","R-P20537","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Paspalo-Agrostion semiverticillati"
"36","R-P20538","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",10,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Paspalo-Agrostion semiverticillati"
"37","R-P20539","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"38","R-P20540","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35b",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"39","R-P20541","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35e",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"40","R-P20542","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",25,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"41","R-P20543","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35e",15,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"42","R-P20544","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",10,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"43","R-P20545","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35e",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA,"Paspalo-Agrostion semiverticillati"
"44","R-P20546","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.28836935,43.46302435,"4 - UTM10x10 + Centroid",166,"",NA,"Paspalo-Agrostion semiverticillati"
"45","R-P20547","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",25,1997,-5.28836935,43.46302435,"4 - UTM10x10 + Centroid",166,"",NA,"Paspalo-Agrostion semiverticillati"
"46","R-P20548","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"47","R-P20549","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"48","R-P20550","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"49","R-P20551","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"50","R-P20552","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",5,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"51","R-P20553","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","?",10,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA,"Paspalo-Agrostion semiverticillati"
"52","R-P20554","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",20,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"53","R-P20555","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"54","R-P20556","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"55","R-P20557","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"56","R-P20558","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",4,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"57","R-P20559","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","C35c",4,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"58","R-P20560","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",4,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA,"Paspalo-Agrostion semiverticillati"
"59","S-P30971","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",NA,2002,-8.22980075,43.30029744,"2 - UTM1x1 + Centroid",103,"",NA,"Paspalo-Agrostion semiverticillati"
"60","S-P30972","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","?",1,2002,-8.22980075,43.30029744,"2 - UTM1x1 + Centroid",103,"",NA,"Paspalo-Agrostion semiverticillati"
"61","S-P30973","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",3,2002,-8.201866717,43.33409546,"2 - UTM1x1 + Centroid",103,"",NA,"Paspalo-Agrostion semiverticillati"
"62","S-P30974","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Bidentetea","R",1,2002,-8.201866717,43.33409546,"2 - UTM1x1 + Centroid",103,"",NA,"Paspalo-Agrostion semiverticillati"
"63","T-P05138","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1995,-3.425452985,43.44625591,"3 - UTM10x10 + Elevation",6,"",NA,"Saginion procumbentis"
"64","T-P05139","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1995,-3.407945866,43.41570476,"1 - UTM1x1 + Elevation",5,"",NA,"Saginion procumbentis"
"65","T-P05140","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1995,-3.407945866,43.41570476,"1 - UTM1x1 + Elevation",4,"",NA,"Saginion procumbentis"
"66","T-P05141","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","?",1,1995,-3.489120472,43.37216502,"1 - UTM1x1 + Elevation",2,"",NA,"Saginion procumbentis"
"67","T-P13261","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",3,1997,-2.787765394,43.44324866,"1 - UTM1x1 + Elevation",20,"",NA,"Saginion procumbentis"
"68","T-P15248","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1988,-1.946976419,43.2963547,"4 - UTM10x10 + Centroid",66,"",NA,"Saginion procumbentis"
"69","T-P15249","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-1.946976419,43.2963547,"4 - UTM10x10 + Centroid",66,"",NA,"Saginion procumbentis"
"70","T-P15250","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1988,-3.222548315,43.36756967,"4 - UTM10x10 + Centroid",52,"",NA,"Saginion procumbentis"
"71","T-P15251","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1988,-3.222548315,43.36756967,"4 - UTM10x10 + Centroid",52,"",NA,"Saginion procumbentis"
"72","T-P15252","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1988,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"",NA,"Saginion procumbentis"
"73","T-P15253","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"",NA,"Saginion procumbentis"
"74","T-P15254","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"",NA,"Saginion procumbentis"
"75","T-P15255","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Saginion procumbentis"
"76","T-P15256","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",2,1988,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Saginion procumbentis"
"77","T-P15257","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",2,1988,-5.046636726,43.44615064,"4 - UTM10x10 + Centroid",57,"",NA,"Saginion procumbentis"
"78","T-P15258","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1988,-5.046636726,43.44615064,"4 - UTM10x10 + Centroid",57,"",NA,"Saginion procumbentis"
"79","T-P15259","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",2,1988,-5.311596575,43.52094319,"4 - UTM10x10 + Centroid",121,"",NA,"Saginion procumbentis"
"80","T-P15260","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","R",1,1988,-5.984658559,43.53591033,"4 - UTM10x10 + Centroid",108,"",NA,"Saginion procumbentis"
"81","T-P15261","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Saginion procumbentis"
"82","T-P15262","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Saginion procumbentis"
"83","T-P15263","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"",NA,"Saginion procumbentis"
"84","T-P15265","Poo annuae-Spergularietum salinae","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Saginion procumbentis"
