"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"43","Q-P09509","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.86443276,41.78232801,"3 - UTM10x10 + Elevation",10,"",NA
"44","T-P11937","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1988,-2.579564002,43.17073406,"3 - UTM10x10 + Elevation",200,"",NA
"45","Q-P09512","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.637550131,41.22298792,"3 - UTM10x10 + Elevation",70,"",NA
"46","R-P27074","V38Z","V","Coleostepho myconis-Galactitetum tomentosae",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",5,1985,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA
"47","T-P11951","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1988,-2.327175779,43.29919562,"3 - UTM10x10 + Elevation",10,"",NA
"48","R-P12746","V38Z","V38","Helmintio echioidis-Melilotetum albae","Sisymbrion officinalis","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1997,-3.044310574,42.75546012,"1 - UTM1x1 + Elevation",490,"",NA
"49","T-P01412","V38Z","V","Chenopodio albi-Conyzetum canadensis",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",100,1994,-8.089908005,42.31364925,"4 - UTM10x10 + Centroid",223,"",NA
"50","T-P11939","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1988,-2.47049379,43.26393038,"3 - UTM10x10 + Elevation",210,"",NA
"51","NEW-OMAR-BA12","V38Z",NA,"Comunidad de Arctium minus y Artemisia vulgaris","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",4,1981,-5.707241301,43.32530597,"500",190,"",0
"52","T-P36748","V38Z","V33","Comunidad de Dipsacus fullonum","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",100,1993,-7.506684798,42.55147473,"1 - UTM1x1 + Elevation",320,"E-SE",15
"53","T-P36749","V38Z","V37","Comunidad de Dipsacus fullonum","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",60,1993,-7.504256247,42.55157042,"1 - UTM1x1 + Elevation",320,"SE",5
"54","T-P22353","V38Z","V33","Carduo bourgeani-Silybetum mariani",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",200,1988,-6.816288499,42.61260869,"3 - UTM10x10 + Elevation",510,"",NA
"55","T-P11934","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.422535962,43.12322415,"3 - UTM10x10 + Elevation",170,"",NA
"56","T-P11935","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",50,1988,-2.711064383,42.93881282,"3 - UTM10x10 + Elevation",530,"",NA
"57","Xixon19","V38Z",NA,"N4C",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",16,2023,-5.6571783,43.523325,"1",NA,"-",0
"58","R-P33439","V38Z","V32","Associació-Desconeguda",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2003,-2.527514949,42.57798446,"3 - UTM10x10 + Elevation",540,"",NA
"59","S-P12124","V38Z","V38","Galactito tomentosae-Digitaletum purpureae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1975,-6.945734907,43.57159262,"3 - UTM10x10 + Elevation",15,"N",15
"60","U-P00610","V38Z","V38","Cirsio chodati-Carduetum carpetani","Sisymbrion officinalis","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",50,2002,-5.02411277,42.83483261,"2 - UTM1x1 + Centroid",1020,"",NA
"61","T-P11950","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.391819254,43.24552983,"3 - UTM10x10 + Elevation",20,"",NA
"62","NEW-OMAR-MO07","V38Z",NA,"",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,2020,-5.678678368,43.29080929,"10",227,"",0
"63","T-P11953","V38Z","V33","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",25,1988,-2.406809509,43.22399729,"3 - UTM10x10 + Elevation",40,"",NA
"64","R-P07579","V38Z","V","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"65","S-P12118","V38Z","V38","Galactito tomentosae-Digitaletum purpureae","Balloto-Conion maculati","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1975,-6.999259579,43.55712554,"3 - UTM10x10 + Elevation",20,"",NA
"66","T-P11933","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1988,-2.178016654,43.0226748,"3 - UTM10x10 + Elevation",190,"",NA
"67","NEW-OMAR-PA97","V38Z",NA,"Picridi echioides-Melilotetum albi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",40,1981,-5.654043577,43.23651311,"500",360,"S",0
"68","R-P07581","V38Z","R","Polygono-Chenopodion polyspermi","Cynancho-Convolvulion sepium","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"69","T-P22352","V38Z","V38","Carduo bourgeani-Silybetum mariani",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",150,1988,-6.778527631,42.55263435,"3 - UTM10x10 + Elevation",490,"",NA
"70","T-P11947","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",50,1988,-2.41354407,43.03493007,"3 - UTM10x10 + Elevation",250,"",NA
"71","R-P07586","V38Z","R","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"72","R-P07587","V38Z","H25","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"73","T-P11938","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.424606154,43.16465681,"3 - UTM10x10 + Elevation",360,"",NA
"74","S-P20452","V38Z","V32","Lolio-Plantaginetum majoris",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",2,1972,-8.823626221,42.25790695,"3 - UTM10x10 + Elevation",30,"NE",NA
"75","U-P00595","V38Z","V38","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",5,2002,-5.142618143,42.86509295,"1 - UTM1x1 + Elevation",980,"",NA
"76","NEW-OMAR-CA04","V38Z",NA,"",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,2020,-5.673663223,43.27875325,"10",255,"",0
"77","Xixon13","V38Z",NA,"N4A",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",16,2023,-5.634155,43.5389916,"1",NA,"-",0
"78","NEW-OMAR-PA104","V38Z",NA,"Comunidad de Arctium minus y Artemisia vulgaris","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",80,1981,-5.654043577,43.23651311,"500",250,"SE",15
"79","T-P05192","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",40,1995,-3.462678319,43.46592093,"1 - UTM1x1 + Elevation",10,"",NA
"80","NEW-OMAR-BA15","V38Z",NA,"Comunidad de Arctium minus y Artemisia vulgaris","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",9,1981,-5.707241301,43.32530597,"500",190,"S",20
"81","Q-P09510","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.559760071,41.14936218,"3 - UTM10x10 + Elevation",70,"",NA
"82","T-P11931","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",40,1988,-2.623897266,43.16368453,"3 - UTM10x10 + Elevation",130,"",NA
"83","R-P07585","V38Z","V","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"84","T-P11940","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",40,1988,-2.85585651,42.87514428,"4 - UTM10x10 + Centroid",470,"",NA
"85","S-P20432","V38Z","V","Galactito tomentosae-Digitaletum purpureae","Sisymbrion officinalis","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",10,1972,-8.65296843,42.4357132,"3 - UTM10x10 + Elevation",70,"N",NA
"86","T-P11936","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",40,1988,-2.245079764,42.95830047,"3 - UTM10x10 + Elevation",520,"",NA
"87","T-P11949","V38Z","V11","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",25,1988,-2.593534522,42.91864443,"3 - UTM10x10 + Elevation",600,"",NA
"88","R-P07580","V38Z","R22","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"89","T-P05187","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",50,1995,-3.492142772,43.44058572,"2 - UTM1x1 + Centroid",8,"",NA
"90","Q-P07779","V38Z","R55","Associació-Desconeguda",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",25,1953,-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"",NA
"91","Xixon21","V38Z",NA,"N4C",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",16,2023,-5.7154383,43.5361933,"1",NA,"-",0
"92","Xixon23","V38Z",NA,"N4C",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",16,2023,-5.7161683,43.5225483,"1",NA,"-",0
"93","T-P11948","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.716305692,42.86498298,"3 - UTM10x10 + Elevation",520,"",NA
"94","S-P21816","R571","?","Comunidad de Epilobium angustifolium y Digitalis purpurea","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",60,1981,-6.053300587,43.06231754,"3 - UTM10x10 + Elevation",1645,"W",60
"95","S-P21815","R571","R57","Comunidad de Epilobium angustifolium y Digitalis purpurea","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",70,1981,-6.074001558,43.08337265,"3 - UTM10x10 + Elevation",1650,"W",50
"96","R-P24579","R571","?","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",5,2012,-6.739807386,42.39363141,"1 - UTM1x1 + Elevation",1198,"E",10
"97","S-P19748","R571","R57","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",50,2001,-5.708021421,42.91794165,"3 - UTM10x10 + Elevation",1540,"N",36
"98","T-P09652","R571","?","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",15,1987,-7.032098985,42.6322169,"3 - UTM10x10 + Elevation",1380,"",NA
"99","R-P24578","R571","?","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",8,2012,-6.652517158,42.22896696,"1 - UTM1x1 + Elevation",1749,"W",10
"100","R-P24577","R571","?","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",10,2012,-6.652205886,42.22357417,"1 - UTM1x1 + Elevation",1744,"NW",2
"101","R-P24580","R571","?","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",10,2012,-6.754985079,42.28148099,"1 - UTM1x1 + Elevation",1798,"",NA
"102","R-P24581","R571","R57","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",8,2012,-6.754985079,42.28148099,"1 - UTM1x1 + Elevation",1800,"NW",10
"103","T-P11635","R571","R57","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",50,1988,-5.733135038,42.93175151,"3 - UTM10x10 + Elevation",1540,"N",36
"104","T-P09653","R571","R","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",20,1987,-7.33578226,43.29584386,"4 - UTM10x10 + Centroid",980,"",NA
"105","T-P09654","R571","R57","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii",8,1987,-7.117789472,42.60035186,"3 - UTM10x10 + Elevation",1450,"",NA
"106","T-P03099","U38Z","H","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",25,1986,-3.091566074,43.30834151,"3 - UTM10x10 + Elevation",80,"N",NA
"107","T-P36847","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1993,-7.507624686,42.52798861,"2 - UTM1x1 + Centroid",360,"E",90
"108","T-P03098","U38Z","H","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1986,-3.017586094,43.31918232,"3 - UTM10x10 + Elevation",40,"N",NA
"109","T-P32460","U38Z","?","Parietarietum judaicae","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1966,-1.662565169,43.13487403,"1 - UTM1x1 + Elevation",130,"",NA
"110","T-P04885","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",50,1995,-3.412837718,43.40848366,"1 - UTM1x1 + Elevation",10,"",NA
"111","T-P04880","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",15,1995,-3.481643422,43.36319226,"3 - UTM10x10 + Elevation",50,"",NA
"112","T-P03097","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1986,-3.160384935,43.22001994,"3 - UTM10x10 + Elevation",150,"NW",NA
