"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"48","R-P24687","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",4,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",819,"",NA,"Oxalidion europaeae"
"49","S-P11131","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V15",10,1989,-4.429521961,43.04911572,"1 - UTM1x1 + Elevation",1760,"",NA,"Oxalidion europaeae"
"50","S-P12044","Chrysanthemum-Oxalidetum","Scleranthion annui","Papaveretea rhoeadis","V15",20,1975,-6.442002884,43.46724505,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"51","S-P12069","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",40,1975,-7.128062641,43.55794164,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europaeae"
"52","S-P12070","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V15",20,1975,-6.429127933,43.50184547,"3 - UTM10x10 + Elevation",30,"",NA,"Oxalidion europaeae"
"53","S-P12073","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1975,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"N",5,"Oxalidion europaeae"
"54","S-P12075","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1975,-7.102997578,43.55344364,"3 - UTM10x10 + Elevation",10,"N",30,"Oxalidion europaeae"
"55","S-P12115","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R57",15,1975,-6.419789733,43.46791233,"3 - UTM10x10 + Elevation",90,"N",10,"Oxalidion europaeae"
"56","S-P18297","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1974,-5.92292549,43.16116851,"1 - UTM1x1 + Elevation",930,"S",30,"Oxalidion europaeae"
"57","S-P18298","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1974,-6.064759579,43.19346982,"1 - UTM1x1 + Elevation",450,"",NA,"Oxalidion europaeae"
"58","S-P18299","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",35,1974,-5.971801567,43.15450593,"1 - UTM1x1 + Elevation",480,"",NA,"Oxalidion europaeae"
"59","S-P18300","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1974,-5.969432129,43.15636831,"1 - UTM1x1 + Elevation",450,"",NA,"Oxalidion europaeae"
"60","S-P18301","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1974,-5.976103332,43.17763085,"4 - UTM10x10 + Centroid",300,"",NA,"Oxalidion europaeae"
"61","S-P18302","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V37",20,1974,-6.025787152,43.20171132,"1 - UTM1x1 + Elevation",280,"SW",15,"Oxalidion europaeae"
"62","S-P18303","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1974,-5.920211322,43.15583543,"1 - UTM1x1 + Elevation",880,"",NA,"Oxalidion europaeae"
"63","S-P19643","Chenopodietalia albi","Scleranthion annui","Papaveretea rhoeadis","V15",25,1972,-8.051502377,43.11207612,"3 - UTM10x10 + Elevation",480,"",NA,"Oxalidion europaeae"
"64","S-P19644","Chenopodietalia albi","Scleranthion annui","Papaveretea rhoeadis","V15",25,1972,-8.064636093,43.18171421,"3 - UTM10x10 + Elevation",475,"",NA,"Oxalidion europaeae"
"65","S-P20228","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",10,1972,-8.810109025,42.32160787,"3 - UTM10x10 + Elevation",70,"SW",NA,"Oxalidion europaeae"
"66","S-P20230","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V15",10,1972,-8.82620396,42.25957595,"3 - UTM10x10 + Elevation",50,"S",NA,"Oxalidion europaeae"
"67","S-P20386","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",10,1972,-8.763843749,42.18712146,"3 - UTM10x10 + Elevation",100,"SE",NA,"Oxalidion europaeae"
"68","S-P20400","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",2,1972,-8.760167041,42.19990945,"3 - UTM10x10 + Elevation",20,"SE",NA,"Oxalidion europaeae"
"69","S-P20401","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",2,1972,-8.725391995,42.29707719,"3 - UTM10x10 + Elevation",50,"W",NA,"Oxalidion europaeae"
"70","S-P20402","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",4,1972,-8.818967071,42.25994461,"3 - UTM10x10 + Elevation",30,"S",NA,"Oxalidion europaeae"
"71","S-P20403","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",10,1972,-8.754693811,42.19298353,"3 - UTM10x10 + Elevation",50,"E",NA,"Oxalidion europaeae"
"72","S-P20404","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",20,1972,-8.768468982,42.26430467,"3 - UTM10x10 + Elevation",25,"E",NA,"Oxalidion europaeae"
"73","S-P20425","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V37",7,1972,-8.681501241,42.40189058,"3 - UTM10x10 + Elevation",2,"W",NA,"Oxalidion europaeae"
"74","S-P21793","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1981,-6.265099743,42.98083098,"3 - UTM10x10 + Elevation",1580,"",NA,"Oxalidion europaeae"
"75","S-P21794","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V37",10,1981,-6.193653016,43.06928793,"3 - UTM10x10 + Elevation",1240,"",NA,"Oxalidion europaeae"
"76","S-P21795","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",8,1981,-6.202027389,43.13568315,"3 - UTM10x10 + Elevation",1200,"",NA,"Oxalidion europaeae"
"77","S-P21796","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Papaveretea rhoeadis","V15",15,1981,-6.196105687,43.06921939,"3 - UTM10x10 + Elevation",1240,"",NA,"Oxalidion europaeae"
"78","T-P03082","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",30,1986,-3.12590575,43.21826213,"3 - UTM10x10 + Elevation",150,"",NA,"Oxalidion europaeae"
"79","T-P03083","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",25,1986,-3.340208214,43.23043218,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"80","T-P03084","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1986,-3.089134191,43.33175535,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"81","T-P03085","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",45,1986,-2.76917404,43.13165238,"3 - UTM10x10 + Elevation",250,"",NA,"Oxalidion europaeae"
"82","T-P03086","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",30,1986,-2.881950808,43.30651632,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"83","T-P05151","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",8,1995,-3.407921691,43.41210307,"3 - UTM10x10 + Elevation",6,"",NA,"Oxalidion europaeae"
"84","T-P05152","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1995,-3.427658288,43.4084292,"3 - UTM10x10 + Elevation",6,"",NA,"Oxalidion europaeae"
"85","T-P05153","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",60,1995,-3.412385948,43.34185211,"3 - UTM10x10 + Elevation",20,"",NA,"Oxalidion europaeae"
"86","T-P05154","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1995,-3.427152425,43.33639519,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europaeae"
"87","T-P05155","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1995,-3.482028566,43.41181472,"3 - UTM10x10 + Elevation",8,"",NA,"Oxalidion europaeae"
"88","T-P05156","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1995,-3.370812932,43.40322498,"1 - UTM1x1 + Elevation",40,"",NA,"Oxalidion europaeae"
"89","T-P05157","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1995,-3.434207631,43.28774388,"1 - UTM1x1 + Elevation",60,"",NA,"Oxalidion europaeae"
"90","T-P05158","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",15,1995,-3.472939711,43.19574246,"1 - UTM1x1 + Elevation",450,"",NA,"Oxalidion europaeae"
"91","T-P05159","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1995,-3.571297047,43.18448787,"2 - UTM1x1 + Centroid",400,"",NA,"Oxalidion europaeae"
"92","T-P05160","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",12,1995,-3.447737463,43.45157345,"1 - UTM1x1 + Elevation",150,"",NA,"Oxalidion europaeae"
"93","T-P05161","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",10,1995,-3.447764035,43.45517509,"1 - UTM1x1 + Elevation",150,"",NA,"Oxalidion europaeae"
"94","T-P05162","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",10,1995,-3.402981194,43.41212059,"1 - UTM1x1 + Elevation",10,"",NA,"Oxalidion europaeae"
"95","T-P05163","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1995,-3.410221807,43.3868824,"1 - UTM1x1 + Elevation",220,"",NA,"Oxalidion europaeae"
"96","T-P05164","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",80,1995,-3.363306397,43.38704106,"1 - UTM1x1 + Elevation",60,"",NA,"Oxalidion europaeae"
"97","T-P05165","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",8,1995,-3.456138786,43.25344087,"1 - UTM1x1 + Elevation",90,"",NA,"Oxalidion europaeae"
"98","T-P05166","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",10,1995,-3.490660904,43.25689987,"1 - UTM1x1 + Elevation",90,"",NA,"Oxalidion europaeae"
"99","T-P05167","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1995,-3.487751603,43.20108313,"1 - UTM1x1 + Elevation",280,"",NA,"Oxalidion europaeae"
"100","T-P05168","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1995,-3.599284675,43.27799351,"1 - UTM1x1 + Elevation",250,"",NA,"Oxalidion europaeae"
"101","T-P05169","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",6,1995,-3.326402973,43.4123648,"1 - UTM1x1 + Elevation",50,"",NA,"Oxalidion europaeae"
"102","T-P05170","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",10,1995,-3.323903901,43.40696924,"1 - UTM1x1 + Elevation",60,"",NA,"Oxalidion europaeae"
"103","T-P05171","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",6,1995,-3.365916494,43.41044431,"1 - UTM1x1 + Elevation",40,"",NA,"Oxalidion europaeae"
"104","T-P05172","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1995,-3.437616441,43.41919683,"1 - UTM1x1 + Elevation",8,"",NA,"Oxalidion europaeae"
"105","T-P05173","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",8,1995,-3.429822882,43.36519965,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europaeae"
"106","T-P05174","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",6,1995,-3.430102895,43.40481826,"3 - UTM10x10 + Elevation",6,"",NA,"Oxalidion europaeae"
"107","T-P12086","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1988,-6.755406046,42.57320459,"3 - UTM10x10 + Elevation",480,"",NA,"Oxalidion europaeae"
"108","T-P12300","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.29472614,42.93856235,"3 - UTM10x10 + Elevation",1080,"",NA,"Oxalidion europaeae"
"109","T-P13207","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1997,-4.226814825,43.35042265,"2 - UTM1x1 + Centroid",40,"",NA,"Oxalidion europaeae"
"110","T-P13306","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",50,1997,-3.061978343,43.31376413,"3 - UTM10x10 + Elevation",40,"",NA,"Oxalidion europaeae"
"111","T-P22430","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-2.923873267,43.3065519,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"112","T-P22431","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",100,1986,-2.886899551,43.29751671,"3 - UTM10x10 + Elevation",40,"",NA,"Oxalidion europaeae"
"113","T-P22432","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",80,1986,-3.46567853,43.2119808,"3 - UTM10x10 + Elevation",280,"",NA,"Oxalidion europaeae"
"114","T-P22433","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-3.328853765,43.408756,"3 - UTM10x10 + Elevation",40,"",NA,"Oxalidion europaeae"
"115","T-P22434","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",200,1986,-3.422305453,43.34901953,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europaeae"
"116","T-P22435","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-3.477017479,43.4028313,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europaeae"
"117","T-P22436","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-3.427544305,43.39222163,"3 - UTM10x10 + Elevation",220,"",NA,"Oxalidion europaeae"
"118","T-P22437","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-3.40740299,43.33466633,"3 - UTM10x10 + Elevation",60,"",NA,"Oxalidion europaeae"
"119","T-P22438","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",50,1986,-3.902340798,43.43628368,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"120","T-P22439","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",30,1986,-3.9863821,43.43739046,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europaeae"
"121","T-P22440","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-4.191815172,43.32738123,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"122","T-P22441","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-3.470713616,43.22636775,"3 - UTM10x10 + Elevation",280,"",NA,"Oxalidion europaeae"
"123","T-P22442","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",50,1986,-4.419710551,43.36800013,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europaeae"
