"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"17","Q-P10035","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrietea","V32",4,2000,-6.584742758,41.84390284,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
"18","R-P12746","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1997,-3.044310574,42.75546012,"1 - UTM1x1 + Elevation",490,"",NA,"Sisymbrion officinalis"
"19","R-P12833","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",6,1997,-3.129894134,42.77520704,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"20","R-P15132","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",5,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"",NA,"Sisymbrion officinalis"
"21","R-P15133","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"",NA,"Sisymbrion officinalis"
"22","R-P15134","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",140,"",NA,"Sisymbrion officinalis"
"23","R-P15135","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",2,1983,-2.477114536,43.06585512,"1 - UTM1x1 + Elevation",200,"",NA,"Sisymbrion officinalis"
"24","R-P15136","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1983,-2.504438008,43.02815573,"1 - UTM1x1 + Elevation",230,"",NA,"Sisymbrion officinalis"
"25","R-P15137","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.575973688,42.97801475,"1 - UTM1x1 + Elevation",630,"",NA,"Sisymbrion officinalis"
"26","R-P15138","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.417653067,43.11959746,"1 - UTM1x1 + Elevation",150,"",NA,"Sisymbrion officinalis"
"27","R-P15139","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",420,"",NA,"Sisymbrion officinalis"
"28","R-P15140","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",400,"",NA,"Sisymbrion officinalis"
"29","R-P15141","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1983,-2.476101198,43.18471474,"2 - UTM1x1 + Centroid",120,"",NA,"Sisymbrion officinalis"
"30","R-P15142","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.394417429,42.98260123,"1 - UTM1x1 + Elevation",910,"",NA,"Sisymbrion officinalis"
"31","R-P15143","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.422586771,43.11782149,"1 - UTM1x1 + Elevation",200,"",NA,"Sisymbrion officinalis"
"32","R-P22293","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",390,"S",NA,"Sisymbrion officinalis"
"33","R-P22295","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",3,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"",NA,"Sisymbrion officinalis"
"34","R-P22296","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.116205221,41.9316354,"1 - UTM1x1 + Elevation",490,"N",NA,"Sisymbrion officinalis"
"35","R-P22297","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",3,1999,-8.11125611,41.93005582,"1 - UTM1x1 + Elevation",500,"E",5,"Sisymbrion officinalis"
"36","R-P22298","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",10,1999,-7.941424446,41.97892401,"1 - UTM1x1 + Elevation",580,"NW",NA,"Sisymbrion officinalis"
"37","R-P22299","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",10,1999,-7.943690447,41.97702558,"1 - UTM1x1 + Elevation",590,"NW",NA,"Sisymbrion officinalis"
"38","R-P23931","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V32",30,1986,-6.792262196,42.29646044,"3 - UTM10x10 + Elevation",1000,"W",5,"Sisymbrion officinalis"
"39","R-P23932","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V37",10,1986,-6.811675658,42.3768543,"3 - UTM10x10 + Elevation",1200,"",NA,"Sisymbrion officinalis"
"40","R-P23933","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V37",4,1986,-6.803317844,42.35912377,"3 - UTM10x10 + Elevation",1200,"SW",20,"Sisymbrion officinalis"
"41","R-P23990","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",2,1986,-6.80765505,42.31035653,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
"42","R-P23994","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-7.023324777,42.38221689,"3 - UTM10x10 + Elevation",960,"",NA,"Sisymbrion officinalis"
"43","R-P24021","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",2,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"44","R-P24022","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1986,-6.826874911,42.38715228,"3 - UTM10x10 + Elevation",680,"",NA,"Sisymbrion officinalis"
"45","R-P24023","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1986,-7.048826985,42.36330962,"3 - UTM10x10 + Elevation",960,"",NA,"Sisymbrion officinalis"
"46","R-P24024","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1986,-6.792326103,42.33787812,"3 - UTM10x10 + Elevation",950,"S",10,"Sisymbrion officinalis"
"47","R-P24040","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V",15,1986,-6.826418776,42.41958264,"3 - UTM10x10 + Elevation",350,"",NA,"Sisymbrion officinalis"
"48","R-P24041","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",15,1986,-6.871727466,42.40545324,"3 - UTM10x10 + Elevation",350,"",NA,"Sisymbrion officinalis"
"49","R-P24042","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1986,-6.859602957,42.40586269,"3 - UTM10x10 + Elevation",350,"S",15,"Sisymbrion officinalis"
"50","R-P24045","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1986,-6.849793121,42.40439221,"3 - UTM10x10 + Elevation",350,"",NA,"Sisymbrion officinalis"
"51","R-P24046","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V38",4,1986,-6.80201604,42.33755677,"3 - UTM10x10 + Elevation",880,"S",10,"Sisymbrion officinalis"
"52","R-P24047","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",4,1986,-6.815516372,42.40013733,"3 - UTM10x10 + Elevation",680,"",NA,"Sisymbrion officinalis"
"53","R-P24048","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V37",2,1986,-6.809750844,42.30488424,"3 - UTM10x10 + Elevation",900,"S",20,"Sisymbrion officinalis"
"54","R-P24049","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",3,1986,-6.797320285,42.29989455,"3 - UTM10x10 + Elevation",1000,"W",10,"Sisymbrion officinalis"
"55","R-P24573","Carduo carpetani-Onopordetum acanthii","Carduo carpetani-Cirsion odontolepidis","Artemisietea vulgaris","V38",50,2012,-6.594293849,42.27042867,"1 - UTM1x1 + Elevation",1000,"NE",15,"Sisymbrion officinalis"
"56","R-P24646","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",5,2012,-6.58359246,42.25275488,"1 - UTM1x1 + Elevation",1020,"",NA,"Sisymbrion officinalis"
"57","R-P24647","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",6,2012,-6.553245783,42.27351033,"1 - UTM1x1 + Elevation",891,"SW",5,"Sisymbrion officinalis"
"58","R-P24648","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",40,2012,-6.455859282,42.31070755,"1 - UTM1x1 + Elevation",1250,"",NA,"Sisymbrion officinalis"
"59","R-P24650","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,2012,-6.505303681,42.32721412,"1 - UTM1x1 + Elevation",991,"",NA,"Sisymbrion officinalis"
"60","R-P24651","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",351,"",NA,"Sisymbrion officinalis"
"61","R-P24652","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,2012,-6.807093734,42.46164624,"1 - UTM1x1 + Elevation",381,"",NA,"Sisymbrion officinalis"
"62","R-P24653","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,2012,-6.700382632,42.42552714,"1 - UTM1x1 + Elevation",501,"SE",5,"Sisymbrion officinalis"
"63","R-P24654","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",6,2012,-6.801401816,42.40781028,"1 - UTM1x1 + Elevation",574,"W",5,"Sisymbrion officinalis"
"64","R-P24684","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",5,2012,-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",821,"",NA,"Sisymbrion officinalis"
"65","R-P24685","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",2,2012,-6.713983213,42.40887898,"1 - UTM1x1 + Elevation",778,"",NA,"Sisymbrion officinalis"
"66","R-P27075","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-8.645063554,42.42890235,"3 - UTM10x10 + Elevation",5,"",0,"Sisymbrion officinalis"
"67","R-P27076","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-8.68617551,42.39985767,"3 - UTM10x10 + Elevation",5,"",0,"Sisymbrion officinalis"
"68","R-P27078","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",30,1985,-8.543430035,42.81737201,"3 - UTM10x10 + Elevation",220,"SW",30,"Sisymbrion officinalis"
"69","R-P27081","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",12,1985,-8.788432989,42.25734148,"4 - UTM10x10 + Centroid",35,"S",30,"Sisymbrion officinalis"
"70","R-P27086","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",30,1985,-9.076223063,42.78970726,"4 - UTM10x10 + Centroid",103.5,"SE",NA,"Sisymbrion officinalis"
"71","R-P27089","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",5,1985,-8.655536799,42.30235536,"3 - UTM10x10 + Elevation",40,"NE",NA,"Sisymbrion officinalis"
"72","R-P27095","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",25,1985,-7.847236582,42.31138127,"4 - UTM10x10 + Centroid",305,"",NA,"Sisymbrion officinalis"
"73","R-P27100","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",10,1985,-8.021703226,42.32294709,"3 - UTM10x10 + Elevation",120,"S",NA,"Sisymbrion officinalis"
"74","R-P27101","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-7.999375323,42.34733288,"3 - UTM10x10 + Elevation",120,"S",NA,"Sisymbrion officinalis"
"75","R-P28993","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,2014,-3.660936039,43.05253414,"1 - UTM1x1 + Elevation",730,"",NA,"Sisymbrion officinalis"
"76","R-P28994","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,2014,-3.558188735,43.09630514,"1 - UTM1x1 + Elevation",830,"",NA,"Sisymbrion officinalis"
"77","S-P11128","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1989,-4.414395552,42.92503589,"1 - UTM1x1 + Elevation",1220,"",NA,"Sisymbrion officinalis"
"78","S-P12069","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",40,1975,-7.128062641,43.55794164,"3 - UTM10x10 + Elevation",5,"",NA,"Sisymbrion officinalis"
"79","S-P12071","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1975,-6.696716828,43.54931699,"3 - UTM10x10 + Elevation",85,"SE",5,"Sisymbrion officinalis"
"80","S-P12072","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1975,-6.554916089,43.53761392,"3 - UTM10x10 + Elevation",60,"",NA,"Sisymbrion officinalis"
"81","S-P12073","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1975,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"N",5,"Sisymbrion officinalis"
"82","S-P12074","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1975,-6.555973863,43.55558765,"3 - UTM10x10 + Elevation",15,"",NA,"Sisymbrion officinalis"
"83","S-P12075","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1975,-7.102997578,43.55344364,"3 - UTM10x10 + Elevation",10,"N",30,"Sisymbrion officinalis"
"84","S-P12078","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1975,-7.085709279,43.55406381,"3 - UTM10x10 + Elevation",20,"NE",5,"Sisymbrion officinalis"
"85","S-P15116","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",100,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",70,"",NA,"Sisymbrion officinalis"
"86","S-P15119","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",5,1967,-1.504837161,43.14912973,"1 - UTM1x1 + Elevation",210,"",NA,"Sisymbrion officinalis"
"87","S-P15120","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1967,-2.194891416,43.04620769,"1 - UTM1x1 + Elevation",160,"",NA,"Sisymbrion officinalis"
"88","S-P15124","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1967,-1.784413475,43.31452479,"2 - UTM1x1 + Centroid",20,"",NA,"Sisymbrion officinalis"
"89","S-P15125","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1967,-1.772084529,43.31439308,"2 - UTM1x1 + Centroid",25,"",NA,"Sisymbrion officinalis"
"90","S-P15126","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",50,1967,-2.420162466,43.11420728,"1 - UTM1x1 + Elevation",300,"",NA,"Sisymbrion officinalis"
"91","S-P15131","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",20,1967,-2.29159175,43.17831819,"1 - UTM1x1 + Elevation",100,"",NA,"Sisymbrion officinalis"
"92","S-P15156","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1967,-2.41271908,43.12137322,"1 - UTM1x1 + Elevation",180,"",5,"Sisymbrion officinalis"
"93","S-P17955","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA,"Sisymbrion officinalis"
"94","S-P17958","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"",NA,"Sisymbrion officinalis"
"95","S-P17959","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"",NA,"Sisymbrion officinalis"
"96","S-P17961","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"",NA,"Sisymbrion officinalis"
"97","S-P17962","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.722045556,43.22159565,"2 - UTM1x1 + Centroid",208,"",NA,"Sisymbrion officinalis"
"98","S-P18290","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",420,"",NA,"Sisymbrion officinalis"
"99","S-P18291","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",380,"",NA,"Sisymbrion officinalis"
"100","S-P18292","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",350,"SE",20,"Sisymbrion officinalis"
"101","S-P18293","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",360,"N",50,"Sisymbrion officinalis"
"102","S-P18294","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",370,"NW",30,"Sisymbrion officinalis"
"103","S-P18295","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R57",20,1974,-5.874621222,43.23262495,"1 - UTM1x1 + Elevation",310,"SW",20,"Sisymbrion officinalis"
"104","S-P18296","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1974,-5.272624467,43.10479993,"4 - UTM10x10 + Centroid",290,"E",25,"Sisymbrion officinalis"
"105","S-P20424","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V32",4,1972,-8.646193414,42.44144945,"3 - UTM10x10 + Elevation",7,"N",NA,"Sisymbrion officinalis"
"106","T-P02591","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"107","T-P02592","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"E",4.5,"Sisymbrion officinalis"
"108","T-P02593","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V",6,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"109","T-P02594","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"110","T-P02595","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Sisymbrion officinalis"
"111","T-P02609","Carduo carpetani-Onopordetum acanthii","Carduo carpetani-Cirsion odontolepidis","Artemisietea vulgaris","V38",10,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",880,"W",27,"Sisymbrion officinalis"
"112","T-P03078","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,1986,-3.185348801,43.3316399,"3 - UTM10x10 + Elevation",200,"W",NA,"Sisymbrion officinalis"
"113","T-P03079","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,1986,-3.175449564,43.32085003,"3 - UTM10x10 + Elevation",200,"NW",NA,"Sisymbrion officinalis"
"114","T-P03080","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",6,1986,-3.081713734,43.31735357,"3 - UTM10x10 + Elevation",100,"E",NA,"Sisymbrion officinalis"
"115","T-P03081","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",6,1986,-3.05950675,43.30836268,"3 - UTM10x10 + Elevation",100,"E",NA,"Sisymbrion officinalis"
"116","T-P04825","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1984,-4.5842792,43.24157766,"3 - UTM10x10 + Elevation",330,"",NA,"Sisymbrion officinalis"
"117","T-P05175","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",7,1995,-3.41779029,43.41026656,"1 - UTM1x1 + Elevation",5,"",NA,"Sisymbrion officinalis"
"118","T-P06609","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",4,1995,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",750,"",NA,"Sisymbrion officinalis"
"119","T-P06989","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V37",20,1984,-6.802239258,42.46180761,"3 - UTM10x10 + Elevation",580,"",NA,"Sisymbrion officinalis"
"120","T-P11681","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",25,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1020,"S",1.8,"Sisymbrion officinalis"
"121","T-P11682","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",6,1988,-5.718361471,42.87447482,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"122","T-P11683","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",7,1988,-5.698714819,42.87313904,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"123","T-P11684","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"",NA,"Sisymbrion officinalis"
"124","T-P11685","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.662288369,42.93702408,"3 - UTM10x10 + Elevation",1130,"",NA,"Sisymbrion officinalis"
