"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"11","Q-P02786","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1969,-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313,"",NA,"Galio valantiae-Parietarion judaicae"
"12","Q-P02787","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","Sa",10,1969,-2.32194203,43.2154056,"4 - UTM10x10 + Centroid",348,"",NA,"Galio valantiae-Parietarion judaicae"
"13","Q-P02788","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1969,-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"",NA,"Galio valantiae-Parietarion judaicae"
"14","Q-P02789","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",10,1969,-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"",NA,"Galio valantiae-Parietarion judaicae"
"15","Q-P02790","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",10,1969,-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"",NA,"Galio valantiae-Parietarion judaicae"
"16","Q-P02791","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1969,-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313,"",NA,"Galio valantiae-Parietarion judaicae"
"17","Q-P02792","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",50,1969,-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202,"",NA,"Cymbalario-Asplenion"
"18","Q-P02793","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",50,1969,-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202,"",NA,"Cymbalario-Asplenion"
"19","Q-P02794","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",100,1969,-8.693537785,42.9471732,"4 - UTM10x10 + Centroid",275,"",NA,"Cymbalario-Asplenion"
"20","Q-P07031","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Galio valantiae-Parietarion judaicae"
"21","Q-P07039","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Galio valantiae-Parietarion judaicae"
"22","Q-P08760","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1990,-4.498878138,42.87173158,"3 - UTM10x10 + Elevation",1000,"",NA,"Cirsion richterano-chodati"
"23","Q-P08761","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1990,-4.550416473,42.87644814,"3 - UTM10x10 + Elevation",1050,"",NA,"Cirsion richterano-chodati"
"24","Q-P08762","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1990,-4.543611372,42.89815216,"3 - UTM10x10 + Elevation",1070,"",NA,"Cirsion richterano-chodati"
"25","Q-P08763","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1990,-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"",NA,"Cirsion richterano-chodati"
"26","Q-P08764","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1990,-4.527275081,42.83173387,"3 - UTM10x10 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"27","Q-P08765","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1990,-4.69316451,42.81319133,"3 - UTM10x10 + Elevation",1080,"",NA,"Cirsion richterano-chodati"
"28","Q-P08766","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1990,-4.648957603,42.80663255,"3 - UTM10x10 + Elevation",1120,"",NA,"Cirsion richterano-chodati"
"29","Q-P08767","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1990,-4.668372809,42.80094819,"3 - UTM10x10 + Elevation",1120,"",NA,"Cirsion richterano-chodati"
"30","Q-P08768","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,1990,-4.491578057,42.87362795,"3 - UTM10x10 + Elevation",1020,"",NA,"Cirsion richterano-chodati"
"31","R-P15101","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",15,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA,"Galio valantiae-Parietarion judaicae"
"32","R-P15102","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",40,1983,-2.402359147,43.17534852,"2 - UTM1x1 + Centroid",120,"",NA,"Galio valantiae-Parietarion judaicae"
"33","R-P15103","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",30,1983,-2.401567201,43.25638684,"2 - UTM1x1 + Centroid",80,"",NA,"Galio valantiae-Parietarion judaicae"
"34","R-P15104","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",40,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",150,"",NA,"Galio valantiae-Parietarion judaicae"
"35","R-P15105","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1983,-2.306396608,43.17480699,"1 - UTM1x1 + Elevation",150,"",NA,"Galio valantiae-Parietarion judaicae"
"36","R-P15106","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",60,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA,"Galio valantiae-Parietarion judaicae"
"37","R-P15107","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",6,1983,-2.417618905,43.12319923,"1 - UTM1x1 + Elevation",160,"",NA,"Galio valantiae-Parietarion judaicae"
"38","R-P15108","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",40,1983,-2.409306852,43.22040833,"1 - UTM1x1 + Elevation",100,"",NA,"Galio valantiae-Parietarion judaicae"
"39","R-P15109","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1983,-2.364084359,43.30661043,"1 - UTM1x1 + Elevation",20,"",NA,"Galio valantiae-Parietarion judaicae"
"40","R-P15110","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1983,-2.388716189,43.31033991,"2 - UTM1x1 + Centroid",20,"",NA,"Galio valantiae-Parietarion judaicae"
"41","R-P15111","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1983,-2.388716189,43.31033991,"2 - UTM1x1 + Centroid",20,"",NA,"Galio valantiae-Parietarion judaicae"
"42","R-P15112","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1983,-2.566073861,42.99058478,"1 - UTM1x1 + Elevation",400,"",NA,"Galio valantiae-Parietarion judaicae"
"43","R-P15113","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",35,1983,-2.194038196,43.29833496,"1 - UTM1x1 + Elevation",10,"",NA,"Galio valantiae-Parietarion judaicae"
"44","R-P15114","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",30,1983,-2.196456222,43.3019538,"1 - UTM1x1 + Elevation",10,"",NA,"Galio valantiae-Parietarion judaicae"
"45","R-P15115","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",30,1983,-2.259080326,43.22133494,"1 - UTM1x1 + Elevation",80,"",NA,"Galio valantiae-Parietarion judaicae"
"46","R-P15116","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","Sa",30,1983,-2.30881653,43.17842354,"1 - UTM1x1 + Elevation",170,"",NA,"Galio valantiae-Parietarion judaicae"
"47","R-P15117","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","Sa",30,1983,-2.234028067,43.25538766,"1 - UTM1x1 + Elevation",30,"",NA,"Galio valantiae-Parietarion judaicae"
"48","R-P15118","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1983,-2.258883978,43.2375421,"1 - UTM1x1 + Elevation",50,"",NA,"Galio valantiae-Parietarion judaicae"
"49","R-P15119","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1983,-2.415194685,43.11958492,"1 - UTM1x1 + Elevation",140,"",NA,"Galio valantiae-Parietarion judaicae"
"50","R-P15120","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",15,1983,-2.410295221,43.1177588,"1 - UTM1x1 + Elevation",150,"",NA,"Cymbalario-Asplenion"
"51","R-P15121","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",30,1983,-2.417618905,43.12319923,"1 - UTM1x1 + Elevation",150,"",NA,"Galio valantiae-Parietarion judaicae"
"52","R-P15122","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",NA,1983,-1.976755236,43.31640741,"1 - UTM1x1 + Elevation",10,"",NA,"Cymbalario-Asplenion"
"53","R-P15123","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",NA,1983,-1.979221273,43.31642945,"1 - UTM1x1 + Elevation",10,"",NA,"Cymbalario-Asplenion"
"54","R-P15124","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",NA,1983,-1.986649325,43.3146946,"1 - UTM1x1 + Elevation",10,"",NA,"Cymbalario-Asplenion"
"55","R-P15125","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",NA,1983,-2.412753528,43.11777144,"1 - UTM1x1 + Elevation",150,"",NA,"Cymbalario-Asplenion"
"56","R-P22336","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H31c",2,1999,-8.092434214,41.90568603,"1 - UTM1x1 + Elevation",390,"N",90,"Cymbalario-Asplenion"
"57","R-P22337","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",2,1999,-8.085371374,41.90780044,"1 - UTM1x1 + Elevation",370,"NW",90,"Cymbalario-Asplenion"
"58","R-P22339","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",3,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",380,"NW",90,"Cymbalario-Asplenion"
"59","R-P23777","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",4,1986,-6.855415177,42.37359619,"2 - UTM1x1 + Centroid",663,"W",90,"Cymbalario-Asplenion"
"60","R-P24468","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",8,2012,-6.815273097,42.43616221,"1 - UTM1x1 + Elevation",376,"NW",100,"Galio valantiae-Parietarion judaicae"
"61","R-P24474","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","V",4,2012,-6.695318936,42.42208899,"1 - UTM1x1 + Elevation",477,"SW",100,"Cymbalario-Asplenion"
"62","R-P24572","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","C35a",30,2012,-6.599197585,42.44128291,"2 - UTM1x1 + Centroid",1840,"SW",5,"Cirsion richterano-chodati"
"63","R-P24577","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","?",10,2012,-6.652205886,42.22357417,"1 - UTM1x1 + Elevation",1744,"NW",2,"Epilobion angustifolii"
"64","R-P24578","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","?",8,2012,-6.652517158,42.22896696,"1 - UTM1x1 + Elevation",1749,"W",10,"Epilobion angustifolii"
"65","R-P24579","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","?",5,2012,-6.739807386,42.39363141,"1 - UTM1x1 + Elevation",1198,"E",10,"Epilobion angustifolii"
"66","R-P24580","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","?",10,2012,-6.754985079,42.28148099,"1 - UTM1x1 + Elevation",1798,"",NA,"Epilobion angustifolii"
"67","R-P24581","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R57",8,2012,-6.754985079,42.28148099,"1 - UTM1x1 + Elevation",1800,"NW",10,"Epilobion angustifolii"
"68","R-P28997","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2014,-3.698486559,43.11534549,"1 - UTM1x1 + Elevation",1130,"",NA,"Cirsion richterano-chodati"
"69","R-P28998","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2014,-3.645031218,43.17509115,"2 - UTM1x1 + Centroid",1200,"",NA,"Cirsion richterano-chodati"
"70","R-P28999","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2014,-3.506374025,43.07133235,"1 - UTM1x1 + Elevation",765,"",NA,"Cirsion richterano-chodati"
"71","S-P11130","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R57",10,1989,-4.429480143,43.04731528,"1 - UTM1x1 + Elevation",1960,"N",2,"Cirsion richterano-chodati"
"72","S-P11132","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R",20,1989,-4.43201878,43.05088546,"1 - UTM1x1 + Elevation",1760,"SW",5,"Cirsion richterano-chodati"
"73","S-P11133","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V38",12,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710,"SE",5,"Cirsion richterano-chodati"
"74","S-P11134","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",8,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710,"SE",5,"Cirsion richterano-chodati"
"75","S-P11135","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R",10,1989,-4.407221638,43.04038732,"1 - UTM1x1 + Elevation",1940,"",NA,"Cirsion richterano-chodati"
"76","S-P11149","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1989,-4.478014555,43.02328609,"2 - UTM1x1 + Centroid",1170,"",NA,"Cirsion richterano-chodati"
"77","S-P11150","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1989,-4.391517645,42.99735599,"2 - UTM1x1 + Centroid",1300,"N",10,"Cirsion richterano-chodati"
"78","S-P11151","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1989,-4.406193952,42.9953756,"1 - UTM1x1 + Elevation",1420,"S",2,"Cirsion richterano-chodati"
"79","S-P11152","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1989,-4.491648089,42.97808482,"1 - UTM1x1 + Elevation",1110,"SW",5,"Cirsion richterano-chodati"
"80","S-P11153","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1989,-4.48941339,42.98711883,"2 - UTM1x1 + Centroid",1120,"",NA,"Cirsion richterano-chodati"
"81","S-P11154","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",90,1989,-4.38515655,42.93259749,"1 - UTM1x1 + Elevation",1400,"",NA,"Cirsion richterano-chodati"
"82","S-P11155","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1989,-4.451060757,42.92097492,"1 - UTM1x1 + Elevation",1140,"",NA,"Cirsion richterano-chodati"
"83","S-P11156","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,1989,-4.485400983,42.92233541,"1 - UTM1x1 + Elevation",1080,"",NA,"Cirsion richterano-chodati"
"84","S-P11157","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",30,1989,-4.385277639,42.93799902,"1 - UTM1x1 + Elevation",1540,"",NA,"Cirsion richterano-chodati"
"85","S-P11158","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1989,-4.478008438,42.92063011,"1 - UTM1x1 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"86","S-P11159","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1989,-4.449034093,43.04346739,"1 - UTM1x1 + Elevation",1340,"",NA,"Cirsion richterano-chodati"
"87","S-P11160","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1989,-4.429271113,43.03831306,"1 - UTM1x1 + Elevation",1630,"SW",5,"Cirsion richterano-chodati"
"88","S-P11161","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1989,-4.494536319,42.99605692,"1 - UTM1x1 + Elevation",1160,"",NA,"Cirsion richterano-chodati"
"89","S-P12040","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",20,1975,-6.541250758,43.55784587,"3 - UTM10x10 + Elevation",5,"NE",100,"Galio valantiae-Parietarion judaicae"
"90","S-P12041","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",15,1975,-7.020773027,43.54556605,"3 - UTM10x10 + Elevation",30,"NE",100,"Galio valantiae-Parietarion judaicae"
"91","S-P12042","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",15,1975,-6.641078956,43.57091204,"3 - UTM10x10 + Elevation",5,"SW",100,"Galio valantiae-Parietarion judaicae"
"92","S-P17950","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1982,-2.715385597,43.06489476,"1 - UTM1x1 + Elevation",600,"",NA,"Cymbalario-Asplenion"
"93","S-P17951","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H",10,1982,-2.618965627,43.16546917,"1 - UTM1x1 + Elevation",150,"",NA,"Cymbalario-Asplenion"
"94","S-P17952","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H",8,1982,-2.621437042,43.16367641,"1 - UTM1x1 + Elevation",150,"",NA,"Cymbalario-Asplenion"
"95","S-P17953","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H",10,1982,-2.648375586,43.1853739,"1 - UTM1x1 + Elevation",150,"",NA,"Cymbalario-Asplenion"
"96","S-P17954","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H",6,1982,-2.650846951,43.18358051,"1 - UTM1x1 + Elevation",150,"",NA,"Cymbalario-Asplenion"
"97","S-P19748","Asphodelo arrondeaui-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R57",50,2001,-5.708021421,42.91794165,"3 - UTM10x10 + Elevation",1540,"N",36,"Epilobion angustifolii"
"98","S-P20229","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",10,1972,-8.680480713,42.28311436,"3 - UTM10x10 + Elevation",10,"E",NA,"Galio valantiae-Parietarion judaicae"
"99","S-P21804","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",10,1981,-6.283627571,43.05233259,"3 - UTM10x10 + Elevation",1640,"",NA,"Cirsion richterano-chodati"
"100","S-P21815","Comunidad de Epilobium angustifolium y Digitalis purpurea","Epilobion angustifolii","Epilobietea angustifolii","R57",70,1981,-6.074001558,43.08337265,"3 - UTM10x10 + Elevation",1650,"W",50,"Epilobion angustifolii"
"101","S-P21816","Comunidad de Epilobium angustifolium y Digitalis purpurea","Epilobion angustifolii","Epilobietea angustifolii","?",60,1981,-6.053300587,43.06231754,"3 - UTM10x10 + Elevation",1645,"W",60,"Epilobion angustifolii"
"102","T-P02582","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","V",20,1984,-6.212046888,42.47808839,"3 - UTM10x10 + Elevation",1000,"S",90,"Cymbalario-Asplenion"
"103","T-P03074","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",9,1986,-2.806393531,43.02546284,"3 - UTM10x10 + Elevation",1070,"NE",NA,"Cirsion richterano-chodati"
"104","T-P03075","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",8,1986,-2.811236774,43.047083,"3 - UTM10x10 + Elevation",1100,"N",NA,"Cirsion richterano-chodati"
"105","T-P03076","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","H25",10,1986,-2.806308577,43.05247778,"3 - UTM10x10 + Elevation",1200,"NW",NA,"Cirsion richterano-chodati"
"106","T-P03077","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","H25",10,1986,-2.803858503,43.0506726,"3 - UTM10x10 + Elevation",1100,"N",NA,"Cirsion richterano-chodati"
"107","T-P03088","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",8,1986,-3.084170257,43.31014811,"3 - UTM10x10 + Elevation",150,"NW",NA,"Galio valantiae-Parietarion judaicae"
"108","T-P03089","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1986,-3.168104395,43.3406711,"3 - UTM10x10 + Elevation",80,"W",NA,"Galio valantiae-Parietarion judaicae"
"109","T-P03090","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",15,1986,-3.074185202,43.21110356,"3 - UTM10x10 + Elevation",200,"E",NA,"Galio valantiae-Parietarion judaicae"
"110","T-P03091","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",11,1986,-3.237205442,43.34415048,"3 - UTM10x10 + Elevation",100,"NE",NA,"Galio valantiae-Parietarion judaicae"
"111","T-P03092","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",9,1986,-3.185398111,43.34784801,"3 - UTM10x10 + Elevation",250,"N",NA,"Galio valantiae-Parietarion judaicae"
"112","T-P03093","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",8,1986,-3.136020104,43.33711194,"3 - UTM10x10 + Elevation",100,"SW",NA,"Galio valantiae-Parietarion judaicae"
"113","T-P03094","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1986,-3.155785803,43.34789218,"3 - UTM10x10 + Elevation",100,"NE",NA,"Galio valantiae-Parietarion judaicae"
"114","T-P03095","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",25,1986,-3.096336311,43.20568419,"3 - UTM10x10 + Elevation",80,"SW",NA,"Galio valantiae-Parietarion judaicae"
"115","T-P03096","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",30,1986,-3.123414233,43.20385723,"3 - UTM10x10 + Elevation",100,"N",NA,"Galio valantiae-Parietarion judaicae"
"116","T-P03097","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",30,1986,-3.160384935,43.22001994,"3 - UTM10x10 + Elevation",150,"NW",NA,"Galio valantiae-Parietarion judaicae"
"117","T-P03098","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H",20,1986,-3.017586094,43.31918232,"3 - UTM10x10 + Elevation",40,"N",NA,"Galio valantiae-Parietarion judaicae"
