"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"16","Q-P14989","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.839421323,42.35061128,"3 - UTM10x10 + Elevation",130,"NE",NA,"Scleranthion annui"
"17","Q-P14990","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1982,-7.891862858,42.30696634,"3 - UTM10x10 + Elevation",230,"NE",NA,"Scleranthion annui"
"18","Q-P14991","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",60,1982,-7.443074562,41.96152318,"3 - UTM10x10 + Elevation",400,"",NA,"Scleranthion annui"
"19","Q-P14995","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1982,-7.246860191,42.45517451,"3 - UTM10x10 + Elevation",240,"E",NA,"Scleranthion annui"
"20","Q-P14996","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1982,-7.219331678,42.44358772,"3 - UTM10x10 + Elevation",240,"E",NA,"Scleranthion annui"
"21","Q-P14997","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.140588407,42.39244102,"3 - UTM10x10 + Elevation",390,"",NA,"Scleranthion annui"
"22","Q-P14998","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",NA,1982,-7.099971775,42.40290722,"3 - UTM10x10 + Elevation",400,"NE",NA,"Scleranthion annui"
"23","R-P22259","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",412,"W",NA,"Scleranthion annui"
"24","R-P22260","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",40,1999,-8.099465518,41.87296248,"3 - UTM10x10 + Elevation",425,"SW",NA,"Scleranthion annui"
"25","R-P22261","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-8.005130567,41.86653533,"2 - UTM1x1 + Centroid",400,"E",NA,"Scleranthion annui"
"26","R-P22265","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",100,1999,-8.085371374,41.90780044,"1 - UTM1x1 + Elevation",350,"NW",2,"Scleranthion annui"
"27","R-P22270","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",40,1999,-8.010201192,41.90211028,"1 - UTM1x1 + Elevation",850,"S",3,"Scleranthion annui"
"28","R-P22272","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",100,1999,-8.033090552,41.91731228,"3 - UTM10x10 + Elevation",665,"S",5,"Scleranthion annui"
"29","R-P24011","Aphanion arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1986,-6.900602278,42.40087127,"3 - UTM10x10 + Elevation",500,"SE",3,"Scleranthion annui"
"30","R-P24610","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","C35b",5,2012,-6.773378052,42.42674593,"1 - UTM1x1 + Elevation",439,"S",3,"Scleranthion annui"
"31","R-P24620","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,2012,-6.821438029,42.45756654,"1 - UTM1x1 + Elevation",540,"W",15,"Scleranthion annui"
"32","R-P24621","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",50,2012,-6.804370815,42.41671586,"1 - UTM1x1 + Elevation",470,"SW",15,"Scleranthion annui"
"33","R-P24622","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",5,2012,-6.773378052,42.42674593,"1 - UTM1x1 + Elevation",430,"S",3,"Scleranthion annui"
"34","R-P24623","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",50,2012,-6.804262028,42.41491863,"1 - UTM1x1 + Elevation",458,"SW",7,"Scleranthion annui"
"35","R-P24651","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",351,"",NA,"Echio-Galactition tomentosae"
"36","R-P24654","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",6,2012,-6.801401816,42.40781028,"1 - UTM1x1 + Elevation",574,"W",5,"Echio-Galactition tomentosae"
"37","R-P27081","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",12,1985,-8.788432989,42.25734148,"4 - UTM10x10 + Centroid",35,"S",30,"Echio-Galactition tomentosae"
"38","R-P27082","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",20,1985,-8.927698183,42.76504137,"4 - UTM10x10 + Centroid",100,"",NA,"Echio-Galactition tomentosae"
"39","R-P27084","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",4,1985,-8.939600765,42.85817381,"4 - UTM10x10 + Centroid",281,"",NA,"Echio-Galactition tomentosae"
"40","R-P27085","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",25,1985,-8.939600765,42.85817381,"4 - UTM10x10 + Centroid",281,"SE",NA,"Echio-Galactition tomentosae"
"41","R-P27086","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",30,1985,-9.076223063,42.78970726,"4 - UTM10x10 + Centroid",103.5,"SE",NA,"Echio-Galactition tomentosae"
"42","R-P27087","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","R",9,1985,-8.896225772,42.77268555,"3 - UTM10x10 + Elevation",35,"",5,"Echio-Galactition tomentosae"
"43","R-P27088","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",15,1985,-9.024891352,42.66334622,"3 - UTM10x10 + Elevation",50,"",NA,"Echio-Galactition tomentosae"
"44","R-P27090","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",20,1985,-8.730383271,42.29862745,"3 - UTM10x10 + Elevation",80,"NW",NA,"Echio-Galactition tomentosae"
"45","R-P27092","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",10,1985,-8.218287074,43.28101945,"3 - UTM10x10 + Elevation",40,"SW",45,"Echio-Galactition tomentosae"
"46","R-P27094","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",30,1985,-8.449176467,42.85624262,"4 - UTM10x10 + Centroid",291,"E",NA,"Echio-Galactition tomentosae"
"47","R-P27097","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",20,1985,-8.572186673,42.76671167,"4 - UTM10x10 + Centroid",147,"",NA,"Echio-Galactition tomentosae"
"48","R-P27098","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",80,1985,-8.619651879,42.28071968,"3 - UTM10x10 + Elevation",40,"NE",NA,"Echio-Galactition tomentosae"
"49","R-P27100","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V33",10,1985,-8.021703226,42.32294709,"3 - UTM10x10 + Elevation",120,"S",NA,"Echio-Galactition tomentosae"
"50","R-P27101","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",8,1985,-7.999375323,42.34733288,"3 - UTM10x10 + Elevation",120,"S",NA,"Echio-Galactition tomentosae"
"51","S-P12043","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1975,-6.468849961,43.54746352,"3 - UTM10x10 + Elevation",30,"",NA,"Scleranthion annui"
"52","S-P12045","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1975,-6.594979936,43.54536292,"3 - UTM10x10 + Elevation",90,"",NA,"Scleranthion annui"
"53","S-P12047","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V",30,1975,-6.954206155,43.54969201,"3 - UTM10x10 + Elevation",30,"",NA,"Echio-Galactition tomentosae"
"54","S-P12048","Chrysanthemum-Oxalidetum","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1975,-6.729088145,43.51225124,"3 - UTM10x10 + Elevation",5,"SE",10,"Echio-Galactition tomentosae"
"55","S-P12069","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",40,1975,-7.128062641,43.55794164,"3 - UTM10x10 + Elevation",5,"",NA,"Echio-Galactition tomentosae"
"56","S-P12070","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V15",20,1975,-6.429127933,43.50184547,"3 - UTM10x10 + Elevation",30,"",NA,"Echio-Galactition tomentosae"
"57","S-P12073","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1975,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"N",5,"Echio-Galactition tomentosae"
"58","S-P12075","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1975,-7.102997578,43.55344364,"3 - UTM10x10 + Elevation",10,"N",30,"Echio-Galactition tomentosae"
"59","S-P12078","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",15,1975,-7.085709279,43.55406381,"3 - UTM10x10 + Elevation",20,"NE",5,"Echio-Galactition tomentosae"
"60","S-P12115","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R57",15,1975,-6.419789733,43.46791233,"3 - UTM10x10 + Elevation",90,"N",10,"Echio-Galactition tomentosae"
"61","S-P20358","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.815893813,42.25289956,"3 - UTM10x10 + Elevation",20,"SW",NA,"Scleranthion annui"
"62","S-P20359","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.762577319,42.19978799,"3 - UTM10x10 + Elevation",10,"S",NA,"Scleranthion annui"
"63","S-P20360","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.807528945,42.31993864,"3 - UTM10x10 + Elevation",60,"NW",NA,"Scleranthion annui"
"64","S-P20361","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","R",10,1972,-8.846578977,42.29634309,"3 - UTM10x10 + Elevation",20,"NW",NA,"Echio-Galactition tomentosae"
"65","S-P20362","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",15,1972,-8.715038524,42.23638179,"3 - UTM10x10 + Elevation",40,"SW",NA,"Echio-Galactition tomentosae"
"66","S-P20363","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.692361542,42.22671075,"3 - UTM10x10 + Elevation",50,"S",NA,"Echio-Galactition tomentosae"
"67","S-P20365","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",5,1972,-8.741504596,42.42049594,"3 - UTM10x10 + Elevation",100,"N",NA,"Scleranthion annui"
"68","S-P20366","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",8,1972,-8.671631958,42.29255581,"3 - UTM10x10 + Elevation",50,"NW",NA,"Scleranthion annui"
"69","S-P20367","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.788432989,42.25734148,"4 - UTM10x10 + Centroid",700,"SW",NA,"Scleranthion annui"
"70","S-P20368","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.831525551,42.26470565,"3 - UTM10x10 + Elevation",80,"W",NA,"Scleranthion annui"
"71","S-P20369","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.83493295,42.27533393,"3 - UTM10x10 + Elevation",150,"W",NA,"Scleranthion annui"
"72","S-P20370","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.778387429,42.31961549,"3 - UTM10x10 + Elevation",110,"S",NA,"Scleranthion annui"
"73","S-P20371","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V",15,1972,-8.784260051,42.27790969,"3 - UTM10x10 + Elevation",100,"S",NA,"Scleranthion annui"
"74","S-P20372","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.807070288,42.26235004,"3 - UTM10x10 + Elevation",100,"NW",NA,"Scleranthion annui"
"75","S-P20373","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.852072083,42.30326336,"3 - UTM10x10 + Elevation",50,"SW",NA,"Scleranthion annui"
"76","S-P20374","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",11,1972,-8.768499807,42.18508625,"3 - UTM10x10 + Elevation",90,"SW",NA,"Scleranthion annui"
"77","S-P20375","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",5,1972,-8.77437999,42.32881996,"3 - UTM10x10 + Elevation",20,"NW",NA,"Scleranthion annui"
"78","S-P20376","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.784260051,42.27790969,"3 - UTM10x10 + Elevation",110,"NE",NA,"Scleranthion annui"
"79","S-P20377","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V",10,1972,-8.771750482,42.30014667,"3 - UTM10x10 + Elevation",300,"SE",NA,"Scleranthion annui"
"80","S-P20378","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.793370647,42.32425804,"3 - UTM10x10 + Elevation",120,"SE",NA,"Scleranthion annui"
"81","S-P20379","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",4,1972,-8.792431791,42.1820759,"3 - UTM10x10 + Elevation",50,"E",NA,"Scleranthion annui"
"82","S-P20380","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","R",5,1972,-8.71524754,42.2921837,"3 - UTM10x10 + Elevation",50,"SE",NA,"Scleranthion annui"
"83","S-P20381","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",5,1972,-8.655053696,42.32398425,"3 - UTM10x10 + Elevation",50,"W",NA,"Scleranthion annui"
"84","S-P20382","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",5,1972,-8.73873381,42.28380534,"3 - UTM10x10 + Elevation",40,"S",NA,"Scleranthion annui"
"85","S-P20383","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",4,1972,-8.728858924,42.22848846,"3 - UTM10x10 + Elevation",40,"SE",NA,"Scleranthion annui"
"86","S-P20384","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",5,1972,-8.745086926,42.22047253,"3 - UTM10x10 + Elevation",40,"S",NA,"Scleranthion annui"
"87","S-P20385","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",7,1972,-8.70650693,42.22240476,"3 - UTM10x10 + Elevation",40,"N",NA,"Scleranthion annui"
"88","S-P20386","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",10,1972,-8.763843749,42.18712146,"3 - UTM10x10 + Elevation",100,"SE",NA,"Scleranthion annui"
"89","S-P20387","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1972,-8.812854767,42.32506898,"3 - UTM10x10 + Elevation",100,"SE",NA,"Scleranthion annui"
"90","S-P20388","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.791120671,42.32617246,"3 - UTM10x10 + Elevation",50,"E",NA,"Scleranthion annui"
"91","S-P20390","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.740604573,42.35752745,"3 - UTM10x10 + Elevation",30,"SW",NA,"Scleranthion annui"
"92","S-P20394","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",6,1972,-8.827528709,42.27391134,"3 - UTM10x10 + Elevation",60,"SW",NA,"Scleranthion annui"
"93","S-P20395","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",8,1972,-8.850157672,42.30876246,"3 - UTM10x10 + Elevation",20,"S",NA,"Scleranthion annui"
"94","S-P20399","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",20,1972,-8.783931179,42.27432557,"3 - UTM10x10 + Elevation",60,"S",NA,"Scleranthion annui"
"95","S-P20400","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",2,1972,-8.760167041,42.19990945,"3 - UTM10x10 + Elevation",20,"SE",NA,"Echio-Galactition tomentosae"
"96","S-P20401","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",2,1972,-8.725391995,42.29707719,"3 - UTM10x10 + Elevation",50,"W",NA,"Echio-Galactition tomentosae"
"97","S-P20402","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",4,1972,-8.818967071,42.25994461,"3 - UTM10x10 + Elevation",30,"S",NA,"Echio-Galactition tomentosae"
"98","S-P20403","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",10,1972,-8.754693811,42.19298353,"3 - UTM10x10 + Elevation",50,"E",NA,"Echio-Galactition tomentosae"
"99","S-P20404","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",20,1972,-8.768468982,42.26430467,"3 - UTM10x10 + Elevation",25,"E",NA,"Scleranthion annui"
"100","S-P20405","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",10,1972,-8.643611937,42.4127703,"3 - UTM10x10 + Elevation",80,"NW",NA,"Scleranthion annui"
"101","S-P20432","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V",10,1972,-8.65296843,42.4357132,"3 - UTM10x10 + Elevation",70,"N",NA,"Echio-Galactition tomentosae"
"102","T-P03500","Cnico benedicti-Papaveretum argemones","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1989,-6.689756159,42.61675948,"3 - UTM10x10 + Elevation",500,"",NA,"Scleranthion annui"
"103","T-P12054","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",70,1988,-6.223150644,42.50479023,"3 - UTM10x10 + Elevation",1100,"",NA,"Scleranthion annui"
"104","T-P12074","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",60,1988,-5.430566633,43.21411526,"3 - UTM10x10 + Elevation",820,"",NA,"Scleranthion annui"
"105","T-P12077","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",20,1988,-6.404473132,42.61659897,"3 - UTM10x10 + Elevation",700,"",NA,"Scleranthion annui"
"106","T-P12078","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1988,-6.352558095,42.64874654,"3 - UTM10x10 + Elevation",870,"",NA,"Scleranthion annui"
"107","T-P12104","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",10,1988,-6.608611707,42.60494081,"3 - UTM10x10 + Elevation",560,"",NA,"Scleranthion annui"
"108","T-P12108","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",100,1988,-6.74677412,42.51045856,"3 - UTM10x10 + Elevation",530,"",NA,"Scleranthion annui"
"109","T-P12298","Aperetalia spicae-venti","Scleranthion annui","Papaveretea rhoeadis","V13",25,1988,-6.397575147,42.89233314,"3 - UTM10x10 + Elevation",910,"",NA,"Echio-Galactition tomentosae"
"110","T-P12299","Aperetalia spicae-venti","Scleranthion annui","Papaveretea rhoeadis","V15",20,1988,-6.405934069,42.95511277,"3 - UTM10x10 + Elevation",1150,"",NA,"Scleranthion annui"
"111","T-P27810","Comunidad de Lathyrus aphaca y Scleranthus annuus","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-5.77511715,43.04779729,"3 - UTM10x10 + Elevation",670,"W",8,"Scleranthion annui"
"112","T-P27812","Comunidad de Lathyrus aphaca y Scleranthus annuus","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",940,"E",3,"Scleranthion annui"
"113","T-P32592","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1995,-7.482994553,42.45876992,"3 - UTM10x10 + Elevation",590,"",0,"Scleranthion annui"
"114","T-P32593","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1995,-7.436027698,42.44799597,"3 - UTM10x10 + Elevation",530,"",0,"Scleranthion annui"
"115","T-P32596","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",10,1995,-7.660414587,42.42466861,"1 - UTM1x1 + Elevation",200,"W",5,"Scleranthion annui"
"116","T-P32598","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1995,-7.477027036,42.85159596,"2 - UTM1x1 + Centroid",350,"E",NA,"Scleranthion annui"
"117","T-P32601","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1995,-7.568575781,42.56522482,"2 - UTM1x1 + Centroid",320,"",0,"Scleranthion annui"
"118","T-P32604","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1995,-7.384577706,42.58124494,"2 - UTM1x1 + Centroid",500,"",0,"Scleranthion annui"
"119","T-P32605","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1995,-7.587009618,42.5176695,"1 - UTM1x1 + Elevation",390,"E",NA,"Scleranthion annui"
"120","T-P33532","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.511500273,42.8981376,"3 - UTM10x10 + Elevation",300,"W",5,"Scleranthion annui"
"121","T-P33533","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.565490736,42.84510544,"3 - UTM10x10 + Elevation",300,"S",10,"Scleranthion annui"
"122","T-P33534","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.621864253,42.89995603,"3 - UTM10x10 + Elevation",300,"S",8,"Scleranthion annui"
"123","T-P33536","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.574588079,42.83745977,"3 - UTM10x10 + Elevation",250,"SW",NA,"Scleranthion annui"
"124","T-P33538","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.616988304,42.90019614,"3 - UTM10x10 + Elevation",300,"S",NA,"Scleranthion annui"
