"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"28","Q-P14990","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1982,-7.891862858,42.30696634,"3 - UTM10x10 + Elevation",230,"NE",NA,"Scleranthion annui"
"29","Q-P14991","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",60,1982,-7.443074562,41.96152318,"3 - UTM10x10 + Elevation",400,"",NA,"Scleranthion annui"
"30","Q-P14992","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1982,-7.430913896,41.85574815,"3 - UTM10x10 + Elevation",400,"",NA,"Scleranthion annui"
"31","Q-P14993","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.428593106,41.89185351,"3 - UTM10x10 + Elevation",400,"",NA,"Scleranthion annui"
"32","Q-P14995","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1982,-7.246860191,42.45517451,"3 - UTM10x10 + Elevation",240,"E",NA,"Scleranthion annui"
"33","Q-P14996","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1982,-7.219331678,42.44358772,"3 - UTM10x10 + Elevation",240,"E",NA,"Scleranthion annui"
"34","Q-P14997","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.140588407,42.39244102,"3 - UTM10x10 + Elevation",390,"",NA,"Scleranthion annui"
"35","Q-P14998","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",NA,1982,-7.099971775,42.40290722,"3 - UTM10x10 + Elevation",400,"NE",NA,"Scleranthion annui"
"36","Q-P15000","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1982,-7.095006513,42.4012842,"3 - UTM10x10 + Elevation",360,"",NA,"Scleranthion annui"
"37","R-P22256","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",40,1999,-8.064703041,41.9663355,"2 - UTM1x1 + Centroid",480,"E",NA,"Scleranthion annui"
"38","R-P22257","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",60,1999,-8.10724013,41.87981846,"1 - UTM1x1 + Elevation",380,"W",NA,"Scleranthion annui"
"39","R-P22259","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",412,"W",NA,"Scleranthion annui"
"40","R-P22260","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",40,1999,-8.099465518,41.87296248,"3 - UTM10x10 + Elevation",425,"SW",NA,"Scleranthion annui"
"41","R-P22261","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-8.005130567,41.86653533,"2 - UTM1x1 + Centroid",400,"E",NA,"Scleranthion annui"
"42","R-P22262","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-8.005130567,41.86653533,"2 - UTM1x1 + Centroid",395,"E",NA,"Scleranthion annui"
"43","R-P22263","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-8.51023593,41.85933625,"3 - UTM10x10 + Elevation",700,"SW",NA,"Scleranthion annui"
"44","R-P22265","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",100,1999,-8.085371374,41.90780044,"1 - UTM1x1 + Elevation",350,"NW",2,"Scleranthion annui"
"45","R-P22270","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",40,1999,-8.010201192,41.90211028,"1 - UTM1x1 + Elevation",850,"S",3,"Scleranthion annui"
"46","R-P22271","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-7.973276132,41.95413704,"1 - UTM1x1 + Elevation",630,"W",5,"Scleranthion annui"
"47","R-P22272","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",100,1999,-8.033090552,41.91731228,"3 - UTM10x10 + Elevation",665,"S",5,"Scleranthion annui"
"48","R-P22273","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",880,"",NA,"Scleranthion annui"
"49","R-P22274","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1999,-7.926537639,41.91114109,"1 - UTM1x1 + Elevation",860,"W",NA,"Scleranthion annui"
"50","R-P23972","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",950,"SE",15,"Scleranthion annui"
"51","R-P23975","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",100,1986,-6.794142933,42.28739382,"3 - UTM10x10 + Elevation",1000,"SW",10,"Scleranthion annui"
"52","R-P24011","Aphanion arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1986,-6.900602278,42.40087127,"3 - UTM10x10 + Elevation",500,"SE",3,"Scleranthion annui"
"53","R-P24015","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",50,1986,-6.843947086,42.4279995,"3 - UTM10x10 + Elevation",500,"S",5,"Scleranthion annui"
"54","R-P24016","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1986,-6.867644676,42.37857876,"3 - UTM10x10 + Elevation",600,"SW",5,"Scleranthion annui"
"55","R-P24018","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1986,-6.805342058,42.31223428,"3 - UTM10x10 + Elevation",1000,"S",NA,"Scleranthion annui"
"56","R-P24019","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",8,1986,-6.845822858,42.41893234,"3 - UTM10x10 + Elevation",500,"SW",15,"Scleranthion annui"
"57","R-P24607","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","C35b",5,2012,-6.811756281,42.418271,"1 - UTM1x1 + Elevation",452,"",NA,"Scleranthion annui"
"58","R-P24610","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","C35b",5,2012,-6.773378052,42.42674593,"1 - UTM1x1 + Elevation",439,"S",3,"Scleranthion annui"
"59","R-P24620","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,2012,-6.821438029,42.45756654,"1 - UTM1x1 + Elevation",540,"W",15,"Scleranthion annui"
"60","R-P24621","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",50,2012,-6.804370815,42.41671586,"1 - UTM1x1 + Elevation",470,"SW",15,"Scleranthion annui"
"61","R-P24622","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",5,2012,-6.773378052,42.42674593,"1 - UTM1x1 + Elevation",430,"S",3,"Scleranthion annui"
"62","R-P24623","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",50,2012,-6.804262028,42.41491863,"1 - UTM1x1 + Elevation",458,"SW",7,"Scleranthion annui"
"63","S-P20379","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",4,1972,-8.792431791,42.1820759,"3 - UTM10x10 + Elevation",50,"E",NA,"Scleranthion annui"
"64","S-P20381","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",5,1972,-8.655053696,42.32398425,"3 - UTM10x10 + Elevation",50,"W",NA,"Scleranthion annui"
"65","S-P20394","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",6,1972,-8.827528709,42.27391134,"3 - UTM10x10 + Elevation",60,"SW",NA,"Scleranthion annui"
"66","T-P03500","Cnico benedicti-Papaveretum argemones","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1989,-6.689756159,42.61675948,"3 - UTM10x10 + Elevation",500,"",NA,"Scleranthion annui"
"67","T-P03501","Cnico benedicti-Papaveretum argemones","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1989,-6.588881821,42.64337899,"3 - UTM10x10 + Elevation",650,"",NA,"Scleranthion annui"
"68","T-P03513","Cnico benedicti-Papaveretum argemones","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1989,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",590,"",NA,"Scleranthion annui"
"69","T-P12054","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",70,1988,-6.223150644,42.50479023,"3 - UTM10x10 + Elevation",1100,"",NA,"Scleranthion annui"
"70","T-P12074","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",60,1988,-5.430566633,43.21411526,"3 - UTM10x10 + Elevation",820,"",NA,"Scleranthion annui"
"71","T-P12077","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",20,1988,-6.404473132,42.61659897,"3 - UTM10x10 + Elevation",700,"",NA,"Scleranthion annui"
"72","T-P12078","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1988,-6.352558095,42.64874654,"3 - UTM10x10 + Elevation",870,"",NA,"Scleranthion annui"
"73","T-P12081","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1988,-6.783677537,42.59748459,"3 - UTM10x10 + Elevation",480,"",NA,"Scleranthion annui"
"74","T-P12082","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1988,-6.264961345,42.65308025,"3 - UTM10x10 + Elevation",830,"",NA,"Scleranthion annui"
"75","T-P12084","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",25,1988,-6.659523567,42.51688346,"3 - UTM10x10 + Elevation",510,"",NA,"Scleranthion annui"
"76","T-P12085","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1988,-6.777182291,42.57068697,"3 - UTM10x10 + Elevation",480,"",NA,"Scleranthion annui"
"77","T-P12104","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",10,1988,-6.608611707,42.60494081,"3 - UTM10x10 + Elevation",560,"",NA,"Scleranthion annui"
"78","T-P12108","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",100,1988,-6.74677412,42.51045856,"3 - UTM10x10 + Elevation",530,"",NA,"Scleranthion annui"
"79","T-P12298","Aperetalia spicae-venti","Scleranthion annui","Papaveretea rhoeadis","V13",25,1988,-6.397575147,42.89233314,"3 - UTM10x10 + Elevation",910,"",NA,"Scleranthion annui"
"80","T-P12299","Aperetalia spicae-venti","Scleranthion annui","Papaveretea rhoeadis","V15",20,1988,-6.405934069,42.95511277,"3 - UTM10x10 + Elevation",1150,"",NA,"Scleranthion annui"
"81","T-P15406","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",60,1986,-6.493229166,42.59051279,"3 - UTM10x10 + Elevation",600,"",NA,"Scleranthion annui"
"82","T-P15408","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",80,1986,-5.359937067,42.85001204,"3 - UTM10x10 + Elevation",980,"",NA,"Scleranthion annui"
"83","T-P27810","Comunidad de Lathyrus aphaca y Scleranthus annuus","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-5.77511715,43.04779729,"3 - UTM10x10 + Elevation",670,"W",8,"Scleranthion annui"
"84","T-P27812","Comunidad de Lathyrus aphaca y Scleranthus annuus","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",940,"E",3,"Scleranthion annui"
"85","T-P32592","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",30,1995,-7.482994553,42.45876992,"3 - UTM10x10 + Elevation",590,"",0,"Scleranthion annui"
"86","T-P32593","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1995,-7.436027698,42.44799597,"3 - UTM10x10 + Elevation",530,"",0,"Scleranthion annui"
"87","T-P32594","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1995,-7.485371056,42.49123445,"2 - UTM1x1 + Centroid",300,"",NA,"Scleranthion annui"
"88","T-P32595","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",60,1995,-7.59002046,42.49233933,"1 - UTM1x1 + Elevation",310,"",0,"Scleranthion annui"
"89","T-P32596","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",10,1995,-7.660414587,42.42466861,"1 - UTM1x1 + Elevation",200,"W",5,"Scleranthion annui"
"90","T-P32597","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1995,-7.427131223,41.60572943,"4 - UTM10x10 + Centroid",400,"",0,"Scleranthion annui"
"91","T-P32598","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1995,-7.477027036,42.85159596,"2 - UTM1x1 + Centroid",350,"E",NA,"Scleranthion annui"
"92","T-P32599","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1995,-7.610928755,42.4788936,"1 - UTM1x1 + Elevation",360,"SE",10,"Scleranthion annui"
"93","T-P32600","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",60,1995,-7.620720844,42.51271099,"1 - UTM1x1 + Elevation",400,"",0,"Scleranthion annui"
"94","T-P32601","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1995,-7.568575781,42.56522482,"2 - UTM1x1 + Centroid",320,"",0,"Scleranthion annui"
"95","T-P32602","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",50,1995,-7.542379674,42.57347116,"1 - UTM1x1 + Elevation",380,"",0,"Scleranthion annui"
"96","T-P32603","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1995,-7.501956998,42.55346164,"1 - UTM1x1 + Elevation",320,"",0,"Scleranthion annui"
"97","T-P32604","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1995,-7.384577706,42.58124494,"2 - UTM1x1 + Centroid",500,"",0,"Scleranthion annui"
"98","T-P32605","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1995,-7.587009618,42.5176695,"1 - UTM1x1 + Elevation",390,"E",NA,"Scleranthion annui"
"99","T-P33531","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.563187251,42.90103111,"3 - UTM10x10 + Elevation",400,"E",NA,"Scleranthion annui"
"100","T-P33532","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.511500273,42.8981376,"3 - UTM10x10 + Elevation",300,"W",5,"Scleranthion annui"
"101","T-P33533","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.565490736,42.84510544,"3 - UTM10x10 + Elevation",300,"S",10,"Scleranthion annui"
"102","T-P33534","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.621864253,42.89995603,"3 - UTM10x10 + Elevation",300,"S",8,"Scleranthion annui"
"103","T-P33536","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.574588079,42.83745977,"3 - UTM10x10 + Elevation",250,"SW",NA,"Scleranthion annui"
"104","T-P33537","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.544830183,42.887521,"3 - UTM10x10 + Elevation",250,"S",6,"Scleranthion annui"
"105","T-P33538","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.616988304,42.90019614,"3 - UTM10x10 + Elevation",300,"S",NA,"Scleranthion annui"
"106","T-P33539","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.516963469,42.82225509,"3 - UTM10x10 + Elevation",150,"S",5,"Scleranthion annui"
"107","T-P33540","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.613811988,43.26763759,"3 - UTM10x10 + Elevation",150,"E",NA,"Scleranthion annui"
"108","T-P33541","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.539523125,42.8283643,"3 - UTM10x10 + Elevation",250,"S",NA,"Scleranthion annui"
"109","T-P33542","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.515541619,42.91571092,"2 - UTM1x1 + Centroid",200,"S",5,"Scleranthion annui"
"110","T-P33544","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.538321195,42.89683922,"3 - UTM10x10 + Elevation",350,"W",13,"Scleranthion annui"
"111","T-P33545","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.537087631,42.82848246,"3 - UTM10x10 + Elevation",250,"NW",10,"Scleranthion annui"
"112","T-P33546","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",NA,1959,-8.370150002,42.87786845,"2 - UTM1x1 + Centroid",30,"S",7,"Scleranthion annui"
"113","T-P33547","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.596345619,42.88860735,"3 - UTM10x10 + Elevation",250,"S",4,"Scleranthion annui"
"114","T-P33549","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.638765756,42.89732172,"2 - UTM1x1 + Centroid",250,"",NA,"Scleranthion annui"
"115","T-P33550","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.501191423,42.83741983,"1 - UTM1x1 + Elevation",250,"W",4,"Scleranthion annui"
"116","T-P33551","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.537542381,42.86086828,"1 - UTM1x1 + Elevation",250,"W",7,"Scleranthion annui"
"117","T-P33552","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.614550307,42.90031611,"3 - UTM10x10 + Elevation",250,"",NA,"Scleranthion annui"
"118","T-P33553","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.509298186,42.84603107,"1 - UTM1x1 + Elevation",150,"N",NA,"Scleranthion annui"
"119","T-P33554","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.598295406,42.88311045,"1 - UTM1x1 + Elevation",250,"S",6,"Scleranthion annui"
"120","T-P33555","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.542415896,42.86063173,"3 - UTM10x10 + Elevation",250,"S",3,"Scleranthion annui"
"121","T-P33556","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.497958348,42.82857336,"1 - UTM1x1 + Elevation",200,"W",NA,"Scleranthion annui"
"122","T-P33557","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.555585336,42.84378757,"3 - UTM10x10 + Elevation",350,"N",4,"Scleranthion annui"
"123","T-P33559","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.534435887,42.88082377,"1 - UTM1x1 + Elevation",300,"E",NA,"Scleranthion annui"
"124","T-P36782","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",30,1993,-7.352759013,42.64927296,"1 - UTM1x1 + Elevation",590,"",0,"Scleranthion annui"
"125","T-P36783","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1993,-7.54560456,42.41668386,"1 - UTM1x1 + Elevation",530,"",0,"Scleranthion annui"
"126","T-P36784","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1993,-7.521829235,42.49164613,"2 - UTM1x1 + Centroid",380,"",NA,"Scleranthion annui"
"127","T-P36785","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",60,1993,-7.590152029,42.49413472,"1 - UTM1x1 + Elevation",310,"",0,"Scleranthion annui"
