"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"13","S-P20369","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.83493295,42.27533393,"3 - UTM10x10 + Elevation",150,"W",NA,"Scleranthion annui"
"14","S-P20370","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.778387429,42.31961549,"3 - UTM10x10 + Elevation",110,"S",NA,"Scleranthion annui"
"15","S-P20371","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V",15,1972,-8.784260051,42.27790969,"3 - UTM10x10 + Elevation",100,"S",NA,"Scleranthion annui"
"16","S-P20372","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.807070288,42.26235004,"3 - UTM10x10 + Elevation",100,"NW",NA,"Scleranthion annui"
"17","S-P20373","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.852072083,42.30326336,"3 - UTM10x10 + Elevation",50,"SW",NA,"Scleranthion annui"
"18","S-P20374","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",11,1972,-8.768499807,42.18508625,"3 - UTM10x10 + Elevation",90,"SW",NA,"Scleranthion annui"
"19","S-P20375","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",5,1972,-8.77437999,42.32881996,"3 - UTM10x10 + Elevation",20,"NW",NA,"Scleranthion annui"
"20","S-P20376","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.784260051,42.27790969,"3 - UTM10x10 + Elevation",110,"NE",NA,"Scleranthion annui"
"21","S-P20377","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V",10,1972,-8.771750482,42.30014667,"3 - UTM10x10 + Elevation",300,"SE",NA,"Scleranthion annui"
"22","S-P20378","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.793370647,42.32425804,"3 - UTM10x10 + Elevation",120,"SE",NA,"Scleranthion annui"
"23","S-P20380","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","R",5,1972,-8.71524754,42.2921837,"3 - UTM10x10 + Elevation",50,"SE",NA,"Scleranthion annui"
"24","S-P20382","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",5,1972,-8.73873381,42.28380534,"3 - UTM10x10 + Elevation",40,"S",NA,"Scleranthion annui"
"25","S-P20383","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",4,1972,-8.728858924,42.22848846,"3 - UTM10x10 + Elevation",40,"SE",NA,"Scleranthion annui"
"26","S-P20384","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",5,1972,-8.745086926,42.22047253,"3 - UTM10x10 + Elevation",40,"S",NA,"Scleranthion annui"
"27","S-P20385","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",7,1972,-8.70650693,42.22240476,"3 - UTM10x10 + Elevation",40,"N",NA,"Scleranthion annui"
"28","S-P20387","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1972,-8.812854767,42.32506898,"3 - UTM10x10 + Elevation",100,"SE",NA,"Scleranthion annui"
"29","S-P20388","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.791120671,42.32617246,"3 - UTM10x10 + Elevation",50,"E",NA,"Scleranthion annui"
"30","S-P20390","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,1972,-8.740604573,42.35752745,"3 - UTM10x10 + Elevation",30,"SW",NA,"Scleranthion annui"
"31","S-P20395","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",8,1972,-8.850157672,42.30876246,"3 - UTM10x10 + Elevation",20,"S",NA,"Scleranthion annui"
"32","S-P20399","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V32",20,1972,-8.783931179,42.27432557,"3 - UTM10x10 + Elevation",60,"S",NA,"Scleranthion annui"
"33","S-P20405","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",10,1972,-8.643611937,42.4127703,"3 - UTM10x10 + Elevation",80,"NW",NA,"Scleranthion annui"
"34","T-P33548","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.50051025,42.85725756,"1 - UTM1x1 + Elevation",150,"S",NA,"Scleranthion annui"
"35","T-P33558","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.397752265,42.88556894,"1 - UTM1x1 + Elevation",350,"S",10,"Scleranthion annui"
"36","T-P33560","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.581725836,42.86231693,"3 - UTM10x10 + Elevation",200,"W",NA,"Scleranthion annui"
"37","U-P10327","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.710079662,42.68852996,"3 - UTM10x10 + Elevation",48,"",NA,"Scleranthion annui"
"38","U-P10328","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V38",NA,1968,-7.847236582,42.31138127,"4 - UTM10x10 + Centroid",72,"",NA,"Scleranthion annui"
"39","U-P10329","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.714938237,42.68828686,"3 - UTM10x10 + Elevation",48,"",NA,"Scleranthion annui"
"40","U-P10330","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.735096741,42.64226614,"3 - UTM10x10 + Elevation",57,"",NA,"Scleranthion annui"
"41","U-P10335","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.658494113,42.55066614,"3 - UTM10x10 + Elevation",106,"",NA,"Scleranthion annui"
"42","U-P10337","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.634095825,42.60408439,"3 - UTM10x10 + Elevation",60,"",NA,"Scleranthion annui"
"43","U-P10340","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-9.121192463,43.11909972,"3 - UTM10x10 + Elevation",30,"",NA,"Scleranthion annui"
"44","U-P10341","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.712838522,42.69199274,"3 - UTM10x10 + Elevation",37,"",NA,"Scleranthion annui"
"45","U-P13630","Tolpidi barbatae-Anthoxanthetum aristati","Scleranthion annui","Papaveretea rhoeadis","R1R",NA,1994,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Scleranthion annui"
